,0
0,6.67178851080253e-09
1,1.2890218557926338e-08
2,1.5611600882538374e-08
3,1.5927056869239318e-08
4,1.4367638636615763e-08
5,1.1317157205936077e-08
6,7.232033594213539e-09
7,2.8091782440183537e-09
8,-7.910903230877202e-10
9,-1.465288257901962e-09
10,1.2125921831069123e-08
11,2.674492243435382e-08
12,3.798254829453848e-08
13,4.497633351747726e-08
14,4.735745575400996e-08
15,4.510398446831271e-08
16,3.85663360857274e-08
17,2.8530712490075356e-08
18,1.6236188679232198e-08
19,3.0977850099909525e-09
20,1.867449476949609e-08
21,4.39766229517837e-08
22,6.459489662310605e-08
23,7.863828466321128e-08
24,8.498433589872824e-08
25,8.317974114908446e-08
26,7.340532271812067e-08
27,5.651934193906642e-08
28,3.411669278330124e-08
29,8.441811670113961e-09
30,2.7184627501377584e-08
31,6.58870061716358e-08
32,9.778057746778155e-08
33,1.1999939426270456e-07
34,1.3076672066651796e-07
35,1.2923284903407504e-07
36,1.1536564736133713e-07
37,9.003609851409123e-08
38,5.528176013597336e-08
39,1.4535086463849144e-08
40,3.860280025965178e-08
41,9.460057555242926e-08
42,1.4064059021338892e-07
43,1.7281596381311981e-07
44,1.88857919342675e-07
45,1.8763001042571625e-07
46,1.6880172663111175e-07
47,1.3299317771078152e-07
48,8.245580570480496e-08
49,2.2015407209491732e-08
50,5.430753801163e-08
51,1.3326627566124055e-07
52,1.973667583869734e-07
53,2.4177281474765504e-07
54,2.6422989428477106e-07
55,2.6364188970730726e-07
56,2.392356686091825e-07
57,1.9069970323608824e-07
58,1.1955555810034368e-07
59,3.1781069864817354e-08
60,7.649424784251492e-08
61,1.8678594360181952e-07
62,2.7379259958023967e-07
63,3.326897000067679e-07
64,3.6266177841376817e-07
65,3.634901246799672e-07
66,3.338213714637771e-07
67,2.7104109046453643e-07
68,1.7331672773235554e-07
69,4.545682925231101e-08
70,1.0908256422325219e-07
71,2.6359158716913674e-07
72,3.7834069813118886e-07
73,4.5254890222727636e-07
74,4.902565864780977e-07
75,4.938568311231358e-07
76,4.61544249765429e-07
77,3.8635957306992343e-07
78,2.572561572420556e-07
79,6.750417373269262e-08
80,1.6145187623892357e-07
81,3.8017364575269855e-07
82,5.234570331369699e-07
83,6.089348529237752e-07
84,6.519821093440463e-07
85,6.601588729263718e-07
86,6.321654117978434e-07
87,5.556337951563702e-07
88,4.019026925033825e-07
89,1.1908021791801785e-07
90,2.773956286412544e-07
91,5.722522946590769e-07
92,7.264328202838439e-07
93,8.077883818346682e-07
94,8.486032961343679e-07
95,8.626503414446902e-07
96,8.513443259356712e-07
97,8.021377655365712e-07
98,6.757145793318948e-07
99,3.6802256399852226e-07
