,0
0,39638.51938470113
1,40716.141740551226
2,29721.597025464347
3,12354.437858534215
4,-7295.578344564607
5,-26711.178566467635
6,-43645.809409999136
7,-55244.01838830269
8,-56853.799941341866
9,-29299.839978709566
10,22541.38508440609
11,11.558191690745122
12,6.440865648586465
13,-0.030385656900502534
14,-6.519489636407881
15,-12.546125147862039
16,-17.7115663208135
17,-21.634765344674346
18,-24.67144113972134
19,-20390.797789282737
20,26625.19612848342
21,13.653578093708628
22,4.100229088244595
23,-4.809147481135273
24,-12.826797243047835
25,-19.872653756788903
26,-25.807743705378527
27,-30.25109366237285
28,-32.55460597145666
29,-25186.935592669277
30,33683.327850303554
31,14.840008075668635
32,1.1156726393066345
33,-10.47962824500342
34,-20.10589184659308
35,-28.309940775876903
36,-35.39566412556625
37,-41.00735244681061
38,-43.93731003412139
39,-34487.76327714993
40,44672.12701775783
41,14.862953647530874
42,-3.9979168940464564
43,-18.119134900955803
44,-28.807188079684725
45,-37.86553737831121
46,-46.45760439762409
47,-54.44535073533775
48,-59.876084020156206
49,-49354.60460130149
50,61180.32702249283
51,11.317933898272043
52,-13.851152336703315
53,-29.19178320948886
54,-39.138169657105614
55,-47.887388653811215
56,-58.12380884437437
57,-70.44030754531727
58,-82.03571124071536
59,-74243.25542591898
60,85259.31051846218
61,-2.470618017490437
62,-33.53274524826192
63,-45.65861974906601
64,-50.66630836822892
65,-56.422019374089075
66,-67.70980610567094
67,-87.15599833748524
68,-112.79168878457602
69,-119639.05817668045
70,115830.29005419143
71,-43.56798434944995
72,-72.15008415231726
73,-69.2435486820911
74,-61.44647754187435
75,-59.42466357652874
76,-69.1373202694513
77,-97.6808894590397
78,-154.54048443898185
79,-222478.96637171847
80,107203.91241736637
81,-153.66959974194975
82,-142.25515303693368
83,-97.71914933127968
84,-66.45161568392548
85,-50.69323801810289
86,-51.73495322972386
87,-79.89238038347966
88,-195.30620354143343
89,-638954.8192919156
90,2456967.746529078
91,3899964.7595964973
92,4563679.274380129
93,4897123.281219802
94,5070372.510916183
95,5156303.360348829
96,5173787.812842556
97,5089909.776028122
98,4769186.069053831
99,3731219.149026449
