,0,1
0,6.671788530088492e-09,8.592591516564232e-09
1,1.2890218651417324e-08,1.920160801745796e-08
2,1.561160102648031e-08,2.514236050829957e-08
3,1.592705704407237e-08,2.8437115631685056e-08
4,1.4367638825743881e-08,2.917257866737979e-08
5,1.1317157394364374e-08,2.7347999094685307e-08
6,7.232033767208397e-09,2.3078115775478734e-08
7,2.80917838575867e-09,1.6639230949821317e-08
8,-7.910902309127702e-10,8.565942019019152e-09
9,-1.4652882374739153e-09,4.6464966219967237e-10
10,1.2125921837296444e-08,2.1439728342665304e-08
11,2.674492248694769e-08,4.026476457252611e-08
12,3.798254838162522e-08,5.483482376156224e-08
13,4.4976333626651844e-08,6.415017711772058e-08
14,4.7357455873696374e-08,6.769507763358999e-08
15,4.510398458766496e-08,6.526344881346756e-08
16,3.8566336194067925e-08,5.694281702262495e-08
17,2.8530712576310302e-08,4.316043670827685e-08
18,1.62361887316648e-08,2.477685715700946e-08
19,3.0977850174570856e-09,3.0879953490157976e-09
20,1.86744947682096e-08,3.485864314128533e-08
21,4.397662297533979e-08,6.5573386717147e-08
22,6.459489666573696e-08,8.977272038720953e-08
23,7.863828471829945e-08,1.056258154690543e-07
24,8.498433595981565e-08,1.1218828331262136e-07
25,8.3179741210035e-08,1.0906453507844449e-07
26,7.340532277289691e-08,9.626861604446807e-08
27,5.651934198148745e-08,7.428510694217007e-08
28,3.4116692807142806e-08,4.429844114248661e-08
29,8.44181167000679e-09,8.466560679591227e-09
30,2.7184627495317103e-08,5.1572303130042335e-08
31,6.588700617190943e-08,9.738494814339335e-08
32,9.778057747256608e-08,1.3304465535181043e-07
33,1.1999939427015823e-07,1.5638137659227656e-07
34,1.3076672067513723e-07,1.6635927682671602e-07
35,1.2923284904265606e-07,1.6253214191244353e-07
36,1.1536564736872422e-07,1.4477951687704898e-07
37,9.003609851891508e-08,1.13413945092211e-07
38,5.528176013658202e-08,6.966994038209072e-08
39,1.4535086458615319e-08,1.646984557126904e-08
40,3.860280024985596e-08,7.458241639288521e-08
41,9.460057553123324e-08,1.3933240985572755e-07
42,1.4064059018216057e-07,1.886232227856038e-07
43,1.7281596377443558e-07,2.2048144532158643e-07
44,1.8885791930002352e-07,2.3432376983809025e-07
45,1.876300103830772e-07,2.299169208663717e-07
46,1.688017265924722e-07,2.06898701186577e-07
47,1.3299317767965237e-07,1.6492078349899085e-07
48,8.245580568379852e-08,1.0450194649667259e-07
49,2.2015407200022684e-08,2.864930179114639e-08
50,5.430753799805362e-08,1.0836831781265373e-07
51,1.3326627561719883e-07,1.9671539698871666e-07
52,1.9736675831714803e-07,2.616125177730173e-07
53,2.41772814659337e-07,3.0257875208101656e-07
54,2.6422989418686226e-07,3.2052235337326595e-07
55,2.6364188960945394e-07,3.1590164767471284e-07
56,2.392356685209983e-07,2.879701693332171e-07
57,1.906997031663867e-07,2.3486604581666807e-07
58,1.1955555805629969e-07,1.5477157937186968e-07
59,3.1781069851014344e-08,4.885898726578837e-08
60,7.649424782406092e-08,1.607076190122287e-07
61,1.8678594353024463e-07,2.7751504210293597e-07
62,2.737925994645198e-07,3.585039164564268e-07
63,3.326896998599068e-07,4.076753110957778e-07
64,3.62661778250948e-07,4.2926653053682163e-07
65,3.634901245172781e-07,4.2518227084664006e-07
66,3.3382137131722734e-07,3.9420320748584006e-07
67,2.7104109034908097e-07,3.3179569718692413e-07
68,1.7331672766068483e-07,2.3086133423578008e-07
69,4.5456829233109386e-08,8.574897934272744e-08
70,1.0908256419741175e-07,2.461012946060124e-07
71,2.635915870610496e-07,3.940857719409627e-07
72,3.7834069795656503e-07,4.871762076861493e-07
73,4.525489020066824e-07,5.40324678393794e-07
74,4.902565862342671e-07,5.636646734004441e-07
75,4.938568308795938e-07,5.613394039720632e-07
76,4.615442495455511e-07,5.318486362117902e-07
77,3.863595728960175e-07,4.672399598327677e-07
78,2.572561571340703e-07,3.511261263185379e-07
79,6.750417370571356e-08,1.5938313918708247e-07
80,1.6145187620084558e-07,3.925404069967474e-07
81,3.8017364559238857e-07,5.654828571635645e-07
82,5.234570328828699e-07,6.557477288134387e-07
83,6.08934852606706e-07,7.027545351211919e-07
84,6.519821089956694e-07,7.237064010158884e-07
85,6.601588725785908e-07,7.246413066976442e-07
86,6.321654114823202e-07,7.045893584239885e-07
87,5.556337949040593e-07,6.541653788232213e-07
88,4.0190269234399574e-07,5.470039472102503e-07
89,1.190802178786708e-07,3.1860191156796916e-07
90,2.773956285713521e-07,6.549496828643632e-07
91,5.722522944181028e-07,8.194676051615137e-07
92,7.264328199194408e-07,8.675386337940157e-07
93,8.077883813894502e-07,8.912191691660675e-07
94,8.486032956495265e-07,9.03748598628262e-07
95,8.626503409609934e-07,9.089097371044713e-07
96,8.513443254935368e-07,9.076724377756097e-07
97,8.021377651761365e-07,8.977832279351029e-07
98,6.75714579093991e-07,8.640572540572021e-07
99,3.680225639281746e-07,6.865744029227339e-07
