,0
0,39638.519416025665
1,40716.14220771143
2,29721.59770177689
3,12354.438660608927
4,-7295.577485128231
5,-26711.177710678185
6,-43645.80861774216
7,-55244.01772459425
8,-56853.79948384335
9,-29299.839935038446
10,22541.385011719645
11,11.558191716841264
12,6.440865658738125
13,-0.030385649927675947
14,-6.5194896306437
15,-12.546125142155711
16,-17.711566314078983
17,-21.63476533514877
18,-24.67144111633671
19,-20390.797854759167
20,26625.19607314145
21,13.653578116242992
22,4.100229102850122
23,-4.809147470272659
24,-12.826797233721956
25,-19.87265374759418
26,-25.807743694982847
27,-30.25109364882327
28,-32.5546059511557
29,-25186.935641682914
30,33683.32781461374
31,14.840008094440664
32,1.1156726541803894
33,-10.479628232457598
34,-20.105891835110643
35,-28.30994076452615
36,-35.39566411346231
37,-41.0073524328342
38,-43.93731001693257
39,-34487.763308754336
40,44672.127002923495
41,14.862953662239507
42,-3.997916880474659
43,-18.11913488799112
44,-28.807188066977915
45,-37.86553736568916
46,-46.45760438493102
47,-54.44535072227464
48,-59.876084006258196
49,-49354.6046146374
50,61180.3270306663
51,11.317933908503964
52,-13.85115232496375
53,-29.191783196454306
54,-39.13816964334714
55,-47.88738864007288
56,-58.123808831392
57,-70.44030753363174
58,-82.03571123048555
59,-74243.25541902089
60,85259.31055278923
61,-2.470618012069055
62,-33.532745238141196
63,-45.6586197353904
64,-50.66630835267454
65,-56.42201935850054
66,-67.70980609185736
67,-87.15599832701861
68,-112.79168877842856
69,-119639.05814642186
70,115830.29011895992
71,-43.56798434866106
72,-72.1500841426715
73,-69.24354866609914
74,-61.44647752268005
75,-59.424663557279366
76,-69.137320253235
77,-97.68088944882061
78,-154.54048443698454
79,-222478.96631369187
80,107203.91253713367
81,-153.66959974353486
82,-142.25515302525272
83,-97.71914930982724
84,-66.45161565794355
85,-50.693237992104415
86,-51.73495320814067
87,-79.89238037128243
88,-195.30620354187104
89,-638954.8191822825
90,2456967.7462754925
91,3899964.7584889736
92,4563679.272780336
93,4897123.279297327
94,5070372.508835794
95,5156303.358274112
96,5173787.810935658
97,5089909.774449488
98,4769186.067965698
99,3731219.148764868
