,0
0,6.671788524511946e-09
1,1.2890218623774349e-08
2,1.5611600983880625e-08
3,1.592705699234792e-08
4,1.4367638769815836e-08
5,1.1317157338658918e-08
6,7.2320337160683794e-09
7,2.809178343857902e-09
8,-7.910902581415501e-10
9,-1.4652882434240534e-09
10,1.2125921835612255e-08
11,2.6744922471587586e-08
12,3.798254835611413e-08
13,4.4976333594661766e-08
14,4.735745583863481e-08
15,4.5103984552709326e-08
16,3.856633616234187e-08
17,2.8530712551067377e-08
18,1.62361887163507e-08
19,3.0977850153701415e-09
20,1.867449476880132e-08
21,4.397662296874207e-08
22,6.459489665364428e-08
23,7.863828470263752e-08
24,8.498433594244426e-08
25,8.317974119270662e-08
26,7.340532275733253e-08
27,5.651934196945836e-08
28,3.411669280044901e-08
29,8.441811670215173e-09
30,2.718462749736511e-08
31,6.58870061723835e-08
32,9.778057747196871e-08
33,1.1999939426896667e-07
34,1.3076672067370522e-07
35,1.2923284904123564e-07
36,1.1536564736755207e-07
37,9.003609851830221e-08
38,5.528176013694507e-08
39,1.4535086460394022e-08
40,3.860280025305536e-08
41,9.460057553827985e-08
42,1.4064059019258392e-07
43,1.7281596378736287e-07
44,1.88857919314281e-07
45,1.876300103973301e-07
46,1.6880172660538344e-07
47,1.3299317769004152e-07
48,8.24558056907817e-08
49,2.2015407203114576e-08
50,5.430753800242886e-08
51,1.3326627563129102e-07
52,1.9736675833946735e-07
53,2.4177281468755916e-07
54,2.642298942181463e-07
55,2.6364188964071946e-07
56,2.3923566854917574e-07
57,1.90699703188664e-07
58,1.1955555807039077e-07
59,3.178106985546144e-08
60,7.649424782995912e-08
61,1.8678594355287423e-07
62,2.737925995010614e-07
63,3.3268969990626735e-07
64,3.6266177830234146e-07
65,3.634901245686285e-07
66,3.338213713634853e-07
67,2.7104109038553473e-07
68,1.733167276833435e-07
69,4.5456829239248575e-08
70,1.0908256420561696e-07
71,2.63591587095037e-07
72,3.783406980114239e-07
73,4.5254890207596975e-07
74,4.90256586310849e-07
75,4.938568309560812e-07
76,4.61544249614604e-07
77,3.8635957295064054e-07
78,2.5725615716802216e-07
79,6.750417371428684e-08
80,1.6145187621286947e-07
81,3.8017364564264504e-07
82,5.234570329624908e-07
83,6.089348527060572e-07
84,6.51982109104832e-07
85,6.601588726875589e-07
86,6.321654115811663e-07
87,5.556337949830951e-07
88,4.019026923939487e-07
89,1.1908021789110514e-07
90,2.7739562859330603e-07
91,5.722522944934963e-07
92,7.264328200334595e-07
93,8.077883815287883e-07
94,8.486032958012808e-07
95,8.626503411123741e-07
96,8.513443256318681e-07
97,8.021377652888594e-07
98,6.757145791683811e-07
99,3.680225639502706e-07
