,0
0,6.671788510854223e-09
1,1.2890218558151002e-08
2,1.5611600882882683e-08
3,1.5927056869658368e-08
4,1.4367638637070254e-08
5,1.1317157206389597e-08
6,7.232033594630037e-09
7,2.8091782443595847e-09
8,-7.910903228649646e-10
9,-1.46528825784888e-09
10,1.2125921831090633e-08
11,2.674492243448796e-08
12,3.7982548294757386e-08
13,4.497633351775136e-08
14,4.735745575431085e-08
15,4.5103984468613136e-08
16,3.856633608600032e-08
17,2.853071249029302e-08
18,1.623618867936601e-08
19,3.0977850100140164e-09
20,1.867449476950169e-08
21,4.397662295185514e-08
22,6.459489662322909e-08
23,7.863828466336882e-08
24,8.498433589890281e-08
25,8.317974114925885e-08
26,7.340532271827775e-08
27,5.6519341939189104e-08
28,3.411669278337297e-08
29,8.44181167012104e-09
30,2.7184627501373415e-08
31,6.588700617165877e-08
32,9.778057746782582e-08
33,1.1999939426276303e-07
34,1.3076672066658342e-07
35,1.2923284903414044e-07
36,1.153656473613955e-07
37,9.003609851413551e-08
38,5.52817601359967e-08
39,1.4535086463846004e-08
40,3.8602800259640414e-08
41,9.460057555240954e-08
42,1.406405902133615e-07
43,1.7281596381308646e-07
44,1.8885791934263836e-07
45,1.876300104256797e-07
46,1.6880172663107845e-07
47,1.3299317771075417e-07
48,8.245580570478545e-08
49,2.201540720948075e-08
50,5.430753801161175e-08
51,1.3326627566117747e-07
52,1.973667583868725e-07
53,2.417728147475271e-07
54,2.642298942846292e-07
55,2.6364188970716543e-07
56,2.392356686090548e-07
57,1.9069970323598752e-07
58,1.1955555810028057e-07
59,3.1781069864798786e-08
60,7.649424784248807e-08
61,1.8678594360170605e-07
62,2.737925995800545e-07
63,3.3268970000653234e-07
64,3.6266177841350686e-07
65,3.634901246797061e-07
66,3.3382137146354196e-07
67,2.710410904643517e-07
68,1.7331672773224196e-07
69,4.545682925228318e-08
70,1.0908256422321242e-07
71,2.6359158716895796e-07
72,3.7834069813089817e-07
73,4.5254890222690853e-07
74,4.902565864776911e-07
75,4.938568311227295e-07
76,4.6154424976506207e-07
77,3.8635957306963364e-07
78,2.572561572418769e-07
79,6.750417373265138e-08
80,1.6145187623886237e-07
81,3.8017364575242745e-07
82,5.234570331365387e-07
83,6.089348529232371e-07
84,6.519821093434551e-07
85,6.601588729257814e-07
86,6.321654117973071e-07
87,5.556337951559412e-07
88,4.019026925031125e-07
89,1.1908021791795503e-07
90,2.7739562864113745e-07
91,5.722522946586636e-07
92,7.264328202832189e-07
93,8.077883818339057e-07
94,8.486032961335382e-07
95,8.626503414438621e-07
96,8.513443259349126e-07
97,8.021377655359514e-07
98,6.757145793314853e-07
99,3.680225639984048e-07
