,0
0,8.592591560298608e-09
1,1.920160805862697e-08
2,2.5142360535313318e-08
3,2.8437115647779076e-08
4,2.9172578674182474e-08
5,2.7347999092776754e-08
6,2.307811576451494e-08
7,1.6639230928445226e-08
8,8.565941984387758e-09
9,4.6464962390298493e-10
10,2.143972849002514e-08
11,4.0264764676686185e-08
12,5.483482383104686e-08
13,6.415017715875311e-08
14,6.769507764987981e-08
15,6.526344880643294e-08
16,5.694281699150168e-08
17,4.316043665004848e-08
18,2.4776857066183854e-08
19,3.087995217623528e-09
20,3.485864336708006e-08
21,6.557338687576203e-08
22,8.977272049293537e-08
23,1.0562581553131294e-07
24,1.1218828333697953e-07
25,1.0906453506704975e-07
26,9.626861599620586e-08
27,7.428510685258858e-08
28,4.429844100344808e-08
29,8.46656047839305e-09
30,5.157230341180277e-08
31,9.738494834216956e-08
32,1.3304465548435258e-07
33,1.56381376670193e-07
34,1.6635927685699486e-07
35,1.6253214189780468e-07
36,1.447795168161025e-07
37,1.134139449794184e-07
38,6.96699402075465e-08
39,1.646984532035329e-08
40,7.458241670823733e-08
41,1.3933241007791525e-07
42,1.8862322293335327e-07
43,2.204814454081721e-07
44,2.3432376987157002e-07
45,2.299169208498799e-07
46,2.068987011184868e-07
47,1.6492078337289493e-07
48,1.0450194630124409e-07
49,2.864930151007957e-08
50,1.0836831813764008e-07
51,1.967153972155916e-07
52,2.616125179227001e-07
53,3.025787521682136e-07
54,3.2052235340681285e-07
55,3.1590164765799606e-07
56,2.8797016926439216e-07
57,2.3486604568859722e-07
58,1.547715791718629e-07
59,4.885898697543589e-08
60,1.607076193199992e-07
61,2.775150423135809e-07
62,3.585039165933369e-07
63,4.0767531117475067e-07
64,4.292665305670495e-07
65,4.251822708315437e-07
66,3.942032074234202e-07
67,3.317956970695701e-07
68,2.3086133404960496e-07
69,8.57489790667566e-08
70,2.4610129486545337e-07
71,3.940857721119869e-07
72,4.871762077944876e-07
73,5.403246784553495e-07
74,5.636646734239322e-07
75,5.613394039605884e-07
76,5.318486361633889e-07
77,4.672399597400206e-07
78,3.511261261671709e-07
79,1.5938313895353232e-07
80,3.925404071704441e-07
81,5.654828572692329e-07
82,6.557477288772977e-07
83,7.027545351566113e-07
84,7.237064010295322e-07
85,7.246413066917565e-07
86,7.0458935839703e-07
87,6.541653787693614e-07
88,5.470039471172606e-07
89,3.1860191141142773e-07
90,6.549496829045161e-07
91,8.194676051755969e-07
92,8.675386338000153e-07
93,8.912191691686812e-07
94,9.037485986298159e-07
95,9.089097371057136e-07
96,9.076724377759322e-07
97,8.977832279323704e-07
98,8.64057254047023e-07
99,6.865744028883881e-07
