,0
0,39638.51938487005
1,40716.141742117215
2,29721.59702773191
3,12354.437861233211
4,-7295.578341663247
5,-26711.178563573707
6,-43645.80940732003
7,-55244.01838606071
8,-56853.79993979575
9,-29299.83997851771
10,22541.385084184672
11,11.55819169081191
12,6.440865648606737
13,-0.030385656890962048
14,-6.519489636402619
15,-12.546125147856857
16,-17.711566320804334
17,-21.634765344655158
18,-24.671441139659574
19,-20390.79778949038
20,26625.19612832296
21,13.653578093764587
22,4.10022908827673
23,-4.809147481114801
24,-12.826797243032285
25,-19.872653756773516
26,-25.80774370535888
27,-30.251093662342587
28,-32.55460597140478
29,-25186.935592817794
30,33683.32785020318
31,14.840008075712452
32,1.115672639338527
33,-10.479628244978805
34,-20.10589184657181
35,-28.30994077585594
36,-35.395664125542446
37,-41.007352446780295
38,-43.93731003408046
39,-34487.76327724267
40,44672.12701771895
41,14.86295364756166
42,-3.997916894019403
43,-18.119134900931208
44,-28.807188079661188
45,-37.86553737828763
46,-46.45760439759968
47,-54.44535073531159
48,-59.87608402012677
49,-49354.604601337676
50,61180.32702251937
51,11.317933898288981
52,-13.851152336682764
53,-29.191783209465207
54,-39.13816965708013
55,-47.88738865378573
56,-58.12380884435081
57,-70.44030754529658
58,-82.03571124069826
59,-74243.255425895
60,85259.31051856038
61,-2.4706180174876207
62,-33.532745248246805
63,-45.658619749041634
64,-50.66630836819987
65,-56.42201937406023
66,-67.70980610564636
67,-87.15599833746931
68,-112.79168878457166
69,-119639.05817658997
70,115830.29005437101
71,-43.5679843494595
72,-72.15008415230436
73,-69.24354868206267
74,-61.446477541837965
75,-59.42466357649217
76,-69.13732026942237
77,-97.6808894590258
78,-154.54048443898932
79,-222478.96637155168
80,107203.91241768753
81,-153.66959974196587
82,-142.25515303691634
83,-97.71914933123813
84,-66.45161568387294
85,-50.69323801805056
86,-51.734953229682155
87,-79.89238038346086
88,-195.30620354144688
89,-638954.8192916133
90,2456967.7465284797
91,3899964.759593715
92,4563679.274376122
93,4897123.281215
94,5070372.510910991
95,5156303.360343649
96,5173787.812837782
97,5089909.776024154
98,4769186.069051084
99,3731219.1490258356
