,0
0,8.592591560380692e-09
1,1.920160805870003e-08
2,2.5142360535359548e-08
3,2.8437115647805642e-08
4,2.9172578674192956e-08
5,2.734799909277235e-08
6,2.307811576449474e-08
7,1.663923092840598e-08
8,8.565941984322795e-09
9,4.646496238276658e-10
10,2.143972849031165e-08
11,4.0264764676884444e-08
12,5.48348238311767e-08
13,6.415017715882807e-08
14,6.769507764990767e-08
15,6.526344880641649e-08
16,5.6942816991438966e-08
17,4.316043664993257e-08
18,2.4776857066002145e-08
19,3.0879952173569188e-09
20,3.485864336751732e-08
21,6.557338687606564e-08
22,8.977272049313526e-08
23,1.0562581553142854e-07
24,1.1218828333702203e-07
25,1.0906453506702321e-07
26,9.626861599610755e-08
27,7.428510685240866e-08
28,4.429844100316875e-08
29,8.466560477986364e-09
30,5.157230341234385e-08
31,9.738494834254859e-08
32,1.330446554846031e-07
33,1.56381376670338e-07
34,1.6635927685704793e-07
35,1.6253214189777085e-07
36,1.4477951681597844e-07
37,1.1341394497919229e-07
38,6.966994020719748e-08
39,1.6469845319850396e-08
40,7.458241670883698e-08
41,1.3933241007833607e-07
42,1.8862322293363142e-07
43,2.2048144540833293e-07
44,2.3432376987162873e-07
45,2.299169208498421e-07
46,2.0689870111834883e-07
47,1.6492078337264352e-07
48,1.0450194630085625e-07
49,2.864930150952221e-08
50,1.083683181382517e-07
51,1.967153972160181e-07
52,2.616125179229805e-07
53,3.025787521683751e-07
54,3.2052235340687167e-07
55,3.159016476579581e-07
56,2.879701692642534e-07
57,2.3486604568834353e-07
58,1.5477157917146944e-07
59,4.885898697486686e-08
60,1.6070761932057265e-07
61,2.775150423139741e-07
62,3.585039165935921e-07
63,4.0767531117489657e-07
64,4.292665305671024e-07
65,4.251822708315095e-07
66,3.9420320742329477e-07
67,3.317956970693389e-07
68,2.3086133404924177e-07
69,8.574897906622215e-08
70,2.461012948659326e-07
71,3.940857721123046e-07
72,4.871762077946892e-07
73,5.403246784554632e-07
74,5.636646734239733e-07
75,5.613394039605622e-07
76,5.318486361632916e-07
77,4.6723995973983823e-07
78,3.5112612616687727e-07
79,1.5938313895308477e-07
80,3.9254040717076363e-07
81,5.654828572694298e-07
82,6.557477288774177e-07
83,7.027545351566778e-07
84,7.237064010295562e-07
85,7.246413066917422e-07
86,7.045893583969742e-07
87,6.541653787692538e-07
88,5.47003947117079e-07
89,3.186019114111291e-07
90,6.54949682904594e-07
91,8.194676051756277e-07
92,8.675386338000304e-07
93,8.912191691686885e-07
94,9.037485986298193e-07
95,9.08909737105714e-07
96,9.076724377759287e-07
97,8.977832279323594e-07
98,8.640572540469968e-07
99,6.865744028883171e-07
