,0
0,6.671788510804872e-09
1,1.2890218557936245e-08
2,1.5611600882553538e-08
3,1.592705686925778e-08
4,1.4367638636635807e-08
5,1.1317157205956086e-08
6,7.23203359423192e-09
7,2.8091782440334133e-09
8,-7.910903230778809e-10
9,-1.4652882578995722e-09
10,1.2125921831070145e-08
11,2.6744922434359816e-08
12,3.798254829454823e-08
13,4.497633351748946e-08
14,4.7357455754023364e-08
15,4.51039844683261e-08
16,3.856633608573958e-08
17,2.853071249008507e-08
18,1.6236188679238186e-08
19,3.097785009992029e-09
20,1.8674494769496432e-08
21,4.3976622951787003e-08
22,6.459489662311168e-08
23,7.863828466321848e-08
24,8.498433589873622e-08
25,8.317974114909246e-08
26,7.340532271812788e-08
27,5.6519341939072054e-08
28,3.411669278330456e-08
29,8.441811670114355e-09
30,2.718462750137751e-08
31,6.588700617163705e-08
32,9.778057746778381e-08
33,1.1999939426270752e-07
34,1.307667206665213e-07
35,1.2923284903407837e-07
36,1.1536564736134016e-07
37,9.003609851409356e-08
38,5.528176013597463e-08
39,1.4535086463849107e-08
40,3.860280025965141e-08
41,9.46005755524287e-08
42,1.4064059021338818e-07
43,1.7281596381311894e-07
44,1.8885791934267401e-07
45,1.8763001042571532e-07
46,1.6880172663111093e-07
47,1.329931777107808e-07
48,8.245580570480443e-08
49,2.2015407209491374e-08
50,5.4307538011629356e-08
51,1.332662756612382e-07
52,1.9736675838696961e-07
53,2.417728147476502e-07
54,2.6422989428476577e-07
55,2.63641889707302e-07
56,2.392356686091778e-07
57,1.906997032360845e-07
58,1.1955555810034135e-07
59,3.1781069864816686e-08
60,7.64942478425139e-08
61,1.8678594360181508e-07
62,2.7379259958023236e-07
63,3.326897000067587e-07
64,3.6266177841375795e-07
65,3.6349012467995714e-07
66,3.338213714637679e-07
67,2.710410904645293e-07
68,1.7331672773235112e-07
69,4.545682925230996e-08
70,1.0908256422325065e-07
71,2.635915871691297e-07
72,3.783406981311773e-07
73,4.525489022272617e-07
74,4.902565864780815e-07
75,4.938568311231197e-07
76,4.6154424976541454e-07
77,3.86359573069912e-07
78,2.572561572420486e-07
79,6.750417373269104e-08
80,1.6145187623892116e-07
81,3.8017364575268775e-07
82,5.234570331369527e-07
83,6.089348529237537e-07
84,6.519821093440227e-07
85,6.601588729263484e-07
86,6.32165411797822e-07
87,5.556337951563533e-07
88,4.019026925033718e-07
89,1.1908021791801542e-07
90,2.7739562864124974e-07
91,5.722522946590604e-07
92,7.264328202838189e-07
93,8.077883818346378e-07
94,8.486032961343348e-07
95,8.626503414446572e-07
96,8.513443259356407e-07
97,8.021377655365467e-07
98,6.757145793318785e-07
99,3.680225639985176e-07
