0.0,0.0
-3.90135049894663e-06,-2.5578726555007076e-06
-9.809752055696009e-06,-5.45658838988101e-06
-1.6111143613175733e-05,-9.11876055572103e-06
-2.255051611818454e-05,-1.415120563024297e-05
-2.9033976653620727e-05,-2.0742866192121324e-05
-3.5514303218220707e-05,-2.894398352214512e-05
-4.196930241542223e-05,-3.8762281502877147e-05
-4.8388934073357796e-05,-5.019196707884683e-05
-5.476893245323276e-05,-6.32232149005709e-05
-6.1107627810139e-05,-7.784523218642278e-05
-6.740443718444641e-05,-9.404715227904924e-05
-7.36591930645227e-05,-0.00011181822425799282
-7.98718674619796e-05,-0.00013114780617390085
-8.604246935585319e-05,-0.00015202532433645566
-9.217101187097485e-05,-0.00017444024096682767
-9.825750454197282e-05,-0.00019838203514006275
-0.00010430195314395888,-0.0002238401931495824
-0.00011030436102369272,-0.0002508042041531636
-0.0001162647302334805,-0.0002792635584015581
-0.00012218306221609197,-0.0003092077466006516
-0.00012805935815561771,-0.0003406262597204687
-0.00013389361913735952,-0.0003735085889582801
-0.00013968584621330352,-0.0004078442257441973
-0.000145436040425825,-0.0004436226617525999
-0.00015114420281480534,-0.00048083338891030566
-0.0001568103344189763,-0.0005194658994009185
-0.00016243443627564268,-0.0005595096856666511
-0.00016801650942015872,-0.0006009542404087509
-0.00017355655488551528,-0.0006437890565872582
-0.00017905457370205943,-0.0006880036274204672
-0.00018451056689730645,-0.0007335874463842516
-0.00018992453549580008,-0.0007805300072113355
-0.00019529648051899904,-0.0008288208038905238
-0.00020062640298517363,-0.0008784493306659171
-0.0002059143039093046,-0.0009294050820360968
-0.0002111601843029854,-0.0009816775527532891
-0.00021636404517432463,-0.0010352562378225017
-0.00022152588752784931,-0.0010901306325006427
-0.00022664571236440746,-0.0011462902322956108
-0.0002317235206810698,-0.0012037245329653634
-0.00023675931347103465,-0.0012624230305169524
-0.00024175309172353468,-0.0013223752212055487
-0.0002467048564237391,-0.001383570601533439
-0.00025161460855265737,-0.0014459986682489932
-0.00025648234908704615,-0.0015096489183456115
-0.0002613080789993152,-0.0015745108490606504
-0.0002660917992574338,-0.0016405739578743209
-0.0002708335108248338,-0.00170782774250857
-0.00027553321466031974,-0.0017762617009259207
-0.00028019091171797725,-0.0018458653313283163
-0.00028480660294707776,-0.0019166281321559217
-0.0002893802892919881,-0.0019885396020859047
-0.00029391197169208123,-0.0020615892400311984
-0.0002984016510816443,-0.002135766545139243
-0.00030284932838978677,-0.0022110610167906993
-0.0003072550045403516,-0.0022874621545981425
-0.0003116186804518271,-0.002364959458404725
-0.00031594035703725833,-0.0024435424282828384
-0.000320220035204157,-0.0025232005645327293
-0.000324457715854414,-0.002603923367681109
-0.0003286533998842141,-0.002685700338479728
-0.000332807088183949,-0.002768520977903948
-0.00033691878163813146,-0.0028523747871512716
-0.00034098848112530845,-0.0029372512676398743
-0.0003450161875179739,-0.0030231399210070772
-0.0003490019016824908,-0.0031100302491078352
-0.0003529456244790037,-0.003197911754013194
-0.0003568473567613548,-0.0032867739380087195
-0.0003607070993770043,-0.003376606303592905
-0.0003645248531669515,-0.003467398353475569
-0.0003683006189656502,-0.003559139590576236
