,0,1
0,6.671834494899434e-09,8.592211562533373e-09
1,1.2890665620476289e-08,1.920120739163468e-08
2,1.5612308416554776e-08,2.5142079140635577e-08
3,1.592791581018049e-08,2.843693718104457e-08
4,1.4368564158278282e-08,2.917249360990516e-08
5,1.1318077952104966e-08,2.7348002820429123e-08
6,7.2328804917020245e-09,2.307820811481427e-08
7,2.809873505343285e-09,1.6639416587522587e-08
8,-7.906437679598489e-10,8.566231920741428e-09
9,-1.4652155776311625e-09,4.649410863727904e-10
10,1.2125889307800856e-08,2.143853915321507e-08
11,2.6745091722318514e-08,4.0263877461642664e-08
12,3.79828605682964e-08,5.4834204189679806e-08
13,4.497673108757109e-08,6.414979046411511e-08
14,4.7357891260677084e-08,6.76948996926826e-08
15,4.510441836736343e-08,6.526346779940225e-08
16,3.856673035570352e-08,5.694303380933578e-08
17,2.8531024212893466e-08,4.31608646909516e-08
18,1.6236366814277602e-08,2.477752129682404e-08
19,3.0977770959704074e-09,3.0889268225286737e-09
20,1.8674400343009057e-08,3.4856798694406234e-08
21,4.397657314202073e-08,6.557204777792856e-08
22,6.459487124602129e-08,8.977179729505363e-08
23,7.863826815151171e-08,1.0562524484857847e-07
24,8.498432086763068e-08,1.1218802427972515e-07
25,8.317972615716686e-08,1.0906456843358923e-07
26,7.3405307213189e-08,9.626894384261914e-08
27,5.651932109380958e-08,7.428575223891363e-08
28,3.411665483974195e-08,4.4299448230679784e-08
29,8.44174070903263e-09,8.467997935547694e-09
30,2.718448649646174e-08,5.156994344588113e-08
31,6.588675731001019e-08,9.738324708910145e-08
32,9.77802298998087e-08,1.330434921564895e-07
33,1.199989709603868e-07,1.5638066291224548e-07
34,1.307662564514849e-07,1.6635895590485545e-07
35,1.292323856179501e-07,1.6253218756539037e-07
36,1.1536522682222698e-07,1.4477993259474828e-07
37,9.003575676529828e-08,1.1341476335505207e-07
38,5.528152192061236e-08,6.967122197478304e-08
39,1.453496328646887e-08,1.6471678310357587e-08
40,3.8602615790593565e-08,7.457969375484673e-08
41,9.460011835593086e-08,1.3933046748656878e-07
42,1.4063989736500073e-07,1.8862190785860933e-07
43,1.7281509878976228e-07,2.2048064535624918e-07
44,1.888569641277117e-07,2.3432341321221118e-07
45,1.8762905640502893e-07,2.2991697531127163e-07
46,1.6880086504254415e-07,2.0689917231051671e-07
47,1.3299249021076475e-07,1.6492171389635847e-07
48,8.245535560206571e-08,1.0450341472306539e-07
49,2.201523207443264e-08,2.865141900745702e-08
50,5.43073047296655e-08,1.0836541869355799e-07
51,1.3326557292810017e-07,1.9671336615106962e-07
52,1.9736565665992752e-07,2.616111636179339e-07
53,2.4177142590023033e-07,3.025779374684827e-07
54,2.642283565651448e-07,3.205219933136662e-07
55,2.6364035372700145e-07,3.1590170528746716e-07
56,2.3923428420022444e-07,2.879706532364054e-07
57,1.9069860656427287e-07,2.3486700974780483e-07
58,1.1955485842883134e-07,1.547731230201936e-07
59,3.178083575390842e-08,4.886125500038089e-08
60,7.649395057199981e-08,1.6070478378059543e-07
61,1.8678492475988544e-07,2.775131144169832e-07
62,2.737909769791298e-07,3.585026602421935e-07
63,3.326876489574098e-07,4.076745668474772e-07
64,3.626595074438001e-07,4.292662039288999e-07
65,3.634878567747683e-07,4.251823229927057e-07
66,3.3381932794166437e-07,3.942036503942638e-07
67,2.7103947524043763e-07,3.317965949122923e-07
68,1.7331570982352687e-07,2.308628088827524e-07
69,4.5456520820624896e-08,8.57512182142661e-08
70,1.0908217250394867e-07,2.4609883730145863e-07
71,2.635901343096825e-07,3.940841835204766e-07
72,3.783383792234616e-07,4.871752089680612e-07
73,4.525459803052902e-07,5.403240988728825e-07
74,4.902533591175706e-07,5.636644191428961e-07
75,4.93853609820077e-07,5.613394386247336e-07
76,4.6154134307243126e-07,5.318489740242343e-07
77,3.8635727015404885e-07,4.6724066918237195e-07
78,2.572547088346406e-07,3.511273445931971e-07
79,6.750376246356454e-08,1.5938509973478786e-07
80,1.6145133271941382e-07,3.925387404402176e-07
81,3.8017156371183225e-07,5.654818872789942e-07
82,5.234537547635295e-07,6.557471581884091e-07
83,6.089307623873734e-07,7.027542143282634e-07
84,6.519776139094619e-07,7.237062554869897e-07
85,6.60154389485151e-07,7.246413095848066e-07
86,6.321613525995459e-07,7.045895226967185e-07
87,5.556305536879669e-07,6.541657623127498e-07
88,4.019006308847781e-07,5.470046756608214e-07
89,1.1907965143208345e-07,3.1860324368069375e-07
90,2.773946951461217e-07,6.549493638995717e-07
91,5.722492411953313e-07,8.194675513906717e-07
92,7.26428198134463e-07,8.67538640851182e-07
93,8.077827152104182e-07,8.91219181781893e-07
94,8.485971154928435e-07,9.037485887199721e-07
95,8.626441833744015e-07,9.089096952259434e-07
96,8.513387205356228e-07,9.076723705776049e-07
97,8.021332232504353e-07,8.977831596701086e-07
98,6.757115891546752e-07,8.640572338235242e-07
99,3.680216232769444e-07,6.865746079395856e-07
