,0
0,8.592325836376538e-09
1,1.9201329441627937e-08
2,2.5142165490626713e-08
3,2.8436992291621135e-08
4,2.9172520196107128e-08
5,2.7348002272936795e-08
6,2.3078180610449724e-08
7,1.6639360967872686e-08
8,8.566145359492352e-09
9,4.64854957078759e-10
10,2.143889389518247e-08
11,4.0264144022410826e-08
12,5.4834391490653075e-08
13,6.414990818672266e-08
14,6.769495482462622e-08
15,6.526346387154311e-08
16,5.694297076527923e-08
17,4.3160738938881145e-08
18,2.4777326072126926e-08
19,3.0886539039777628e-09
20,3.485734996846298e-08
21,6.557244988968852e-08
22,8.977207584296608e-08
23,1.0562541818255706e-07
24,1.121881044212104e-07
25,1.0906456118366751e-07
26,9.626884886045668e-08
27,7.428556313848267e-08
28,4.429915259731235e-08
29,8.467576623034843e-09
30,5.1570651416605085e-08
31,9.738375913267238e-08
32,1.3304384358323787e-07
33,1.5638087982316053e-07
34,1.6635905524782511e-07
35,1.6253217733385062e-07
36,1.4477981206717806e-07
37,1.134145233348109e-07
38,6.967084509855894e-08
39,1.6471139610869852e-08
40,7.458051448182966e-08
41,1.393310541359487e-07
42,1.8862230604678441e-07
43,2.2048088888235577e-07
44,2.343235237540682e-07
45,2.2991696281646946e-07
46,2.068990354375979e-07
47,1.6492144032942724e-07
48,1.0450298158620377e-07
49,2.865079406876487e-08
50,1.0836629704558294e-07
51,1.9671398177484563e-07
52,2.6161157475043796e-07
53,3.0257818591511e-07
54,3.2052210509416987e-07
55,3.159016918643302e-07
56,2.8797051233439633e-07
57,2.348667255170949e-07
58,1.5477266586718458e-07
59,4.886058213275323e-08
60,1.6070564698942818e-07
61,2.775137007597745e-07
62,3.585030424900738e-07
63,4.0767479417193527e-07
64,4.292663054675095e-07
65,4.251823109057991e-07
66,3.9420352131056176e-07
67,3.3179632961661533e-07
68,2.3086237051719754e-07
69,8.575055016130622e-08
70,2.460995885585075e-07
71,3.940846677830213e-07
72,4.871755131249031e-07
73,5.403242759043175e-07
74,5.636644982533027e-07
75,5.613394312296938e-07
76,5.318488759693817e-07
77,4.672404596846405e-07
78,3.511269816443041e-07
79,1.5938451173788181e-07
80,3.925392509624387e-07
81,5.654821825232447e-07
82,6.557473312191854e-07
83,7.027543118130176e-07
84,7.237063007166872e-07
85,7.246413110147081e-07
86,7.045894764483013e-07
87,6.541656506290299e-07
88,5.470044597419574e-07
89,3.186028433987208e-07
90,6.549494588552066e-07
91,8.19467564470184e-07
92,8.675386360029673e-07
93,8.912191763568206e-07
94,9.037485915625526e-07
95,9.089097093321912e-07
96,9.07672393888832e-07
97,8.977831846153311e-07
98,8.640572450861412e-07
99,6.865745506436238e-07
