,0
0,39638.51948422424
1,40716.14364513197
2,29721.599783096073
3,12354.441125198977
4,-7295.574847952324
5,-26711.175086671185
6,-43645.806188596645
7,-55244.015688712556
8,-56853.79808094241
9,-29299.839819625184
10,22541.38477825891
11,11.55819180632907
12,6.440865696145247
13,-0.030385622274536277
14,-6.519489606643891
15,-12.546125118411315
16,-17.711566287425473
17,-21.63476530023681
18,-24.671441037199028
19,-20390.798061138143
20,26625.195891699626
21,13.653578194395108
22,4.100229155458047
23,-4.8091474295444065
24,-12.826797197849285
25,-19.87265371224617
26,-25.80774365609879
27,-30.251093600322108
28,-32.55460588157558
29,-25186.935799161893
30,33683.32769606771
31,14.840008161053245
32,1.115672708325532
33,-10.479628185677868
34,-20.105891791696394
35,-28.30994072163488
36,-35.395664068428694
37,-41.007352382204736
38,-43.937309956479226
39,-34487.76341170826
40,44672.12695219851
41,14.862953716339607
42,-3.9979168298943972
43,-18.119134839159862
44,-28.80718801886431
45,-37.865537317920335
46,-46.45760433720136
47,-54.44535067374477
48,-59.876083955420185
49,-49354.60465950395
50,61180.32705599609
51,11.317933948510385
52,-13.85115227971885
53,-29.191783146603136
54,-39.13816959090682
55,-47.88738858773274
56,-58.12380878180551
57,-70.44030748870955
58,-82.03571119066932
59,-74243.25539834627
60,85259.31066588157
61,-2.470617987628099
62,-33.53274519759952
63,-45.65861968250174
64,-50.66630829321975
65,-56.42201929893393
66,-67.70980603850319
67,-87.15599828526317
68,-112.7916887513758
69,-119639.05804863968
70,115830.29033543315
71,-43.567984339641775
72,-72.1500841030806
73,-69.24354860439202
74,-61.44647744975509
75,-59.42466348416331
76,-69.13732019072758
77,-97.68088940712734
78,-154.54048442346456
79,-222478.96612277933
80,107203.912943144
81,-153.6695997427538
82,-142.25515297815573
83,-97.71914922840425
84,-66.45161556052146
85,-50.69323789463894
86,-51.73495312627384
87,-79.8923803222923
88,-195.3062035367848
89,-638954.8188148891
90,2456967.7453712216
91,3899964.7546322243
92,4563679.267201846
93,4897123.272586691
94,5070372.50157095
95,5156303.351031167
96,5173787.804285176
97,5089909.768952714
98,4769186.064183891
99,3731219.14783053
