,0
0,8.592591429240307e-09
1,1.9201607933832876e-08
2,2.5142360452838197e-08
3,2.8437115598301794e-08
4,2.9172578652991745e-08
5,2.734799909816445e-08
6,2.3078115797417824e-08
7,1.6639230992694286e-08
8,8.565942088043958e-09
9,4.646497374075309e-10
10,2.1439728051703108e-08
11,4.026476436539719e-08
12,5.483482362254112e-08
13,6.415017703501455e-08
14,6.769507760006359e-08
15,6.526344882631766e-08
16,5.694281708319442e-08
17,4.316043682216033e-08
18,2.4776857334387857e-08
19,3.087995604423912e-09
20,3.485864269483387e-08
21,6.557338640226333e-08
22,8.97727201764338e-08
23,1.0562581534416676e-07
24,1.1218828326276057e-07
25,1.0906453509931915e-07
26,9.626861613806506e-08
27,7.428510711686901e-08
28,4.429844141366005e-08
29,8.466561071196093e-09
30,5.1572302571309175e-08
31,9.738494774822158e-08
32,1.3304465508750584e-07
33,1.5638137643607214e-07
34,1.6635927676481224e-07
35,1.6253214193935279e-07
36,1.447795169952877e-07
37,1.1341394531234409e-07
38,6.966994072309263e-08
39,1.6469846061100316e-08
40,7.458241576536392e-08
41,1.3933240941296156e-07
42,1.8862322249053893e-07
43,2.2048144514786572e-07
44,2.3432376976963035e-07
45,2.2991692089679648e-07
46,2.0689870131888808e-07
47,1.6492078374557844e-07
48,1.0450194687953841e-07
49,2.8649302341934946e-08
50,1.0836831716357467e-07
51,1.967153965354073e-07
52,2.6161251747354864e-07
53,3.0257875190586285e-07
54,3.2052235330462494e-07
55,3.1590164770564876e-07
56,2.879701694672065e-07
57,2.348660460677048e-07
58,1.5477157976495332e-07
59,4.8858987837210145e-08
60,1.6070761839530914e-07
61,2.7751504168100895e-07
62,3.5850391618208006e-07
63,4.076753109369939e-07
64,4.292665304749341e-07
65,4.251822708746075e-07
66,3.942032076075097e-07
67,3.317956974174061e-07
68,2.3086133460278847e-07
69,8.574897988822213e-08
70,2.4610129408433674e-07
71,3.9408577159783026e-07
72,4.871762074689452e-07
73,5.403246782700488e-07
74,5.636646733523516e-07
75,5.613394039932113e-07
76,5.318486363060241e-07
77,4.672399600149734e-07
78,3.5112612661750605e-07
79,1.5938313965051955e-07
80,3.9254040664698524e-07
81,5.654828569518504e-07
82,6.557477286858565e-07
83,7.027545350502988e-07
84,7.237064009880046e-07
85,7.246413067081224e-07
86,7.045893584758897e-07
87,6.54165378928346e-07
88,5.470039473934591e-07
89,3.1860191187910035e-07
90,6.549496827851389e-07
91,8.194676051351561e-07
92,8.675386337835188e-07
93,8.912191691617197e-07
94,9.03748598625238e-07
95,9.089097371012118e-07
96,9.076724377733613e-07
97,8.977832279382621e-07
98,8.640572540747885e-07
99,6.865744029888839e-07
