-5.313313100855879e-06,-1.965595437935386e-06
-2.0799550293563398e-05,-1.4524141676081762e-05
-3.6139216118389495e-05,-4.038684566174248e-05
-5.119061346088206e-05,-7.969915690843001e-05
-6.592654350213203e-05,-0.00013224491296404706
-8.034159513810385e-05,-0.0001977468420865976
-9.44350411478612e-05,-0.0002759193963263161
-0.00010820687135814658,-0.0003664765345521358
-0.00012165712312529969,-0.000469132349650982
-0.00013478582280583955,-0.0005836010000248243
-0.0001475929920667633,-0.0007095966713247732
-0.00016007865153178834,-0.0008468335683683103
-0.00017224282153101568,-0.0009950259141027094
-0.00018408552216372685,-0.0011538879494364647
-0.00019560677327481112,-0.0013231339330549597
-0.00020680659443126297,-0.0015024781411896995
-0.00021768500490176407,-0.0016916348673624232
-0.00022824202363730812,-0.0018903184221107623
-0.00023847766925226248,-0.002098243132696911
-0.0002483919600057574,-0.0023151233427996082
-0.0002579849137834303,-0.002540673412189679
-0.00026725654807955863,-0.0027746077163894934
-0.00027620687997956174,-0.0030166406463167632
-0.00028483592614291805,-0.003266486607912812
-0.0002931437027865225,-0.003523860021755928
-0.0003011302256684655,-0.0037884753226600744
-0.00030879551007228156,-0.004060046959259286
-0.00031613957079166296,-0.004338289393578404
-0.00032316242211566826,-0.004622917100590231
-0.00032986407781444686,-0.004913644567759864
-0.0003362445511254585,-0.005210186294576574
-0.0003423038547402541,-0.0055122567920734365
-0.0003480420007917923,-0.005819570582335772
-0.00035345900084230195,-0.006131842197998292
-0.0003585548658717229,-0.006448786181731725
-0.000363329606266741,-0.006770117085719482
-0.00036778323181041857,-0.007095549471124743
-0.00037191575167238526,-0.007424797907548781
-0.00037572717439971436,-0.007757576972480509
-0.00037921750790871736,-0.008093601250738922
-0.00038238675947774775,-0.00843258533391079
-0.0003852349357362081,-0.008774243819785643
-0.0003877620426070197,-0.009118291311739319
-0.0003899680850039121,-0.009464442417627245
-0.0003918530659738888,-0.009812411746123439
-0.0003934169887254926,-0.01016191389715325
-0.00039465989900046755,-0.010512663483242474
-0.0003955821839862875,-0.010864375615462888
-0.00039618602376898513,-0.011216769717760778
-0.0003964826196142314,-0.011569592413567233
-4.1933577535794755e-06,-7.822010382924052e-07
-1.609511450082364e-05,-1.30709582213835e-05
-2.804685457790168e-05,-3.893881926805122e-05
-3.976242201424745e-05,-7.828014692155076e-05
-5.122541219078409e-05,-0.0001308566525943293
-6.243729952077605e-05,-0.00019638928336064476
-7.339886485088344e-05,-0.00027459248166771265
-8.411028407749298e-05,-0.000365180248605863
-9.457159252859078e-05,-0.00046786668859040084
-0.00010478280643721697,-0.0005823659618048292
-0.000114743941318941,-0.0007083922540189508
-0.0001244550129985628,-0.0008456597700392728
-0.0001339160372728964,-0.000993882732823394
-0.0001431270297753227,-0.0011527753833015294
-0.0001520880059390364,-0.0013220519801845597
-0.00016079898097998,-0.001501426799731548
-0.00016925996988189444,-0.0016906141354936293
-0.0001774709873814587,-0.0018893282980396455
-0.0001854320479535857,-0.0020972836146647875
-0.00019314316579695,-0.0023141944290825532
-0.00020060435481979175,-0.0025397751011002464
-0.00020781562862602043,-0.0027737400062784025
-0.0002147770005016089,-0.003015803535574551
-0.00022148848340131113,-0.003265680094971438
-0.00022795008993571633,-0.0035230841050903437
-0.0002341618323586401,-0.0037877300007897485
-0.00024012372255487348,-0.004059332230749685
-0.000245835772028294,-0.004337605257042425
-0.0002512979918903682,-0.004622263554689589
-0.0002565103928490459,-0.00491302161120643
-0.0002614729851980503,-0.005209593926133662
-0.0002661857788065935,-0.005511695010557042
-0.00027064878310951117,-0.005819039386615752
-0.0002748620070978294,-0.006131341586999496
-0.0002788254593097769,-0.006448316154435072
-0.0002825391478222587,-0.006769677641162974
-0.0002860030802427791,-0.0070951406084044325
-0.0002892172637018128,-0.007424419625819678
-0.00029218170484563653,-0.0077572292709574145
-0.00029489640982974507,-0.008093284128697092
-0.00029736138431400765,-0.008432298790685917
-0.00029957663346608646,-0.008773987854772167
-0.00030154216198984593,-0.00911806592439486
-0.00030325797411466813,-0.009464247607576337
-0.00030472407251043763,-0.009812247513892447
-0.00030594044946875544,-0.010161780247134228
-0.0003069070458091128,-0.010512560425395964
-0.0003076236807407118,-0.010864303066182477
-0.00030809100725549127,-0.01121672619519015
-0.00030832622246086076,-0.011569560369733887
-3.018476474737221e-06,7.318772197327664e-08
-1.1457290281962493e-05,-1.1993393061892583e-05
-1.999885318769639e-05,-3.7851771767243246e-05
-2.8373004925371303e-05,-7.721514502945776e-05
-3.6562293372989123e-05,-0.00012981529134362636
-4.4570961726753236e-05,-0.0001953710942340489
-5.240065056387414e-05,-0.000273597295436582
-6.005165950674096e-05,-0.0003642080343806863
-6.752402279370926e-05,-0.00046691744250359417
-7.481774854313907e-05,-0.00058143968269714
-8.193284661621819e-05,-0.0007074889405779626
-8.886932810765673e-05,-0.0008447794208349329
-9.562720428487704e-05,-0.0009930253464124571
-0.00010220648631595082,-0.0011519409582551189
-0.00010860718522419893,-0.0013212405150930984
-0.00011482931187674061,-0.0015006382932062333
-0.00012087287697464558,-0.0016898485861677236
-0.0001267378910425142,-0.001888585704569812
-0.00013242436441800095,-0.0020965639757324303
-0.00013793230724147768,-0.002313497743395138
-0.0001432617294458961,-0.002539101367392585
-0.00014841264074686068,-0.002773089223313927
-0.00015338505063291322,-0.003015175702146544
-0.00015817896835604664,-0.0032650752099042412
-0.00016279440292245743,-0.0035225021672405333
-0.00016723136308354478,-0.0037871710090472735
-0.0001714898573271587,-0.004058796184038986
-0.00017556989386910738,-0.0043370921543235035
-0.00017947148064494973,-0.004621773394959049
-0.00018319462530206002,-0.00491255439349848
-0.00018673933519198585,-0.005209149649521077
-0.00019010561736309504,-0.005511273674152102
-0.00019329347855353288,-0.005818640989571117
-0.0001963029251844861,-0.006130966128509059
-0.00019913396335376576,-0.006447963633734761
-0.00020178659882971964,-0.006769348057531517
-0.00020426083704545023,-0.0070948339611640885
-0.0002065566830933647,-0.007424135914336913
-0.00020867414171998766,-0.007756968494643552
-0.00021061321732109288,-0.008093046287008712
-0.00021237391393910646,-0.008432083883123578
-0.0002139562352771691,-0.008773795880871921
-0.00021536018478619193,-0.009117896883712043
-0.00021658576583889774,-0.009464101499825513
-0.00021763298039332386,-0.009812124340590605
-0.00021850181287777915,-0.010161680020747388
-0.00021919214124141646,-0.01051248319351392
-0.00021970351780564642,-0.010864248813837867
-0.00022003621672446675,-0.011216693081828504
-0.00022020636740096913,-0.011569533121487582
-1.8183357916025843e-06,6.283433682210229e-07
-6.859703672029392e-06,-1.128055761451701e-05
-1.1985133387785654e-05,-3.7126905426486245e-05
-1.7012120615344863e-05,-7.650471977208167e-05
-2.1926430476878353e-05,-0.00012912093757420616
-2.6731733348225145e-05,-0.00019469228644379197
-3.1429547480362606e-05,-0.00027293383771172404
-3.602015007116858e-05,-0.0003635598918385799
-4.050356782475404e-05,-0.0004662846116875206
-4.4879803846749244e-05,-0.0005808221630881716
-4.91488633806162e-05,-0.0007068867313977579
-5.3310752964451954e-05,-0.0008441925211473387
-5.736547934925692e-05,-0.000992453755256819
-6.131304923679116e-05,-0.001151384674678846
-6.51534692410888e-05,-0.0013206995381565847
-6.888674588189712e-05,-0.0015001126219837994
-7.251288557922108e-05,-0.001689338219748414
-7.60318946471811e-05,-0.0018880906420582714
-7.944377928774171e-05,-0.0020960842162497935
-8.274854558451118e-05,-0.002313033286079908
-8.594619949665798e-05,-0.0025386522114014955
-8.903674685295512e-05,-0.0027726553678227846
-9.202019334595263e-05,-0.0030147571463510522
-9.48965445262844e-05,-0.003264671953020804
-9.766580579712184e-05,-0.0035221142085070417
-0.00010032798240877394,-0.0037867983477238576
-0.00010288307945343695,-0.00405843881940877
-0.00010533110186009665,-0.00433675008569331
-0.00010767205438960653,-0.0046214466216601
-0.00010990594162992724,-0.004912242914887058
-0.00011203276799154334,-0.005208853464979172
-0.0001140525377030471,-0.005510992783088035
-0.00011596525480691654,-0.00581837539142012
-0.0001177709231554724,-0.006130715822733851
-0.00011946954640703273,-0.006447728619826072
-0.00012106112802225954,-0.006769128335008611
-0.00012254567126068227,-0.007094629529575241
-0.000123923179177425,-0.0074239467732598674
-0.00012519365462006237,-0.007756794643685978
-0.0001263571002256064,-0.008092887725808375
-0.0001274135184194781,-0.008431940611346547
-0.00012836291143056332,-0.008773667898201644
-0.00012920528138021708,-0.009117784189825359
-0.00012994063047843494,-0.009464004094539515
-0.0001305689598473066,-0.009812042225762574
-0.00013109025436579266,-0.010161613210940341
-0.00013150439990780122,-0.010512431743329697
-0.00013181099287022855,-0.010864212717809638
-0.0001320101981816428,-0.011216670778629714
-0.000132113076727657,-0.01156951344817582
-6.071510162777109e-07,9.014388574914459e-07
-2.2842044622610225e-06,-1.0925751571317972e-05
-3.992656058657886e-06,-3.676447470120958e-05
-5.6687399151856625e-06,-7.614937120934804e-05
-7.306982197249493e-06,-0.00012877371948687838
-8.908770452133839e-06,-0.00019435287665471628
-1.0474708814252164e-05,-0.0002726021087271316
-1.2004909120374573e-05,-0.00036323582068785085
-1.3499381637710607e-05,-0.00046596819626367077
-1.495812706903942e-05,-0.0005805134032242957
-1.6381147028457654e-05,-0.0007065856267418665
-1.776844367132822e-05,-0.0008438990712380947
-1.9120019246034982e-05,-0.0009921679596144864
-2.043587598669241e-05,-0.0011511065328271106
-2.1716016098008733e-05,-0.001320429049625668
-2.296044175315072e-05,-0.0014998497863109178
-2.4169155092014923e-05,-0.00168908303647815
-2.5342158219200788e-05,-0.0018878431107430078
-2.6479453201924836e-05,-0.002095844336450158
-2.7581042067954794e-05,-0.0023128010573652096
-2.8646926803579198e-05,-0.002538427633350159
-2.9677109351623907e-05,-0.0027724384400227677
-3.067159160951023e-05,-0.0030145478684002625
-3.163037542735521e-05,-0.003264470324527496
-3.2553462606124257e-05,-0.003521920229090213
-3.34408548958329e-05,-0.003786612017013623
-3.429255399379567e-05,-0.00405826013704674
-3.510856154292416e-05,-0.0043365790513329415
-3.588887913008693e-05,-0.0046212832349670505
-3.663350828452876e-05,-0.0049120871755395125
