,0
0,39638.51938649301
1,40716.141759819555
2,29721.59705336058
3,12354.43789169206
4,-7295.578308964287
5,-26711.178530980455
6,-43645.80937714578
7,-55244.01836079798
8,-56853.79992237635
9,-29299.839976557738
10,22541.38508158197
11,11.558191691659434
12,6.440865648897138
13,-0.03038565672156731
14,-6.519489636280331
15,-12.54612514773584
16,-17.711566320640763
17,-21.63476534438105
18,-24.671441138886248
19,-20390.79779189237
20,26625.196126397183
21,13.653578094484313
22,4.100229088714401
23,-4.809147480813175
24,-12.82679724278708
25,-19.872653756531733
26,-25.80774370506955
27,-30.2510936619332
28,-32.55460597074582
29,-25186.935594568928
30,33683.32784898331
31,14.840008076291381
32,1.1156726397775079
33,-10.479628244624726
34,-20.10589184625656
35,-28.30994077554414
36,-35.39566412519992
37,-41.00735244636515
38,-43.93731003354397
39,-34487.76327835079
40,44672.12701723228
41,14.86295364798942
42,-3.9979168936340637
43,-18.1191349005704
44,-28.80718807931124
45,-37.86553737794004
46,-46.457604397246016
47,-54.4453507349394
48,-59.876084019719904
49,-49354.604601784435
50,61180.32702282392
51,11.317933898554575
52,-13.851152336369156
53,-29.191783209111772
54,-39.138169656704676
55,-47.88738865341056
56,-58.123808843998205
57,-70.44030754498354
58,-82.03571124043135
59,-74243.25542562705
60,85259.31051974623
61,-2.4706180173910317
62,-33.532745247996594
63,-45.65861974867764
64,-50.66630836777649
65,-56.42201937363544
66,-67.70980610527818
67,-87.15599833720897
68,-112.79168878445411
69,-119639.05817551722
70,115830.29005656597
71,-43.567984349520195
72,-72.15008415207818
73,-69.24354868163367
74,-61.44647754130757
75,-59.424663575960444
76,-69.13732026898687
77,-97.6808894587831
78,-154.54048443901542
79,-222478.96636954244
80,107203.91242166908
81,-153.66959974210178
82,-142.25515303663
83,-97.71914933064333
84,-66.45161568313566
85,-50.69323801731319
86,-51.73495322908308
87,-79.89238038315999
88,-195.3062035415513
89,-638954.8192879097
90,2456967.7465206496
91,3899964.7595582707
92,4563679.274325023
93,4897123.281153687
94,5070372.5108446805
95,5156303.360277493
96,5173787.812776889
97,5089909.7759736255
98,4769186.069016161
99,3731219.1490177833
