,0
0,8.592591559257748e-09
1,1.9201608057679522e-08
2,2.5142360534704834e-08
3,2.8437115647424106e-08
4,2.9172578674038343e-08
5,2.734799909282887e-08
6,2.3078115764773574e-08
7,1.6639230928947993e-08
8,8.565941985212651e-09
9,4.646496248415791e-10
10,2.143972848644233e-08
11,4.026476467418658e-08
12,5.4834823829398146e-08
13,6.415017715779278e-08
14,6.769507764951339e-08
15,6.52634488066259e-08
16,5.6942816992276284e-08
17,4.316043665148615e-08
18,2.4776857068433133e-08
19,3.087995220905746e-09
20,3.485864336160385e-08
21,6.557338687194285e-08
22,8.977272049040907e-08
23,1.0562581552984186e-07
24,1.1218828333642533e-07
25,1.0906453506736129e-07
26,9.626861599741489e-08
27,7.428510685481246e-08
28,4.429844100690013e-08
29,8.46656048340715e-09
30,5.157230340500467e-08
31,9.738494833739508e-08
32,1.330446554811864e-07
33,1.5638137666834948e-07
34,1.6635927685630405e-07
35,1.6253214189820297e-07
36,1.4477951681762862e-07
37,1.1341394498221506e-07
38,6.96699402118673e-08
39,1.6469845326573293e-08
40,7.458241670067546e-08
41,1.3933241007260075e-07
42,1.8862322292983285e-07
43,2.2048144540612615e-07
44,2.3432376987080631e-07
45,2.299169208503262e-07
46,2.0689870112018718e-07
47,1.649207833760108e-07
48,1.0450194630605852e-07
49,2.8649301517000556e-08
50,1.0836831812989761e-07
51,1.9671539721019033e-07
52,2.61612517919145e-07
53,3.0257875216615745e-07
54,3.205223534060484e-07
55,3.1590164765844626e-07
56,2.879701692661054e-07
57,2.3486604569174913e-07
58,1.54771579176763e-07
59,4.885898698253265e-08
60,1.6070761931271324e-07
61,2.7751504230858795e-07
62,3.585039165900942e-07
63,4.0767531117289165e-07
64,4.292665305663614e-07
65,4.2518227083194954e-07
66,3.942032074249705e-07
67,3.3179569707244837e-07
68,2.3086133405414233e-07
69,8.574897907345111e-08
70,2.461012948593452e-07
71,3.9408577210794484e-07
72,4.871762077919241e-07
73,5.403246784539002e-07
74,5.636646734233977e-07
75,5.613394039608992e-07
76,5.318486361645933e-07
77,4.6723995974229404e-07
78,3.511261261708476e-07
79,1.5938313895915998e-07
80,3.9254040716636483e-07
81,5.654828572667294e-07
82,6.557477288757774e-07
83,7.027545351557711e-07
84,7.237064010292207e-07
85,7.246413066919237e-07
86,7.045893583977128e-07
87,6.541653787706958e-07
88,5.470039471195286e-07
89,3.1860191141518914e-07
90,6.549496829035399e-07
91,8.194676051752251e-07
92,8.67538633799842e-07
93,8.912191691686012e-07
94,9.037485986297775e-07
95,9.089097371057001e-07
96,9.076724377759574e-07
97,8.977832279324828e-07
98,8.64057254047322e-07
99,6.865744028892567e-07
