,0
0,8.592591516564232e-09
1,1.920160801745796e-08
2,2.514236050829957e-08
3,2.8437115631685056e-08
4,2.917257866737979e-08
5,2.7347999094685307e-08
6,2.3078115775478734e-08
7,1.6639230949821317e-08
8,8.565942019019152e-09
9,4.6464966219967237e-10
10,2.1439728342665304e-08
11,4.026476457252611e-08
12,5.483482376156224e-08
13,6.415017711772058e-08
14,6.769507763358999e-08
15,6.526344881346756e-08
16,5.694281702262495e-08
17,4.316043670827685e-08
18,2.477685715700946e-08
19,3.0879953490157976e-09
20,3.485864314128533e-08
21,6.5573386717147e-08
22,8.977272038720953e-08
23,1.056258154690543e-07
24,1.1218828331262136e-07
25,1.0906453507844449e-07
26,9.626861604446807e-08
27,7.428510694217007e-08
28,4.429844114248661e-08
29,8.466560679591227e-09
30,5.1572303130042335e-08
31,9.738494814339335e-08
32,1.3304465535181043e-07
33,1.5638137659227656e-07
34,1.6635927682671602e-07
35,1.6253214191244353e-07
36,1.4477951687704898e-07
37,1.13413945092211e-07
38,6.966994038209072e-08
39,1.646984557126904e-08
40,7.458241639288521e-08
41,1.3933240985572755e-07
42,1.886232227856038e-07
43,2.2048144532158643e-07
44,2.3432376983809025e-07
45,2.299169208663717e-07
46,2.06898701186577e-07
47,1.6492078349899085e-07
48,1.0450194649667259e-07
49,2.864930179114639e-08
50,1.0836831781265373e-07
51,1.9671539698871666e-07
52,2.616125177730173e-07
53,3.0257875208101656e-07
54,3.2052235337326595e-07
55,3.1590164767471284e-07
56,2.879701693332171e-07
57,2.3486604581666807e-07
58,1.5477157937186968e-07
59,4.885898726578837e-08
60,1.607076190122287e-07
61,2.7751504210293597e-07
62,3.585039164564268e-07
63,4.076753110957778e-07
64,4.2926653053682163e-07
65,4.2518227084664006e-07
66,3.9420320748584006e-07
67,3.3179569718692413e-07
68,2.3086133423578008e-07
69,8.574897934272744e-08
70,2.461012946060124e-07
71,3.940857719409627e-07
72,4.871762076861493e-07
73,5.40324678393794e-07
74,5.636646734004441e-07
75,5.613394039720632e-07
76,5.318486362117902e-07
77,4.672399598327677e-07
78,3.511261263185379e-07
79,1.5938313918708247e-07
80,3.925404069967474e-07
81,5.654828571635645e-07
82,6.557477288134387e-07
83,7.027545351211919e-07
84,7.237064010158884e-07
85,7.246413066976442e-07
86,7.045893584239885e-07
87,6.541653788232213e-07
88,5.470039472102503e-07
89,3.1860191156796916e-07
90,6.549496828643632e-07
91,8.194676051615137e-07
92,8.675386337940157e-07
93,8.912191691660675e-07
94,9.03748598628262e-07
95,9.089097371044713e-07
96,9.076724377756097e-07
97,8.977832279351029e-07
98,8.640572540572021e-07
99,6.865744029227339e-07
