,0
0,6.671788530088492e-09
1,1.2890218651417324e-08
2,1.561160102648031e-08
3,1.592705704407237e-08
4,1.4367638825743881e-08
5,1.1317157394364374e-08
6,7.232033767208397e-09
7,2.80917838575867e-09
8,-7.910902309127702e-10
9,-1.4652882374739153e-09
10,1.2125921837296444e-08
11,2.674492248694769e-08
12,3.798254838162522e-08
13,4.4976333626651844e-08
14,4.7357455873696374e-08
15,4.510398458766496e-08
16,3.8566336194067925e-08
17,2.8530712576310302e-08
18,1.62361887316648e-08
19,3.0977850174570856e-09
20,1.86744947682096e-08
21,4.397662297533979e-08
22,6.459489666573696e-08
23,7.863828471829945e-08
24,8.498433595981565e-08
25,8.3179741210035e-08
26,7.340532277289691e-08
27,5.651934198148745e-08
28,3.4116692807142806e-08
29,8.44181167000679e-09
30,2.7184627495317103e-08
31,6.588700617190943e-08
32,9.778057747256608e-08
33,1.1999939427015823e-07
34,1.3076672067513723e-07
35,1.2923284904265606e-07
36,1.1536564736872422e-07
37,9.003609851891508e-08
38,5.528176013658202e-08
39,1.4535086458615319e-08
40,3.860280024985596e-08
41,9.460057553123324e-08
42,1.4064059018216057e-07
43,1.7281596377443558e-07
44,1.8885791930002352e-07
45,1.876300103830772e-07
46,1.688017265924722e-07
47,1.3299317767965237e-07
48,8.245580568379852e-08
49,2.2015407200022684e-08
50,5.430753799805362e-08
51,1.3326627561719883e-07
52,1.9736675831714803e-07
53,2.41772814659337e-07
54,2.6422989418686226e-07
55,2.6364188960945394e-07
56,2.392356685209983e-07
57,1.906997031663867e-07
58,1.1955555805629969e-07
59,3.1781069851014344e-08
60,7.649424782406092e-08
61,1.8678594353024463e-07
62,2.737925994645198e-07
63,3.326896998599068e-07
64,3.62661778250948e-07
65,3.634901245172781e-07
66,3.3382137131722734e-07
67,2.7104109034908097e-07
68,1.7331672766068483e-07
69,4.5456829233109386e-08
70,1.0908256419741175e-07
71,2.635915870610496e-07
72,3.7834069795656503e-07
73,4.525489020066824e-07
74,4.902565862342671e-07
75,4.938568308795938e-07
76,4.615442495455511e-07
77,3.863595728960175e-07
78,2.572561571340703e-07
79,6.750417370571356e-08
80,1.6145187620084558e-07
81,3.8017364559238857e-07
82,5.234570328828699e-07
83,6.08934852606706e-07
84,6.519821089956694e-07
85,6.601588725785908e-07
86,6.321654114823202e-07
87,5.556337949040593e-07
88,4.0190269234399574e-07
89,1.190802178786708e-07
90,2.773956285713521e-07
91,5.722522944181028e-07
92,7.264328199194408e-07
93,8.077883813894502e-07
94,8.486032956495265e-07
95,8.626503409609934e-07
96,8.513443254935368e-07
97,8.021377651761365e-07
98,6.75714579093991e-07
99,3.680225639281746e-07
