,0,1
0,6.6717885379046075e-09,8.592591497227739e-09
1,1.2890218690591132e-08,1.9201607999031672e-08
2,1.5611601086877962e-08,2.5142360496116326e-08
3,1.5927057117396165e-08,2.8437115624373203e-08
4,1.4367638905009976e-08,2.9172578664246007e-08
5,1.1317157473304837e-08,2.7347999095478e-08
6,7.232033839677401e-09,2.3078115780335284e-08
7,2.809178445135037e-09,1.663923095930466e-08
8,-7.910901923409793e-10,8.565942034314198e-09
9,-1.4652882291020404e-09,4.6464967893564465e-10
10,1.2125921839573959e-08,2.1439728278028885e-08
11,2.6744922508580856e-08,4.026476452660843e-08
12,3.798254841760964e-08,5.4834823730798203e-08
13,4.497633367178165e-08,6.415017709945827e-08
14,4.735745592315368e-08,6.76950776262321e-08
15,4.510398463696763e-08,6.526344881639167e-08
16,3.856633623881261e-08,5.694281703614027e-08
17,2.85307126119049e-08,4.316043673364974e-08
18,1.6236188753235405e-08,2.477685719654459e-08
19,3.0977850203316027e-09,3.087995406019329e-09
20,1.8674494767223092e-08,3.485864304214823e-08
21,4.3976622984430244e-08,6.557338664730824e-08
22,6.459489668251135e-08,8.977272034051935e-08
23,7.863828474005118e-08,1.0562581544144013e-07
24,8.498433598394465e-08,1.1218828330166198e-07
25,8.317974123410156e-08,1.0906453508319003e-07
26,7.34053227945075e-08,9.626861606537399e-08
27,5.6519341998171694e-08,7.428510698112472e-08
28,3.411669281637857e-08,4.42984412029504e-08
29,8.441811669588442e-09,8.466560766959506e-09
30,2.7184627492234353e-08,5.1572303006079454e-08
31,6.58870061708446e-08,9.738494805578479e-08
32,9.778057747283324e-08,1.3304465529326798e-07
33,1.1999939427112912e-07,1.563813765577325e-07
34,1.3076672067637506e-07,1.6635927681310505e-07
35,1.292328490438775e-07,1.6253214191855437e-07
36,1.1536564736966832e-07,1.447795169034557e-07
37,9.003609851920765e-08,1.1341394514128508e-07
38,5.5281760135683555e-08,6.966994045808575e-08
39,1.4535086455932238e-08,1.646984568045627e-08
40,3.860280024510723e-08,7.458241625380475e-08
41,9.460057552069424e-08,1.393324097576373e-07
42,1.4064059016654493e-07,1.8862322272027713e-07
43,1.7281596375505904e-07,2.2048144528317796e-07
44,1.8885791927865042e-07,2.3432376982303874e-07
45,1.8763001036171142e-07,2.2991692087327322e-07
46,1.6880172657312072e-07,2.0689870121611226e-07
47,1.3299317766408914e-07,1.6492078355392967e-07
48,8.245580567335508e-08,1.0450194658192677e-07
49,2.2015407195434452e-08,2.8649301913782665e-08
50,5.430753799159641e-08,1.083683176689539e-07
51,1.3326627559646818e-07,1.9671539688837052e-07
52,1.9736675828433024e-07,2.6161251770675174e-07
53,2.4177281461784517e-07,3.0257875204230503e-07
54,2.64229894140871e-07,3.2052235335817765e-07
55,2.636418895634905e-07,3.159016476817237e-07
56,2.3923566847957393e-07,2.8797016936311025e-07
57,1.9069970313363254e-07,2.3486604587255906e-07
58,1.1955555803557226e-07,1.5477157945931607e-07
59,3.1781069844452194e-08,4.885898739285659e-08
60,7.64942478153872e-08,1.607076188757967e-07
61,1.8678594349713324e-07,2.7751504200960633e-07
62,2.737925994110834e-07,3.585039163957488e-07
63,3.3268969979212183e-07,4.076753110606942e-07
64,3.626617781758076e-07,4.2926653052322024e-07
65,3.63490124442202e-07,4.251822708529761e-07
66,3.338213712495954e-07,3.9420320751297476e-07
67,2.7104109029577624e-07,3.3179569723820885e-07
68,1.7331672762753204e-07,2.3086133431735186e-07
69,4.5456829224080247e-08,8.574897946387158e-08
70,1.0908256418538062e-07,2.4610129449075236e-07
71,2.6359158701144313e-07,3.9408577186509986e-07
72,3.7834069787653074e-07,4.871762076381169e-07
73,4.525489019056072e-07,5.403246783664509e-07
74,4.902565861225537e-07,5.636646733898747e-07
75,4.938568307680207e-07,5.613394039768624e-07
76,4.6154424944482475e-07,5.318486362328142e-07
77,3.863595728163346e-07,4.6723995987330744e-07
78,2.572561570845186e-07,3.511261263849487e-07
79,6.750417369313865e-08,1.593831392898834e-07
80,1.614518761832603e-07,3.9254040691950343e-07
81,3.80173645519139e-07,5.654828571167372e-07
82,5.234570327668481e-07,6.557477287851954e-07
83,6.089348524619336e-07,7.027545351055064e-07
84,6.519821088365989e-07,7.237064010097568e-07
85,6.601588724198096e-07,7.246413067000489e-07
86,6.321654113382987e-07,7.04589358435608e-07
87,5.556337947889074e-07,6.541653788466577e-07
88,4.019026922711987e-07,5.470039472509783e-07
89,1.1908021786047889e-07,3.186019116369517e-07
90,2.773956285393252e-07,6.549496828467582e-07
91,5.722522943083179e-07,8.194676051555595e-07
92,7.26432819753406e-07,8.675386337915919e-07
93,8.077883811865221e-07,8.912191691650463e-07
94,8.486032954285049e-07,9.037485986275871e-07
95,8.626503407405268e-07,9.089097371038018e-07
96,8.513443252921043e-07,9.076724377752192e-07
97,8.021377650120269e-07,8.977832279359562e-07
98,6.757145789856981e-07,8.640572540612791e-07
99,3.680225638959395e-07,6.865744029375428e-07
