,0
0,8.59259156038525e-09
1,1.9201608058704e-08
2,2.5142360535362023e-08
3,2.8437115647807045e-08
4,2.91725786741935e-08
5,2.7347999092772092e-08
6,2.3078115764493637e-08
7,1.6639230928403834e-08
8,8.565941984319203e-09
9,4.6464962382341615e-10
10,2.1439728490327784e-08
11,4.026476467689553e-08
12,5.4834823831183916e-08
13,6.415017715883221e-08
14,6.769507764990919e-08
15,6.526344880641554e-08
16,5.694281699143542e-08
17,4.3160436649926015e-08
18,2.477685706599183e-08
19,3.0879952173416904e-09
20,3.4858643367541906e-08
21,6.557338687608266e-08
22,8.977272049314643e-08
23,1.0562581553143497e-07
24,1.1218828333702436e-07
25,1.0906453506702168e-07
26,9.626861599610196e-08
27,7.428510685239844e-08
28,4.4298441003152864e-08
29,8.466560477963168e-09
30,5.157230341237419e-08
31,9.738494834256979e-08
32,1.3304465548461707e-07
33,1.5638137667034605e-07
34,1.6635927685705084e-07
35,1.625321418977689e-07
36,1.4477951681597137e-07
37,1.1341394497917945e-07
38,6.966994020717765e-08
39,1.6469845319821802e-08
40,7.45824167088705e-08
41,1.3933241007835957e-07
42,1.8862322293364693e-07
43,2.2048144540834185e-07
44,2.3432376987163196e-07
45,2.2991692084983994e-07
46,2.06898701118341e-07
47,1.6492078337262928e-07
48,1.045019463008343e-07
49,2.8649301509490636e-08
50,1.0836831813828575e-07
51,1.9671539721604188e-07
52,2.6161251792299613e-07
53,3.025787521683841e-07
54,3.2052235340687484e-07
55,3.159016476579559e-07
56,2.879701692642455e-07
57,2.3486604568832916e-07
58,1.547715791714472e-07
59,4.8858986974834744e-08
60,1.6070761932060444e-07
61,2.7751504231399604e-07
62,3.585039165936064e-07
63,4.076753111749047e-07
64,4.2926653056710533e-07
65,4.251822708315075e-07
66,3.942032074232876e-07
67,3.317956970693258e-07
68,2.3086133404922128e-07
69,8.57489790661921e-08
70,2.4610129486595905e-07
71,3.940857721123223e-07
72,4.871762077947006e-07
73,5.403246784554695e-07
74,5.636646734239756e-07
75,5.613394039605607e-07
76,5.318486361632859e-07
77,4.6723995973982786e-07
78,3.511261261668607e-07
79,1.5938313895305968e-07
80,3.925404071707813e-07
81,5.654828572694407e-07
82,6.557477288774242e-07
83,7.027545351566814e-07
84,7.237064010295576e-07
85,7.246413066917412e-07
86,7.04589358396971e-07
87,6.541653787692477e-07
88,5.470039471170689e-07
89,3.1860191141111237e-07
90,6.549496829045983e-07
91,8.194676051756296e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759285e-07
97,8.977832279323586e-07
98,8.640572540469953e-07
99,6.865744028883131e-07
