,0
0,39638.51938469859
1,40716.14174053109
2,29721.59702543517
3,12354.437858499376
4,-7295.578344602105
5,-26711.178566505125
6,-43645.8094100338
7,-55244.01838833166
8,-56853.799941361845
9,-29299.839978712313
10,22541.385084408816
11,11.55819169074436
12,6.440865648586264
13,-0.030385656900547238
14,-6.519489636407863
15,-12.54612514786201
16,-17.71156632081353
17,-21.634765344674513
18,-24.671441139722027
19,-20390.797789280135
20,26625.19612848535
21,13.653578093708004
22,4.100229088244261
23,-4.80914748113542
24,-12.826797243047988
25,-19.872653756788964
26,-25.807743705378687
27,-30.251093662373158
28,-32.5546059714572
29,-25186.935592667454
30,33683.32785030474
31,14.840008075668209
32,1.1156726393062697
33,-10.479628245003747
34,-20.10589184659322
35,-28.30994077587711
36,-35.39566412556646
37,-41.00735244681092
38,-43.93731003412184
39,-34487.76327714883
40,44672.12701775828
41,14.862953647530501
42,-3.9979168940466465
43,-18.11913490095599
44,-28.807188079684998
45,-37.865537378311345
46,-46.45760439762423
47,-54.44535073533801
48,-59.876084020156505
49,-49354.60460130108
50,61180.32702249256
51,11.317933898272061
52,-13.851152336703613
53,-29.19178320948915
54,-39.13816965710579
55,-47.88738865381142
56,-58.12380884437461
57,-70.44030754531725
58,-82.03571124071544
59,-74243.25542591931
60,85259.31051846102
61,-2.4706180174904593
62,-33.53274524826195
63,-45.65861974906589
64,-50.666308368229124
65,-56.42201937408942
66,-67.70980610567113
67,-87.15599833748561
68,-112.79168878457618
69,-119639.0581766816
70,115830.29005418929
71,-43.56798434944983
72,-72.15008415231742
73,-69.24354868209157
74,-61.446477541874565
75,-59.4246635765292
76,-69.13732026945162
77,-97.68088945903993
78,-154.54048443898176
79,-222478.96637172057
80,107203.91241736258
81,-153.66959974194955
82,-142.25515303693348
83,-97.71914933127997
84,-66.45161568392552
85,-50.6932380181031
86,-51.7349532297241
87,-79.89238038347955
88,-195.30620354143298
89,-638954.8192919192
90,2456967.7465290846
91,3899964.7595965285
92,4563679.274380173
93,4897123.281219855
94,5070372.510916238
95,5156303.360348886
96,5173787.812842608
97,5089909.7760281665
98,4769186.069053861
99,3731219.149026456
