,0,1
0,6.67178851080185e-09,8.592591560385225e-09
1,1.2890218557923501e-08,1.9201608058703975e-08
2,1.561160088253403e-08,2.5142360535362006e-08
3,1.5927056869234024e-08,2.8437115647807038e-08
4,1.4367638636610012e-08,2.91725786741935e-08
5,1.1317157205930328e-08,2.7347999092772092e-08
6,7.232033594208266e-09,2.3078115764493637e-08
7,2.809178244014036e-09,1.663923092840384e-08
8,-7.910903230905426e-10,8.565941984319222e-09
9,-1.4652882579026545e-09,4.6464962382343973e-10
10,1.2125921831068818e-08,2.1439728490327694e-08
11,2.6744922434352087e-08,4.026476467689546e-08
12,3.798254829453566e-08,5.4834823831183876e-08
13,4.497633351747374e-08,6.415017715883219e-08
14,4.7357455754006086e-08,6.769507764990919e-08
15,4.510398446830884e-08,6.526344880641554e-08
16,3.856633608572389e-08,5.694281699143542e-08
17,2.8530712490072554e-08,4.316043664992605e-08
18,1.6236188679230467e-08,2.4776857065991882e-08
19,3.0977850099906345e-09,3.0879952173417756e-09
20,1.867449476949598e-08,3.485864336754177e-08
21,4.397662295178273e-08,6.557338687608254e-08
22,6.459489662310439e-08,8.977272049314635e-08
23,7.863828466320916e-08,1.0562581553143492e-07
24,8.49843358987259e-08,1.1218828333702434e-07
25,8.317974114908213e-08,1.0906453506702169e-07
26,7.340532271811856e-08,9.626861599610198e-08
27,5.651934193906476e-08,7.42851068523985e-08
28,3.411669278330026e-08,4.4298441003152943e-08
29,8.441811670113834e-09,8.466560477963298e-09
30,2.718462750137759e-08,5.157230341237403e-08
31,6.588700617163542e-08,9.738494834256967e-08
32,9.778057746778084e-08,1.3304465548461701e-07
33,1.199993942627036e-07,1.5638137667034602e-07
34,1.307667206665169e-07,1.6635927685705082e-07
35,1.2923284903407398e-07,1.625321418977689e-07
36,1.153656473613362e-07,1.447795168159714e-07
37,9.003609851409051e-08,1.134139449791795e-07
38,5.528176013597295e-08,6.966994020717776e-08
39,1.4535086463849134e-08,1.6469845319821964e-08
40,3.860280025965188e-08,7.458241670887032e-08
41,9.460057555242936e-08,1.3933241007835944e-07
42,1.4064059021338908e-07,1.8862322293364682e-07
43,1.7281596381311997e-07,2.204814454083418e-07
44,1.888579193426751e-07,2.343237698716319e-07
45,1.876300104257164e-07,2.2991692084983992e-07
46,1.6880172663111188e-07,2.0689870111834104e-07
47,1.3299317771078162e-07,1.6492078337262936e-07
48,8.245580570480504e-08,1.0450194630083443e-07
49,2.201540720949181e-08,2.864930150949082e-08
50,5.430753801163017e-08,1.0836831813828554e-07
51,1.3326627566124116e-07,1.9671539721604172e-07
52,1.9736675838697438e-07,2.6161251792299597e-07
53,2.4177281474765625e-07,3.02578752168384e-07
54,2.6422989428477244e-07,3.2052235340687484e-07
55,2.636418897073086e-07,3.159016476579559e-07
56,2.3923566860918374e-07,2.879701692642456e-07
57,1.9069970323608922e-07,2.3486604568832924e-07
58,1.1955555810034426e-07,1.5477157917144737e-07
59,3.178106986481751e-08,4.8858986974834936e-08
60,7.649424784251518e-08,1.6070761932060423e-07
61,1.867859436018207e-07,2.775150423139959e-07
62,2.737925995802416e-07,3.5850391659360625e-07
63,3.3268970000677035e-07,4.076753111749046e-07
64,3.6266177841377087e-07,4.2926653056710533e-07
65,3.634901246799699e-07,4.2518227083150755e-07
66,3.338213714637795e-07,3.9420320742328773e-07
67,2.710410904645383e-07,3.3179569706932605e-07
68,1.7331672773235666e-07,2.3086133404922147e-07
69,4.545682925231125e-08,8.57489790661923e-08
70,1.0908256422325258e-07,2.4610129486595894e-07
71,2.635915871691386e-07,3.9408577211232225e-07
72,3.7834069813119193e-07,4.871762077947005e-07
73,4.5254890222728017e-07,5.403246784554694e-07
74,4.90256586478102e-07,5.636646734239756e-07
75,4.9385683112314e-07,5.613394039605607e-07
76,4.615442497654329e-07,5.31848636163286e-07
77,3.8635957306992655e-07,4.67239959739828e-07
78,2.5725615724205745e-07,3.511261261668609e-07
79,6.7504173732693e-08,1.593831389530599e-07
80,1.614518762389242e-07,3.925404071707812e-07
81,3.8017364575270146e-07,5.654828572694407e-07
82,5.234570331369745e-07,6.557477288774242e-07
83,6.089348529237809e-07,7.027545351566814e-07
84,6.519821093440526e-07,7.237064010295576e-07
85,6.601588729263782e-07,7.246413066917412e-07
86,6.321654117978491e-07,7.045893583969711e-07
87,5.55633795156375e-07,6.541653787692479e-07
88,4.019026925033855e-07,5.470039471170691e-07
89,1.1908021791801851e-07,3.186019114111126e-07
90,2.773956286412556e-07,6.549496829045983e-07
91,5.722522946590813e-07,8.194676051756296e-07
92,7.264328202838505e-07,8.675386338000312e-07
93,8.077883818346763e-07,8.912191691686888e-07
94,8.486032961343766e-07,9.037485986298192e-07
95,8.62650341444699e-07,9.08909737105714e-07
96,8.513443259356794e-07,9.076724377759285e-07
97,8.021377655365781e-07,8.977832279323586e-07
98,6.757145793318994e-07,8.640572540469953e-07
99,3.680225639985236e-07,6.865744028883131e-07
