,0
0,6.671788510801832e-09
1,1.2890218557923427e-08
2,1.5611600882533917e-08
3,1.5927056869233885e-08
4,1.4367638636609863e-08
5,1.1317157205930179e-08
6,7.232033594208127e-09
7,2.80917824401392e-09
8,-7.910903230906179e-10
9,-1.465288257902673e-09
10,1.2125921831068808e-08
11,2.6744922434352044e-08
12,3.7982548294535595e-08
13,4.497633351747365e-08
14,4.7357455754005993e-08
15,4.510398446830874e-08
16,3.8566336085723795e-08
17,2.8530712490072475e-08
18,1.6236188679230417e-08
19,3.097785009990624e-09
20,1.867449476949598e-08
21,4.397662295178271e-08
22,6.459489662310435e-08
23,7.86382846632091e-08
24,8.498433589872585e-08
25,8.317974114908208e-08
26,7.340532271811851e-08
27,5.6519341939064716e-08
28,3.4116692783300224e-08
29,8.441811670113827e-09
30,2.7184627501377587e-08
31,6.58870061716354e-08
32,9.778057746778082e-08
33,1.1999939426270358e-07
34,1.3076672066651687e-07
35,1.2923284903407398e-07
36,1.1536564736133617e-07
37,9.00360985140905e-08
38,5.5281760135972936e-08
39,1.453508646384913e-08
40,3.860280025965188e-08
41,9.460057555242936e-08
42,1.4064059021338908e-07
43,1.7281596381311997e-07
44,1.8885791934267513e-07
45,1.876300104257164e-07
46,1.6880172663111188e-07
47,1.3299317771078162e-07
48,8.245580570480504e-08
49,2.201540720949181e-08
50,5.430753801163017e-08
51,1.3326627566124116e-07
52,1.9736675838697438e-07
53,2.4177281474765625e-07
54,2.6422989428477244e-07
55,2.6364188970730864e-07
56,2.392356686091838e-07
57,1.9069970323608922e-07
58,1.1955555810034426e-07
59,3.1781069864817526e-08
60,7.649424784251518e-08
61,1.867859436018207e-07
62,2.737925995802416e-07
63,3.3268970000677035e-07
64,3.626617784137709e-07
65,3.6349012467996995e-07
66,3.3382137146377955e-07
67,2.710410904645384e-07
68,1.733167277323567e-07
69,4.5456829252311266e-08
70,1.0908256422325257e-07
71,2.635915871691386e-07
72,3.78340698131192e-07
73,4.525489022272802e-07
74,4.902565864781021e-07
75,4.938568311231401e-07
76,4.6154424976543297e-07
77,3.863595730699266e-07
78,2.572561572420575e-07
79,6.750417373269301e-08
80,1.614518762389242e-07
81,3.801736457527015e-07
82,5.234570331369745e-07
83,6.08934852923781e-07
84,6.519821093440527e-07
85,6.601588729263783e-07
86,6.321654117978492e-07
87,5.556337951563751e-07
88,4.019026925033856e-07
89,1.1908021791801855e-07
90,2.773956286412556e-07
91,5.722522946590815e-07
92,7.264328202838507e-07
93,8.077883818346765e-07
94,8.486032961343768e-07
95,8.626503414446992e-07
96,8.513443259356795e-07
97,8.021377655365782e-07
98,6.757145793318995e-07
99,3.680225639985236e-07
