,0
0,8.592547548804749e-09
1,1.9201563100148975e-08
2,2.514232953636569e-08
3,2.8437096302417347e-08
4,2.9172569736876717e-08
5,2.7348000029391806e-08
6,2.3078126670667986e-08
7,1.663925258345677e-08
8,8.565976108793773e-09
9,4.646848141611906e-10
10,2.14395879226001e-08
11,4.0264661571874716e-08
12,5.483475283699081e-08
13,6.415013359596365e-08
14,6.769505844651135e-08
15,6.526345258648567e-08
16,5.694284405311299e-08
17,4.316048896424158e-08
18,2.4776938245682678e-08
19,3.08811002098231e-09
20,3.485842627706082e-08
21,6.557323098907746e-08
22,8.977261418982218e-08
23,1.056257508259248e-07
24,1.1218825524386851e-07
25,1.0906454139035117e-07
26,9.626865723771466e-08
27,7.428518620558372e-08
28,4.4298564466933846e-08
29,8.466737337549012e-09
30,5.157202805322875e-08
31,9.738475129804111e-08
32,1.3304452186176388e-07
33,1.5638129580955895e-07
34,1.6635924206995186e-07
35,1.6253215026055377e-07
36,1.4477956904031281e-07
37,1.1341404536653992e-07
38,6.967009666320053e-08
39,1.6470069370004135e-08
40,7.458210235125175e-08
41,1.3933218677081523e-07
42,1.8862307265268286e-07
43,2.204813550816106e-07
44,2.343237313139583e-07
45,2.2991693053840608e-07
46,2.0689876002049548e-07
47,1.6492089688404722e-07
48,1.0450212421898157e-07
49,2.8649557811877642e-08
50,1.0836798721736893e-07
51,1.9671516566920184e-07
52,2.616123640572463e-07
53,3.02578660561426e-07
54,3.2052231460080194e-07
55,3.1590165770284395e-07
56,2.879702294451183e-07
57,2.3486616252218616e-07
58,1.5477176457024386e-07
59,4.885925823053543e-08
60,1.607072993010344e-07
61,2.775148242211029e-07
62,3.585037745667042e-07
63,4.0767522774650396e-07
64,4.2926649546199244e-07
65,4.2518227994531424e-07
66,3.942032623619166e-07
67,3.3179580530891527e-07
68,2.3086150963240455e-07
69,8.574924344773623e-08
70,2.461010201576732e-07
71,3.940855933361771e-07
72,4.871760950773632e-07
73,5.403246134830385e-07
74,5.636646461240762e-07
75,5.61339410534502e-07
76,5.318486783782339e-07
77,4.67240045335925e-07
78,3.511262704736406e-07
79,1.5938336778091644e-07
80,3.9254022170923996e-07
81,5.654827476904371e-07
82,6.557476637908145e-07
83,7.027544987173996e-07
84,7.237063853343509e-07
85,7.2464130895492e-07
86,7.045893801403343e-07
87,6.541654263820258e-07
88,5.470040343267097e-07
89,3.186020661951631e-07
90,6.549496449785927e-07
91,8.19467596198569e-07
92,8.675386322031683e-07
93,8.912191691747801e-07
94,9.037485973271882e-07
95,9.089097335312604e-07
96,9.076724326467562e-07
97,8.977832238178909e-07
98,8.640572561649472e-07
99,6.865744304122102e-07
