,0
0,6.671797590855856e-09
1,1.28902815977247e-08
2,1.5611699417124476e-08
3,1.5927176311310132e-08
4,1.4367767334128058e-08
5,1.1317285149100485e-08
6,7.232151081435217e-09
7,2.8092745551676954e-09
8,-7.910282287728094e-10
9,-1.4652768670133755e-09
10,1.212592088233453e-08
11,2.6744951286952184e-08
12,3.798259866640462e-08
13,4.497639708162069e-08
14,4.735752530776489e-08
15,4.510405369973278e-08
16,3.856639888505352e-08
17,2.8530762239157863e-08
18,1.6236217919340987e-08
19,3.0977863147217324e-09
20,1.8674486736829056e-08
21,4.397662588276396e-08
22,6.459490715091592e-08
23,7.863829954498456e-08
24,8.49843526140212e-08
25,8.317975777199062e-08
26,7.340533744099874e-08
27,5.651935257731145e-08
28,3.41166965818424e-08
29,8.441805780325484e-09
30,2.718461446058786e-08
31,6.588698653279681e-08
32,9.778055138314576e-08
33,1.1999936297297135e-07
34,1.3076668646037455e-07
35,1.2923281484740468e-07
36,1.1536561618338165e-07
37,9.003607278652623e-08
38,5.5281741328898796e-08
39,1.453507499604081e-08
40,3.8602782783965304e-08
41,9.460053317763836e-08
42,1.406405262635114e-07
43,1.7281588405211757e-07
44,1.888578312686233e-07
45,1.876299224298123e-07
46,1.6880164710013464e-07
47,1.3299311413629781e-07
48,8.245576386130035e-08
49,2.2015390476223748e-08
50,5.4307515664400706e-08
51,1.3326620721385671e-07
52,1.973666507957163e-07
53,2.417726790052725e-07
54,2.6422974393963075e-07
55,2.6364173950353436e-07
56,2.39235533221982e-07
57,1.9069959602875957e-07
58,1.1955548982969896e-07
59,3.178104730387748e-08
60,7.649421908506085e-08
61,1.8678584211461253e-07
62,2.737924373429075e-07
63,3.3268949472172873e-07
64,3.6266155103996186e-07
65,3.6348989757972886e-07
66,3.338211668443219e-07
67,2.71040928855885e-07
68,1.7331662625097569e-07
69,4.545679934515934e-08
70,1.0908252588354941e-07
71,2.635914406537423e-07
72,3.7834046353360643e-07
73,4.525486064264396e-07
74,4.902562596977657e-07
75,4.938565049036911e-07
76,4.61543955369464e-07
77,3.8635933993156563e-07
78,2.572560110938167e-07
79,6.750413351381885e-08
80,1.6145182232199637e-07
81,3.801734341094311e-07
82,5.234566992880612e-07
83,6.089344363667699e-07
84,6.519816515978857e-07
85,6.601584163061775e-07
86,6.321649981744762e-07
87,5.556334647431974e-07
88,4.0190248274181173e-07
89,1.1908016185821888e-07
90,2.773955345005307e-07
91,5.722519823626833e-07
92,7.264323476720451e-07
93,8.077878029813675e-07
94,8.486026650826655e-07
95,8.6264971252829e-07
96,8.513437528502583e-07
97,8.021373003926952e-07
98,6.757142729011692e-07
99,3.6802246921666996e-07
