,0
0,39638.49929233747
1,40716.61359238186
2,29722.28294813965
3,12355.246791790556
4,-7294.716256336298
5,-26710.322415344104
6,-43645.01640028223
7,-55243.352513965794
8,-56853.34182365238
9,-29299.82692051498
10,22541.293625150007
11,11.5582352065687
12,6.4408876313097005
13,-0.03036689032707863
14,-6.51947207782712
15,-12.54610791218253
16,-17.711548627088423
17,-21.634745542733285
18,-24.671404798008513
19,-20390.872283627945
20,26625.119291834893
21,13.6536177433925
22,4.100258802938463
23,-4.8091221897078285
24,-12.826773797469128
25,-19.872630778659584
26,-25.80771997056551
27,-30.251067147760306
28,-32.55457251244137
29,-25186.996535501083
30,33683.27490046743
31,14.840044719282446
32,1.1157045746871577
33,-10.479599006077187
34,-20.105863892421603
35,-28.309913279440188
36,-35.3956363727367
37,-41.007323383771926
38,-43.93727825242088
39,-34487.80527667404
40,44672.10163251439
41,14.862986972690425
42,-3.997884749741377
43,-18.11910312621025
44,-28.807156443937473
45,-37.86550607769237
46,-46.45757368057675
47,-54.44532053229861
48,-59.87605378536299
49,-49354.62517769144
50,61180.334795650575
51,11.317962803488962
52,-13.851120794766084
53,-29.191749129489175
54,-39.13813414365472
55,-47.887353300569835
56,-58.1237752326761
57,-70.44027674803714
58,-82.03568332496754
59,-74243.24986511543
60,85259.35905979556
61,-2.470594952969228
62,-33.53271421009136
63,-45.65858225923253
64,-50.66626738342302
65,-56.42197838689861
66,-67.70976852647512
67,-87.15596687890243
68,-112.79166458271133
69,-119639.01930153156
70,115830.38903112264
71,-43.56796802900393
72,-72.15005209631349
73,-69.24350482579827
74,-61.44642759311568
75,-59.42461354499965
76,-69.13727601019413
77,-97.68085620340321
78,-154.54046536104258
79,-222478.8844767516
80,107204.10920047906
81,-153.66958771922552
82,-142.25511602769043
83,-97.71909340054573
84,-66.45155076142137
85,-50.69317308709674
86,-51.734897058899584
87,-79.89234215653218
88,-195.30618861691454
89,-638954.6491087984
90,2456967.2221431825
91,3899962.692248989
92,4563676.269900697
93,4897119.653738371
94,5070368.577995583
95,5156299.4430516455
96,5173784.228399926
97,5089906.830342338
98,4769184.056142721
99,3731218.6046568933
