,0
0,8.592570196697872e-09
1,1.9201586447142584e-08
2,2.5142345719448112e-08
3,2.8437106449478638e-08
4,2.9172574466960137e-08
5,2.7347999616164017e-08
6,2.307812108113447e-08
7,1.663924145170452e-08
8,8.565958617277307e-09
9,4.6466691698113894e-10
10,2.1439659821555168e-08
11,4.026471455406414e-08
12,5.483478946095885e-08
13,6.415015617340748e-08
14,6.769506851903682e-08
15,6.526345086025254e-08
16,5.694283040374393e-08
17,4.3160462440731425e-08
18,2.4776897099997002e-08
19,3.0880519866602974e-09
20,3.4858537437838824e-08
21,6.55733110413466e-08
22,8.977266893954902e-08
23,1.0562578429058432e-07
24,1.1218826995250987e-07
25,1.0906453847656786e-07
26,9.62686364818948e-08
27,7.4285146042353e-08
28,4.4298501940069195e-08
29,8.466647876330299e-09
30,5.157216936324142e-08
31,9.738485261188722e-08
32,1.3304459071776837e-07
33,1.5638133763136444e-07
34,1.6635926028114305e-07
35,1.6253214637990327e-07
36,1.4477954274551037e-07
37,1.1341399452284992e-07
38,6.967001732946078e-08
39,1.646995581324474e-08
40,7.458226411258161e-08
41,1.393323018069335e-07
42,1.8862315019028388e-07
43,2.2048140183643463e-07
44,2.3432375150915285e-07
45,2.2991692601428365e-07
46,2.0689873032333307e-07
47,1.6492083930353245e-07
48,1.0450203381395584e-07
49,2.864942754580097e-08
50,1.0836815799750136e-07
51,1.9671528520059522e-07
52,2.61612443560079e-07
53,3.0257870802578233e-07
54,3.205223349400219e-07
55,3.1590165299012834e-07
56,2.879701990578053e-07
57,2.3486610314835007e-07
58,1.547716701328004e-07
59,4.8859119910526453e-08
60,1.6070746492537802e-07
61,2.775149370272761e-07
62,3.5850384804386484e-07
63,4.0767527100653217e-07
64,4.292665138723314e-07
65,4.2518227566797425e-07
66,3.9420323459857865e-07
67,3.317957502215239e-07
68,2.3086141998402597e-07
69,8.574910816769004e-08
70,2.4610116267888547e-07
71,3.940856859266943e-07
72,4.871761534151563e-07
73,5.403246471700758e-07
74,5.636646604435819e-07
75,5.613394074924338e-07
76,5.318486570798407e-07
77,4.672400017755702e-07
78,3.5112619668843366e-07
79,1.5938325033175893e-07
80,3.925403180375609e-07
81,5.654828043834609e-07
82,6.557476973833284e-07
83,7.027545175456209e-07
84,7.237063935566445e-07
85,7.246413080449048e-07
86,7.045893693167425e-07
87,6.541654023172087e-07
88,5.470039898494525e-07
89,3.18601986653856e-07
90,6.549496643428777e-07
91,8.194676004514497e-07
92,8.675386327066917e-07
93,8.912191689810014e-07
94,9.037485979774807e-07
95,9.089097355373101e-07
96,9.076724356319416e-07
97,8.977832264287113e-07
98,8.640572556564122e-07
99,6.865744167435521e-07
