,0
0,6.671793497825152e-09
1,1.2890250896298007e-08
2,1.5611651288379145e-08
3,1.5927117968136406e-08
4,1.4367704490612658e-08
5,1.1317222680048213e-08
6,7.2320937051096526e-09
7,2.809227510509216e-09
8,-7.91058521722757e-10
9,-1.4652822437285834e-09
10,1.212592179188659e-08
11,2.6744937831441875e-08
12,3.798257489115581e-08
13,4.497636702767656e-08
14,4.735749242396025e-08
15,4.510402097110002e-08
16,3.8566369193580914e-08
17,2.853073873523295e-08
18,1.6236204199842435e-08
19,3.097785989091242e-09
20,1.8674491286577292e-08
21,4.3976625636450287e-08
22,6.459490369256316e-08
23,7.863829433527741e-08
24,8.498434670850936e-08
25,8.3179751905332e-08
26,7.34053322875994e-08
27,5.6519349021218076e-08
28,3.41166958334731e-08
29,8.441809155277067e-09
30,2.7184621624865003e-08
31,6.58869979195461e-08
32,9.778056678699351e-08
33,1.1999938155709912e-07
34,1.3076670680329117e-07
35,1.2923283517300758e-07
36,1.1536563468882498e-07
37,9.003608797316094e-08
38,5.528175224266069e-08
39,1.4535081291982918e-08
40,3.8602792297777065e-08
41,9.460055641019806e-08
42,1.4064056137285534e-07
43,1.7281592785753714e-07
44,1.8885787964178992e-07
45,1.8762997075614344e-07
46,1.6880169076871813e-07
47,1.3299314902559208e-07
48,8.24557867884862e-08
49,2.201539957082626e-08
50,5.430752777805895e-08
51,1.3326624414099245e-07
52,1.9736670879784553e-07
53,2.417727521668313e-07
54,2.6422982496412554e-07
55,2.636418204479287e-07
56,2.392356061815369e-07
57,1.906996538096929e-07
58,1.1955552664691577e-07
59,3.178105951896552e-08
60,7.649423462024961e-08
61,1.867858964808096e-07
62,2.737925241599096e-07
63,3.326896045429537e-07
64,3.62661672666143e-07
65,3.634900190542107e-07
66,3.338212762955577e-07
67,2.71041015319904e-07
68,1.7331668060240183e-07
69,4.545681549493284e-08
70,1.0908254651937812e-07
71,2.6359151884410083e-07
72,3.7834058861854375e-07
73,4.525487641143682e-07
74,4.9025643389076e-07
75,4.93856678788277e-07
76,4.6154411228413347e-07
77,3.8635946421059943e-07
78,2.5725608907362163e-07
79,6.750415516697411e-08
80,1.6145185122654402e-07
81,3.801735467874848e-07
82,5.234568769392483e-07
83,6.089346580284253e-07
84,6.519818951814917e-07
85,6.601586592727159e-07
86,6.321652182274762e-07
87,5.556336405078087e-07
88,4.019025943815602e-07
89,1.1908019192844246e-07
90,2.7739558472967415e-07
91,5.722521483315264e-07
92,7.264325988598969e-07
93,8.077881107168349e-07
94,8.486030006092887e-07
95,8.626500468866413e-07
96,8.51344057428058e-07
97,8.021375474873617e-07
98,6.757144356488474e-07
99,3.680225197918624e-07
