,0
0,5.620321799534201e-06
1,6.175384193336429e-06
2,6.5004780467724865e-06
3,6.682202982715481e-06
4,6.78325442455329e-06
5,6.8407521088391955e-06
6,6.8748424248655884e-06
7,6.896130612137652e-06
8,6.9101895735014135e-06
9,6.919992093871266e-06
10,6.927166134296378e-06
11,6.932634380036368e-06
12,6.936941133690792e-06
13,6.940421623341852e-06
14,6.943291503975966e-06
15,6.945695427020996e-06
16,6.947734221815419e-06
17,6.949480634502283e-06
18,6.9509887726706065e-06
19,6.952299978107779e-06
20,6.9534466034574765e-06
21,6.954454515366722e-06
22,6.95534479657184e-06
23,6.95613492692583e-06
24,6.956839614732005e-06
25,6.9574713867213765e-06
26,6.958041007436217e-06
27,6.95855777577667e-06
28,6.959029732007791e-06
29,6.959463799190936e-06
30,6.959865876804267e-06
31,6.9602409000654405e-06
32,6.9605928754431376e-06
33,6.9609249005948355e-06
34,6.961239175212441e-06
35,6.961537007809559e-06
36,6.961818822218625e-06
37,6.962084166393065e-06
38,6.96233172496184e-06
39,6.9625593358102535e-06
40,6.962764009721831e-06
41,6.962941950780379e-06
42,6.9630885737703225e-06
43,6.963198513191069e-06
44,6.963265616656625e-06
45,6.963282913271136e-06
46,6.963242544843292e-06
47,6.963135644147682e-06
48,6.962952139191072e-06
49,6.962680454427509e-06
50,6.962307067025255e-06
51,6.961815854902152e-06
52,6.961187136429123e-06
53,6.960396236337791e-06
54,6.959411292795284e-06
55,6.958189795405694e-06
56,6.956672907907041e-06
57,6.954775763756815e-06
58,6.952370165690833e-06
59,6.949252484294859e-06
60,6.945081903000578e-06
61,6.939257850917832e-06
62,6.9306703005469646e-06
63,6.917180052507376e-06
64,6.894518121274612e-06
65,6.853922054746349e-06
66,6.777002740074318e-06
67,6.624522248426572e-06
68,6.3121230928498404e-06
69,5.662829963801539e-06
70,5.355777443450182e-06
71,5.903521564277878e-06
72,6.22784477695376e-06
73,6.436697489893819e-06
74,6.568411497205739e-06
75,6.651928849316311e-06
76,6.706461833758113e-06
77,6.743561173376631e-06
78,6.76992940010191e-06
79,6.789455096179334e-06
80,6.804437442911685e-06
81,6.816276650664806e-06
82,6.825855889961287e-06
83,6.833753251859496e-06
84,6.840361233925907e-06
85,6.845955682007814e-06
86,6.850736697860745e-06
87,6.854853663760638e-06
88,6.8584210332637955e-06
89,6.861528596745699e-06
90,6.864248338391031e-06
91,6.8666391242279735e-06
92,6.868749967453409e-06
93,6.87062233338099e-06
94,6.872291778985697e-06
95,6.873789120924959e-06
96,6.8751412633299895e-06
97,6.876371776935802e-06
98,6.8775012952432754e-06
99,6.878547776084046e-06
100,6.879526665019013e-06
101,6.880450988518798e-06
102,6.881331398664402e-06
103,6.882176186425935e-06
104,6.882991276943431e-06
105,6.8837802173133435e-06
106,6.884544164923678e-06
107,6.885281882168769e-06
108,6.885989741222796e-06
109,6.886661740287467e-06
110,6.8872895302003055e-06
111,6.887862447362902e-06
112,6.888367545509275e-06
113,6.888789614775184e-06
114,6.8891111717188114e-06
115,6.88931239817124e-06
116,6.889370999683588e-06
117,6.889261945195846e-06
118,6.888957037149994e-06
119,6.888424243458298e-06
120,6.8876266957961964e-06
121,6.886521216141492e-06
122,6.885056163876368e-06
123,6.883168278403188e-06
124,6.880777988747809e-06
125,6.877782299261921e-06
126,6.874043698173509e-06
127,6.869372294541616e-06
128,6.8634960094923e-06
129,6.856008991782823e-06
130,6.846279160188376e-06
131,6.833277065046596e-06
132,6.815250052618617e-06
133,6.789086898312422e-06
134,6.749053581020841e-06
135,6.684231839051262e-06
136,6.57324465501249e-06
137,6.373431998980839e-06
138,6.0019127292180136e-06
139,5.3461793226623695e-06
140,5.276439677557388e-06
141,5.739067236861754e-06
142,6.032655084920125e-06
143,6.239880940319001e-06
144,6.384345625420338e-06
145,6.483819271320111e-06
146,6.552977272990989e-06
147,6.602276126403991e-06
148,6.638541804838421e-06
149,6.666080038676591e-06
150,6.687599722949231e-06
151,6.7048314121077695e-06
152,6.718908570964789e-06
153,6.730595735353262e-06
154,6.7404246230760135e-06
155,6.74877625602618e-06
156,6.755931486670826e-06
157,6.7621028377604705e-06
158,6.767455085699589e-06
159,6.772118904776023e-06
160,6.776200121330078e-06
161,6.779786114158532e-06
162,6.782950309041042e-06
163,6.785755367324898e-06
164,6.7882554586234805e-06
165,6.790497878370328e-06
166,6.7925241894889e-06
167,6.794371014849523e-06
168,6.796070572350178e-06
169,6.79765102072546e-06
170,6.799136667539279e-06
171,6.800548078802006e-06
172,6.801902120763372e-06
173,6.803211957721541e-06
174,6.804487024532903e-06
175,6.805732988458341e-06
176,6.806951711677837e-06
177,6.8081412229191e-06
178,6.809295703864725e-06
179,6.810405493024089e-06
180,6.811457106298516e-06
181,6.8124332692785126e-06
182,6.8133129511708895e-06
183,6.814071383965003e-06
184,6.814680042797329e-06
185,6.815106554155743e-06
186,6.815314487047166e-06
187,6.8152629675652325e-06
