,0
0,1.8216698209829003e-06
1,1.3028078905637786e-06
2,1.1716192120783173e-06
3,1.1184129302227784e-06
4,1.0888588379128387e-06
5,1.0697201738305178e-06
6,1.0562721346640606e-06
7,1.0463098620391482e-06
8,1.0386425477512763e-06
9,1.032569484799874e-06
10,1.0276525769985689e-06
11,1.0236043600349037e-06
12,1.02022844326381e-06
13,1.017385977649053e-06
14,1.0149758682323436e-06
15,1.0129226105326418e-06
16,1.0111685386477955e-06
17,1.0096687244634518e-06
18,1.0083875253184326e-06
19,1.0072961889994271e-06
20,1.0063711563330637e-06
21,1.0055928359450043e-06
22,1.0049447059770101e-06
23,1.0044126467352036e-06
24,1.0039844391221574e-06
25,1.0036493835343712e-06
26,1.0033980069328894e-06
27,1.0032218345704157e-06
28,1.0031132089498998e-06
29,1.0030651429728063e-06
30,1.0030711975200136e-06
31,1.0031253762721493e-06
32,1.0032220326461202e-06
33,1.0033557854293e-06
34,1.0035214410979223e-06
35,1.0037139219378664e-06
36,1.0039281999483054e-06
37,1.0041592370953362e-06
38,1.0044019327859243e-06
39,1.0046510794495013e-06
40,1.0049013268518327e-06
41,1.0051471552424524e-06
42,1.0053828566852401e-06
43,1.005602522985511e-06
44,1.0058000375565796e-06
45,1.0059690674122242e-06
46,1.0061030502613707e-06
47,1.0061951704175265e-06
48,1.0062383158630012e-06
49,1.0062250071885199e-06
50,1.0061472870014828e-06
51,1.005996555316558e-06
52,1.0057633316795663e-06
53,1.0054369171247965e-06
54,1.005004916496949e-06
55,1.0044525606522168e-06
56,1.0037617322496127e-06
57,1.0029095365134468e-06
58,1.001866147131517e-06
59,1.0005914536138842e-06
60,9.99029651901824e-07
61,9.971001708046198e-07
62,9.946818098303025e-07
63,9.91583762196823e-07
64,9.874904414823978e-07
65,9.818569266109324e-07
66,9.737715589248088e-07
67,9.62526002503887e-07
68,9.570386095918965e-07
69,1.0683878607721879e-06
70,2.2266357614706954e-06
71,1.6188097330225532e-06
72,1.3847782879654617e-06
73,1.2798793011648714e-06
74,1.2202899029775764e-06
75,1.1797645468423057e-06
76,1.1493906313189392e-06
77,1.1255099320165045e-06
78,1.1062430592009007e-06
79,1.0904391102776612e-06
80,1.0773164405552057e-06
81,1.0663145286308778e-06
82,1.0570191564826053e-06
83,1.0491181297434347e-06
84,1.0423724355079663e-06
85,1.036596475785923e-06
86,1.0316441486799102e-06
87,1.027398884637075e-06
88,1.023766427063956e-06
89,1.0206695470773316e-06
90,1.018044137568969e-06
91,1.0158363014063034e-06
92,1.014000163363736e-06
93,1.0124962137138645e-06
94,1.0112900451941473e-06
95,1.0103513822565819e-06
96,1.0096533275084909e-06
97,1.0091717687458287e-06
98,1.0088849034721078e-06
99,1.00877284797234e-06
100,1.0088173059842455e-06
101,1.0090012784870782e-06
102,1.0093088015389049e-06
103,1.0097247036707916e-06
104,1.0102343781986492e-06
105,1.010823568969114e-06
106,1.0114781704995557e-06
107,1.0121840451706372e-06
108,1.0129268610501937e-06
109,1.0136919540527117e-06
110,1.0144642174802576e-06
111,1.015228020596623e-06
112,1.015967155848218e-06
113,1.0166648117984642e-06
114,1.0173035659606244e-06
115,1.0178653886943358e-06
116,1.018331646373335e-06
117,1.0186830893140547e-06
118,1.0188998076145859e-06
119,1.0189611361890918e-06
120,1.018845488998993e-06
121,1.0185301020287638e-06
122,1.0179906656482108e-06
123,1.017200831532654e-06
124,1.0161315918373046e-06
125,1.0147505592705035e-06
126,1.0130212491980284e-06
127,1.0109026292849131e-06
128,1.008349566962608e-06
129,1.0053156022997086e-06
130,1.001761196117032e-06
131,9.976742847976157e-07
132,9.931177601368588e-07
133,9.883347920884325e-07
134,9.839768333776115e-07
135,9.81590165794098e-07
136,9.84643786610874e-07
137,1.0005759334616222e-06
138,1.0428246574405187e-06
139,1.1055780834552915e-06
140,2.4459244234757216e-06
141,1.846202757618603e-06
142,1.5608423186770768e-06
143,1.4158204723980921e-06
144,1.3310482765689953e-06
145,1.273239448276821e-06
146,1.2294802879797257e-06
147,1.194501718096906e-06
148,1.1657851175801117e-06
149,1.141865843119271e-06
150,1.1217549531694963e-06
151,1.1047275937413552e-06
152,1.0902314804197629e-06
153,1.0778376978644195e-06
154,1.0672091387993628e-06
155,1.0580781859019605e-06
156,1.0502302590924182e-06
157,1.0434914964629388e-06
158,1.037719474279976e-06
159,1.0327961925191506e-06
160,1.0286227565666879e-06
161,1.0251153316864261e-06
162,1.0222020547799026e-06
163,1.0198206677975938e-06
164,1.0179166957805368e-06
165,1.0164420353676532e-06
166,1.0153538510256918e-06
167,1.0146136995886244e-06
168,1.0141868214185778e-06
169,1.014041550399421e-06
170,1.0141488062619936e-06
171,1.0144816422006567e-06
172,1.0150148288407618e-06
173,1.0157244625989104e-06
174,1.0165875924372247e-06
175,1.0175818639527655e-06
176,1.0186851836181517e-06
177,1.0198754087353327e-06
178,1.0211300702223219e-06
179,1.0224261356876656e-06
180,1.0237398193665454e-06
181,1.0250464434618046e-06
182,1.0263203523918772e-06
183,1.027534877617143e-06
184,1.028662346402179e-06
185,1.0296741234550736e-06
186,1.0305406703099705e-06
187,1.0312316040801755e-06
188,1.0317157353666143e-06
189,1.031961065361643e-06
190,1.0319347255908697e-06
191,1.0316028521469591e-06
192,1.0309304033214613e-06
193,1.0298809625678291e-06
194,1.0284166326244333e-06
195,1.0264982515530042e-06
196,1.0240864082613259e-06
197,1.0211442261122062e-06
198,1.017643863183554e-06
199,1.0135806320297598e-06
200,1.0090025184719613e-06
201,1.0040704768090718e-06
202,9.99179409219443e-07
203,9.951960558911329e-07
204,9.93910879222125e-07
205,9.988276234615578e-07
206,1.0161926237306959e-06
207,1.0543837208109848e-06
208,1.1108801796375518e-06
209,1.112681307149429e-06
210,2.572841899764958e-06
211,2.0184933680775432e-06
212,1.7093945306143678e-06
213,1.534224198271651e-06
214,1.427285861577099e-06
215,1.3541791898631455e-06
216,1.2990375126005856e-06
217,1.254836980681789e-06
218,1.218267316213433e-06
219,1.187522265466934e-06
220,1.1614424937412638e-06
221,1.1391924308766155e-06
222,1.1201313853178723e-06
223,1.1037536549751722e-06
224,1.0896543374484487e-06
225,1.0775062422481491e-06
226,1.0670428185663728e-06
227,1.0580450678687614e-06
228,1.0503314035776928e-06
229,1.043749781796193e-06
230,1.038171599322549e-06
231,1.0334869661498656e-06
232,1.0296010437105142e-06
233,1.0264312065041696e-06
234,1.0239048369119782e-06
235,1.021957603530281e-06
236,1.0205321047321914e-06
237,1.0195767836541361e-06
238,1.0190450403072513e-06
239,1.018894482490903e-06
240,1.0190862706717194e-06
241,1.0195845236556247e-06
242,1.0203557621060187e-06
243,1.0213683759269147e-06
244,1.0225921092781254e-06
245,1.0239975634819861e-06
246,1.025555723237833e-06
