,0,1
0,5.62032179602845e-06,1.8216698316389756e-06
1,6.1753841728729885e-06,1.3028079092031192e-06
2,6.500478012187188e-06,1.1716192403991537e-06
3,6.682202944480663e-06,1.1184129620615865e-06
4,6.783254391323811e-06,1.088858867378559e-06
5,6.840752084748344e-06,1.0697201975158757e-06
6,6.874842410125608e-06,1.0562721515166664e-06
7,6.896130604681315e-06,1.0463098724230348e-06
8,6.910189570520851e-06,1.0386425526145646e-06
9,6.919992092848402e-06,1.032569485223903e-06
10,6.927166133493249e-06,1.027652574032309e-06
11,6.9326343785934875e-06,1.0236043546624716e-06
12,6.936941131532758e-06,1.0202284364147188e-06
13,6.94042162103679e-06,1.01738597021084e-06
14,6.943291502605789e-06,1.0149758610474798e-06
15,6.945695428054941e-06,1.012922604372414e-06
16,6.9477342269565965e-06,1.0111685341635554e-06
17,6.949480645483222e-06,1.0096687221221998e-06
18,6.9509887909944914e-06,1.0083875253353936e-06
19,6.952300004756417e-06,1.007296191284277e-06
20,6.95344663860858e-06,1.0063711604671048e-06
21,6.95445455817523e-06,1.005592841202699e-06
22,6.955344845068625e-06,1.0049447113970162e-06
23,6.956134978071405e-06,1.0044126512352862e-06
24,6.9568396646362496e-06,1.0039844416419246e-06
25,6.957471431009414e-06,1.0036493831826871e-06
26,6.958041041713206e-06,1.0033980031149537e-06
27,6.958557796126621e-06,1.003221827073261e-06
28,6.959029735456955e-06,1.0031131979732524e-06
29,6.959463784074325e-06,1.0030651291026327e-06
30,6.959865842991182e-06,1.0030711816521105e-06
31,6.960240849021748e-06,1.0031253595007336e-06
32,6.960592810129532e-06,1.003222016136318e-06
33,6.960924825218354e-06,1.003355770292544e-06
34,6.961239094861069e-06,1.00352142828618e-06
35,6.9615369280074415e-06,1.0037139121675e-06
36,6.961818748443145e-06,1.0039281936585215e-06
37,6.96208410359627e-06,1.0041592344406945e-06
38,6.962331677138542e-06,1.004401933658097e-06
39,6.96255930565317e-06,1.0046510835207266e-06
40,6.96276399839968e-06,1.0049013336313768e-06
41,6.962941957866373e-06,1.0051471641376347e-06
42,6.963088597334972e-06,1.0053828670598604e-06
43,6.963198550054706e-06,1.0056025342104064e-06
44,6.9632656627754934e-06,1.0058000490491788e-06
45,6.963282964209886e-06,1.0059690786640015e-06
46,6.963242596270902e-06,1.0061030608537962e-06
47,6.963135692287946e-06,1.0061951800282963e-06
48,6.962952181165574e-06,1.0062383242649361e-06
49,6.962680488448256e-06,1.0062250142436015e-06
50,6.962307092422158e-06,1.0061472926521565e-06
51,6.961815872000881e-06,1.0059965595758374e-06
52,6.961187146319708e-06,1.0057633346208501e-06
53,6.960396240588006e-06,1.0054369188717682e-06
54,6.959411293162284e-06,1.0050049172135546e-06
55,6.958189793586204e-06,1.0044525605325092e-06
56,6.956672905345386e-06,1.0037617315072955e-06
57,6.954775761507158e-06,1.0029095353716282e-06
58,6.952370164311704e-06,1.0018661458153666e-06
59,6.949252483747489e-06,1.0005914523527076e-06
60,6.945081902537777e-06,9.990296509467184e-07
61,6.939257848994524e-06,9.971001704464657e-07
62,6.9306702948491205e-06,9.946818103485833e-07
63,6.91718004025895e-06,9.915837636318487e-07
64,6.89451810002449e-06,9.87490443233836e-07
65,6.853922023807948e-06,9.818569271730548e-07
66,6.77700270246042e-06,9.737715562760788e-07
67,6.624522212156304e-06,9.625259953151008e-07
68,6.312123069011721e-06,9.570385987716611e-07
69,5.662829957463389e-06,1.0683878517454693e-06
70,5.3557774433497755e-06,2.226635766658328e-06
71,5.903521549769285e-06,1.618809765373831e-06
72,6.22784472934474e-06,1.384778359157768e-06
73,6.436697417807234e-06,1.2798793970952143e-06
74,6.568411416974131e-06,1.2202900021753059e-06
75,6.651928773262574e-06,1.1797646323587427e-06
76,6.7064617672376054e-06,1.1493906948277607e-06
77,6.743561116573807e-06,1.125509972476902e-06
78,6.769929350867018e-06,1.1062430796318082e-06
79,6.789455052153586e-06,1.0904391150674087e-06
80,6.804437402687585e-06,1.0773164340336022e-06
81,6.816276614247106e-06,1.0663145146190004e-06
82,6.825855858802141e-06,1.05701913830828e-06
83,6.833753228649656e-06,1.0491181103586906e-06
84,6.840361222242431e-06,1.0423724175411748e-06
85,6.845955685856957e-06,1.0365964614880118e-06
86,6.850736721125637e-06,1.0316441397837593e-06
87,6.8548537095724e-06,1.0273988821738773e-06
88,6.8584211033482545e-06,1.0237664311909379e-06
89,6.8615286908343825e-06,1.0206695569733202e-06
90,6.864248453805312e-06,1.0180441514458525e-06
91,6.866639255737592e-06,1.0158363166639344e-06
92,6.868750107473505e-06,1.0140001768858545e-06
93,6.870622472513498e-06,1.012496222270101e-06
94,6.872291906846667e-06,1.0112900458867496e-06
95,6.873789227146018e-06,1.0103513729375104e-06
96,6.875141338592942e-06,1.0096533070963235e-06
97,6.876371813900061e-06,1.009171737391097e-06
98,6.877501289253275e-06,1.008884862548789e-06
99,6.878547725588683e-06,1.0087727999048407e-06
100,6.879526571684781e-06,1.0088172539461625e-06
101,6.880450857060862e-06,1.0090012260252664e-06
102,6.881331236447995e-06,1.0093087521819204e-06
103,6.882176002901199e-06,1.0097246605754299e-06
104,6.8829910829735064e-06,1.010234343875044e-06
105,6.883780024443617e-06,1.010823545107554e-06
106,6.88454398462719e-06,1.0114781579046014e-06
107,6.885281725094957e-06,1.0121840437931814e-06
108,6.8859896164773855e-06,1.0129268700975519e-06
109,6.886661654780006e-06,1.0136919721511636e-06
110,6.887289488108822e-06,1.0144642428633498e-06
111,6.887862449775804e-06,1.0152280512950229e-06
112,6.888367590305892e-06,1.0159671898617882e-06
113,6.888789696792725e-06,1.0166648472373604e-06
114,6.88911128322302e-06,1.017303601148569e-06
115,6.889312529604221e-06,1.0178654222330069e-06
116,6.889371140613279e-06,1.0183316771714607e-06
117,6.889262085349474e-06,1.0186831165879635e-06
118,6.8889571673907056e-06,1.0188998308684914e-06
119,6.888424356568395e-06,1.0189611551833895e-06
120,6.8876267869636705e-06,1.0188455037136353e-06
121,6.886521283101879e-06,1.0185301126267998e-06
122,6.885056206725585e-06,1.0179906724424208e-06
123,6.883168299152361e-06,1.0172008349563477e-06
124,6.880777990724035e-06,1.016131592419058e-06
125,6.877782286462783e-06,1.0147505576121568e-06
126,6.874043674660951e-06,1.013021245955909e-06
127,6.869372263923754e-06,1.0109026251568258e-06
128,6.86349597450628e-06,1.0083495626875707e-06
129,6.85600895397314e-06,1.0053155986770616e-06
130,6.8462791196805894e-06,1.0017611940224929e-06
131,6.8332770204521855e-06,9.976742850842141e-07
132,6.815250001210836e-06,9.93117763197307e-07
133,6.789086836846211e-06,9.883347969451053e-07
134,6.749053507792939e-06,9.839768367352225e-07
135,6.684231757348446e-06,9.815901622900691e-07
136,6.5732445762035e-06,9.84643771412755e-07
137,6.373431940829429e-06,1.0005759065784346e-06
138,6.001912704420732e-06,1.0428246270625738e-06
139,5.346179318061264e-06,1.1055780659361262e-06
140,5.276439686896446e-06,2.445924414433677e-06
141,5.739067245446582e-06,1.8462027810572175e-06
142,6.032655051684376e-06,1.5608424081882766e-06
143,6.239880859685065e-06,1.4158206176604252e-06
144,6.384345512784556e-06,1.3310484442392682e-06
145,6.483819145520456e-06,1.2732396044544449e-06
146,6.552977147256712e-06,1.229480411283128e-06
147,6.60227600724284e-06,1.1945018016489954e-06
148,6.638541694379336e-06,1.1657851645001756e-06
149,6.666079937280572e-06,1.1418658609579213e-06
150,6.6875996310783965e-06,1.1217549501968537e-06
151,6.7048313314240586e-06,1.1047275773837732e-06
152,6.718908504766054e-06,1.0902314569789049e-06
153,6.730595688457524e-06,1.0778376726644285e-06
154,6.740424601294743e-06,1.0672091163037991e-06
155,6.7487762653636e-06,1.0580781696635004e-06
156,6.755931532359142e-06,1.0502302515603596e-06
157,6.762102923235932e-06,1.0434914987346176e-06
158,6.767455211648018e-06,1.037719485897689e-06
159,6.772119068402513e-06,1.032796211406603e-06
160,6.7762003160066775e-06,1.0286227791725632e-06
161,6.7797863295614725e-06,1.0251153533595145e-06
162,6.782950531810013e-06,1.0222020703476497e-06
163,6.7857555821801736e-06,1.0198206722702124e-06
164,6.788255649788604e-06,1.0179166850690055e-06
165,6.790498031092178e-06,1.0164420068951159e-06
166,6.792524291436785e-06,1.0153538041299647e-06
167,6.794371057210552e-06,1.0146136356532773e-06
168,6.796070550506847e-06,1.0141867437207222e-06
169,6.79765093448356e-06,1.0140414637116533e-06
170,6.799136520948965e-06,1.0141487162834433e-06
171,6.800547879666238e-06,1.014481554911658e-06
172,6.801901879948282e-06,1.0150147498761546e-06
173,6.803211688373821e-06,1.0157243967194675e-06
174,6.804486741278631e-06,1.0165875431530165e-06
175,6.805732706618492e-06,1.0175818333228547e-06
176,6.806951446501292e-06,1.0186851722235825e-06
177,6.808140988814864e-06,1.0198754158009017e-06
178,6.80929551361688e-06,1.0211300938489877e-06
179,6.810405356995084e-06,1.0224261731517427e-06
180,6.811457031662266e-06,1.0237398674429202e-06
181,6.812433259363045e-06,1.0250464987344206e-06
182,6.813313005017885e-06,1.0263204115236886e-06
183,6.814071496218159e-06,1.0275349375618877e-06
184,6.8146802040059165e-06,1.0286624045502493e-06
185,6.81510675152423e-06,1.0296741777144559e-06
186,6.815314705585417e-06,1.0305407191300328e-06
187,6.815263191513528e-06,1.0312316464306085e-06
188,6.814906252036265e-06,1.0317157706859116e-06
189,6.814191843469814e-06,1.0319610934892996e-06
190,6.8130603216635305e-06,1.0319347466953898e-06
191,6.81144220702109e-06,1.0316028666584523e-06
192,6.809254916525039e-06,1.0309304118739494e-06
193,6.806397983034332e-06,1.0298809659531782e-06
194,6.802745997681856e-06,1.0284166317578222e-06
195,6.798138017022318e-06,1.026498247449596e-06
196,6.792361298426035e-06,1.024086402025666e-06
197,6.785125633314051e-06,1.0211442189446956e-06
198,6.776021599052107e-06,1.0176438564046277e-06
199,6.764450506428464e-06,1.0135806270898904e-06
200,6.749503269382842e-06,1.009002516823232e-06
201,6.729745204401931e-06,1.0040704793862707e-06
202,6.702825021774853e-06,9.991794153150493e-07
203,6.664752946362421e-06,9.951960617482933e-07
204,6.608559870372565e-06,9.939108776841035e-07
205,6.521840277211529e-06,9.9882760646645e-07
206,6.382540038935886e-06,1.016192587857647e-06
207,6.153447994137056e-06,1.0543836727804084e-06
208,5.784052510790734e-06,1.110880136575273e-06
209,5.258024384889756e-06,1.112681287491991e-06
210,5.230989666550185e-06,2.5728418741220374e-06
211,5.628359261986159e-06,2.0184933668575956e-06
212,5.888580858626453e-06,1.7093946120422937e-06
213,6.082324590857302e-06,1.5342243677615098e-06
214,6.227651048188301e-06,1.4272860836630605e-06
215,6.33476767788501e-06,1.3541794159992516e-06
216,6.4133015725658945e-06,1.2990377047555756e-06
217,6.4714683224054305e-06,1.254837120791783e-06
218,6.515411921620402e-06,1.2182674034411585e-06
219,6.54939691477124e-06,1.1875223086280998e-06
220,6.5762921880331995e-06,1.1614425047591268e-06
221,6.5980193637150544e-06,1.1391924212241958e-06
222,6.615880428860584e-06,1.1201313648085475e-06
223,6.630775479763654e-06,1.1037536316431824e-06
224,6.643342047665584e-06,1.0896543176539913e-06
225,6.654043398142849e-06,1.0775062306566267e-06
226,6.663224827417324e-06,1.0670428179704909e-06
227,6.671150080820296e-06,1.0580450789596525e-06
228,6.678025358372472e-06,1.0503314248064338e-06
229,6.6840154572974495e-06,1.0437498094495951e-06
230,6.68925483473165e-06,1.0381716278879437e-06
231,6.6938553139042835e-06,1.0334869889750702e-06
232,6.697911519661192e-06,1.0296010538917971e-06
233,6.701504742338207e-06,1.0264311978744038e-06
234,6.7047056909113215e-06,1.0239048049687862e-06
235,6.707576447314401e-06,1.0219575461481197e-06
236,6.7101718386330185e-06,1.0205320225411619e-06
237,6.71254038166938e-06,1.0195766800309091e-06
238,6.7147249126132536e-06,1.0190449209937967e-06
239,6.7167629856910955e-06,1.0188943549184558e-06
240,6.718687104116224e-06,1.0190861431085256e-06
241,6.720524831641182e-06,1.0195844043119784e-06
242,6.722298821816229e-06,1.0203556583200902e-06
243,6.724026793620335e-06,1.0213682935260184e-06
244,6.725721475743405e-06,1.0225920521711846e-06
245,6.727390536929688e-06,1.0239975334986906e-06
246,6.72903651598379e-06,1.0255557201953494e-06
247,6.730656761849279e-06,1.0272375372420888e-06
248,6.732243391148276e-06,1.0290134545201165e-06
249,6.733783267269487e-06,1.0308531451804433e-06
250,6.735258001078671e-06,1.032725210872132e-06
251,6.736643968201874e-06,1.0345969825114106e-06
252,6.7379123312500656e-06,1.036434401532812e-06
253,6.739029047006407e-06,1.0382019817930748e-06
254,6.739954828176546e-06,1.0398628469389971e-06
255,6.7406450164023205e-06,1.041378832693255e-06
256,6.7410493071862945e-06,1.042710638907377e-06
257,6.741111246945482e-06,1.0438180133076937e-06
258,6.740767395387934e-06,1.0446599487968157e-06
259,6.739946008857852e-06,1.0451948805830763e-06
260,6.7385650454107825e-06,1.04538088075811e-06
261,6.736529208454908e-06,1.0451758704065588e-06
262,6.733725612671499e-06,1.0445379104987203e-06
263,6.7300174385393075e-06,1.0434257069458818e-06
264,6.725234578223371e-06,1.041799599440049e-06
265,6.7191596548668564e-06,1.039623549888626e-06
266,6.7115067179029775e-06,1.0368691030673677e-06
267,6.701888009738299e-06,1.0335231459876818e-06
268,6.6897607865222675e-06,1.0296028904315008e-06
269,6.674340023514555e-06,1.0251844727537324e-06
270,6.654451748521972e-06,1.020456976687854e-06
271,6.628282039603027e-06,1.015823124933741e-06
272,6.59294308440521e-06,1.0120827440171752e-06
273,6.54372616286004e-06,1.0107520553571565e-06
274,6.472856965277999e-06,1.0145624733402846e-06
275,6.367619758178015e-06,1.0280142382356875e-06
276,6.20832648653153e-06,1.0570393585818274e-06
277,5.96909743173251e-06,1.1039924468064229e-06
278,5.630128302648895e-06,1.1482624019987475e-06
279,5.207736726905024e-06,1.1087418525362594e-06
280,5.19823264795917e-06,2.6516774288714036e-06
281,5.546204996551283e-06,2.14935204690727e-06
282,5.7782876849063956e-06,1.834538626457827e-06
283,5.955262318019892e-06,1.6386921720254803e-06
284,6.094644508640767e-06,1.5128336788641694e-06
285,6.203142431982961e-06,1.4257189464607216e-06
286,6.2865105815967305e-06,1.3602750333816835e-06
287,6.350482344147595e-06,1.3079942574830259e-06
288,6.400028580075406e-06,1.2646760270022206e-06
289,6.438998502860645e-06,1.2280833030917138e-06
290,6.4701899998714175e-06,1.1968578322490165e-06
291,6.49558117266494e-06,1.1700616342194433e-06
292,6.516563526519341e-06,1.1469876421207698e-06
293,6.534124510880937e-06,1.12707708818326e-06
294,6.548976544942778e-06,1.1098780544914404e-06
295,6.561644300874583e-06,1.0950205238741754e-06
296,6.572522875796225e-06,1.0821989703409708e-06
297,6.581916596679989e-06,1.0711591795643273e-06
298,6.5900651508550525e-06,1.0616879373742887e-06
299,6.597161418053618e-06,1.0536048880209045e-06
300,6.603363812366509e-06,1.0467561061902985e-06
301,6.608804933116634e-06,1.0410090363205048e-06
302,6.613597686849757e-06,1.0362485199981083e-06
303,6.61783964281378e-06,1.0323736830774468e-06
304,6.62161613211333e-06,1.0292954955736532e-06
305,6.625002439888346e-06,1.0269348514747691e-06
306,6.628065335571322e-06,1.025221043675744e-06
307,6.630864117161527e-06,1.024090532473391e-06
308,6.633451298422675e-06,1.0234859256189582e-06
309,6.635873034953282e-06,1.0233551047551883e-06
310,6.638169361312121e-06,1.0236504478634598e-06
311,6.640374293839501e-06,1.0243281105549268e-06
312,6.642515840692686e-06,1.0253473408849848e-06
313,6.644615950779357e-06,1.0266698129237028e-06
314,6.646690425959952e-06,1.0282589735457957e-06
315,6.64874881549887e-06,1.0300794047246006e-06
316,6.650794307730159e-06,1.0320962099122925e-06
317,6.652823630711303e-06,1.034274437745106e-06
318,6.654826970690355e-06,1.036578559221654e-06
319,6.656787913909546e-06,1.0389720155884492e-06
320,6.65868341302226e-06,1.041416853407884e-06
321,6.660483773655636e-06,1.043873460745859e-06
322,6.66215264891023e-06,1.046300414291078e-06
323,6.663647019408105e-06,1.0486544418661814e-06
324,6.664917123448676e-06,1.0508904987818207e-06
325,6.665906285375854e-06,1.052961950633187e-06
326,6.6665505695645995e-06,1.0548208505451886e-06
327,6.666778161016033e-06,1.0564182969912147e-06
328,6.666508338724485e-06,1.0577048610908968e-06
329,6.665649859987235e-06,1.0586310824920838e-06
330,6.664098504403182e-06,1.0591480547717105e-06
331,6.661733421297992e-06,1.0592081616787277e-06
332,6.658411759573384e-06,1.058766096529967e-06
333,6.65396079315057e-06,1.0577804202175585e-06
334,6.6481663168905666e-06,1.056216127655399e-06
335,6.640755353043405e-06,1.0540490687903712e-06
336,6.631369960505883e-06,1.051273735140509e-06
337,6.6195268030521e-06,1.0479170976416402e-06
338,6.6045534699635024e-06,1.044063236262712e-06
339,6.585486319202973e-06,1.0398969965172545e-06
340,6.5609043379339945e-06,1.0357804915618778e-06
341,6.528657695067476e-06,1.0323839329542923e-06
342,6.485429399451095e-06,1.0308982577294865e-06
343,6.426057380622462e-06,1.0333430955463077e-06
344,6.3425994828631745e-06,1.042884911603006e-06
345,6.223421473240275e-06,1.0637083594813426e-06
346,6.053510826179765e-06,1.098941054472138e-06
347,5.818967247268668e-06,1.1432204588736624e-06
348,5.518460050287759e-06,1.1666511772128456e-06
349,5.171929521066822e-06,1.10154766591216e-06
350,5.172667323920905e-06,2.704096413395167e-06
351,5.4809185611991444e-06,2.2494590410982967e-06
352,5.690312659091245e-06,1.9392788374150843e-06
353,5.85116729735981e-06,1.7309198270928262e-06
354,5.9814759286838e-06,1.5898339544600555e-06
355,6.087147285177883e-06,1.4900524881089762e-06
356,6.17168659624105e-06,1.4150002871692496e-06
357,6.23873950535137e-06,1.355304484228118e-06
358,6.29195837331316e-06,1.305950530754757e-06
359,6.334535245251618e-06,1.2642108702967948e-06
360,6.3690060525925375e-06,1.2284769471455792e-06
361,6.397280758326154e-06,1.1976876301991504e-06
362,6.420763803905887e-06,1.171069346365977e-06
363,6.44048296776097e-06,1.1480194149647783e-06
364,6.457195813062208e-06,1.1280505910385598e-06
365,6.471468786863266e-06,1.1107611590601565e-06
366,6.483733248840613e-06,1.0958161013031986e-06
367,6.494324401698738e-06,1.0829336636783778e-06
368,6.503508237506512e-06,1.0718750658916001e-06
369,6.5115002680379555e-06,1.0624363774613523e-06
370,6.5184786440636295e-06,1.0544420475182577e-06
371,6.524593417375725e-06,1.0477397541042415e-06
372,6.529973118632473e-06,1.0421963176933816e-06
373,6.5347294401769955e-06,1.0376944692038349e-06
374,6.538960561982967e-06,1.034130295974746e-06
375,6.5427534945429874e-06,1.0314112165374179e-06
376,6.546185703735309e-06,1.029454358622144e-06
377,6.549326209323342e-06,1.0281852356507865e-06
378,6.552236297975608e-06,1.027536635599505e-06
379,6.554969955562583e-06,1.0274476530478822e-06
380,6.557574097080512e-06,1.0278628107729749e-06
381,6.56008865288538e-06,1.0287312315552863e-06
382,6.562546555176782e-06,1.0300058339635177e-06
383,6.5649736577075845e-06,1.031642537712529e-06
384,6.567388613715816e-06,1.0335994746320758e-06
385,6.569802731429183e-06,1.0358362102112629e-06
386,6.572219822552856e-06,1.038312987961873e-06
387,6.5746360562563885e-06,1.0409900143447846e-06
388,6.577039828613394e-06,1.0438268056113484e-06
389,6.579411654468214e-06,1.0467816195340655e-06
390,6.581724084550418e-06,1.0498109945956253e-06
391,6.583941644603549e-06,1.052869416820085e-06
392,6.58602078467098e-06,1.0559091302576386e-06
393,6.587909814883139e-06,1.0588801015782968e-06
394,6.589548788531434e-06,1.0617301429737368e-06
395,6.59086927321095e-06,1.0644051916478438e-06
396,6.5917939253518406e-06,1.066849740069617e-06
397,6.592235750793413e-06,1.0690074109021213e-06
398,6.592096891064081e-06,1.070821676925991e-06
399,6.591266716190389e-06,1.0722367433834222e-06
400,6.589618920601835e-06,1.073198644084845e-06
401,6.587007192747225e-06,1.0736566631123498e-06
402,6.583258833978445e-06,1.0735652973268713e-06
403,6.578165392119326e-06,1.0728871490069738e-06
404,6.571468873017385e-06,1.0715974306753214e-06
405,6.562841271323398e-06,1.0696912567046689e-06
406,6.551853810117682e-06,1.0671957220239444e-06
407,6.537930066474576e-06,1.0641901320741193e-06
408,6.520273603769776e-06,1.0608399202760705e-06
409,6.497755260866669e-06,1.0574529788731651e-06
410,6.468737642463736e-06,1.0545709402342502e-06
411,6.43080638219993e-06,1.0531095621332703e-06
412,6.380378156382837e-06,1.0545512925091877e-06
413,6.312192688510627e-06,1.061138004390711e-06
414,6.2188428101910565e-06,1.075835825319805e-06
415,6.0908844131884755e-06,1.1014101356993773e-06
416,5.918743696580853e-06,1.1372071371518572e-06
417,5.6978279358116635e-06,1.1719810732130032e-06
418,5.434945393629901e-06,1.1744854694222553e-06
419,5.144898523436401e-06,1.094091017734415e-06
420,5.151873008184858e-06,2.741097200456154e-06
421,5.426766574824838e-06,2.327047850053599e-06
422,5.617458140912069e-06,2.0265681768464654e-06
423,5.764103009487604e-06,1.8119634021831806e-06
424,5.88446626018572e-06,1.6594110664627378e-06
425,5.984842439854168e-06,1.5485764241939882e-06
426,6.0678342592463015e-06,1.4645743363298543e-06
427,6.135668587491366e-06,1.3978933079534478e-06
428,6.190809965238455e-06,1.3429468297329412e-06
429,6.235701598995789e-06,1.2965355756397477e-06
430,6.272487802173297e-06,1.256764282881708e-06
431,6.302906133140167e-06,1.2224182696724368e-06
432,6.328303038049853e-06,1.1926433781145742e-06
433,6.349701065344233e-06,1.166790689126992e-06
434,6.367873810360833e-06,1.1443412856786239e-06
435,6.383410461895559e-06,1.1248675906963729e-06
436,6.396765744110463e-06,1.1080111510183543e-06
437,6.408296650992289e-06,1.0934681167108037e-06
438,6.418288850183008e-06,1.0809787237863406e-06
439,6.426975500393949e-06,1.0703192020144598e-06
440,6.434550645768704e-06,1.0612953766341122e-06
441,6.441178764509323e-06,1.0537375662695437e-06
442,6.4470015839747255e-06,1.0474965141231903e-06
443,6.45214293850759e-06,1.0424401503115257e-06
444,6.456712213594181e-06,1.0384510171411883e-06
445,6.460806761357113e-06,1.0354242132472554e-06
446,6.4645135641285484e-06,1.0332657328081051e-06
