,0,1
0,6.6717885108020405e-09,8.592591560384954e-09
1,1.2890218557924297e-08,1.9201608058703747e-08
2,1.561160088253525e-08,2.5142360535361867e-08
3,1.5927056869235506e-08,2.8437115647806965e-08
4,1.4367638636611628e-08,2.917257867419347e-08
5,1.1317157205931947e-08,2.734799909277211e-08
6,7.232033594209748e-09,2.3078115764493706e-08
7,2.80917824401525e-09,1.663923092840397e-08
8,-7.910903230897501e-10,8.565941984319438e-09
9,-1.465288257902459e-09,4.646496238236972e-10
10,1.2125921831068901e-08,2.143972849032672e-08
11,2.674492243435257e-08,4.026476467689481e-08
12,3.798254829453645e-08,5.483482383118346e-08
13,4.4976333517474704e-08,6.415017715883196e-08
14,4.735745575400715e-08,6.769507764990912e-08
15,4.510398446830991e-08,6.526344880641562e-08
16,3.856633608572486e-08,5.694281699143565e-08
17,2.853071249007333e-08,4.316043664992645e-08
18,1.6236188679230947e-08,2.4776857065992514e-08
19,3.0977850099907217e-09,3.0879952173427037e-09
20,1.8674494769496006e-08,3.4858643367540285e-08
21,4.3976622951782987e-08,6.557338687608153e-08
22,6.459489662310484e-08,8.977272049314571e-08
23,7.863828466320972e-08,1.0562581553143457e-07
24,8.498433589872652e-08,1.1218828333702424e-07
25,8.317974114908276e-08,1.090645350670218e-07
26,7.340532271811913e-08,9.626861599610232e-08
27,5.6519341939065205e-08,7.428510685239912e-08
28,3.4116692783300516e-08,4.4298441003153916e-08
29,8.441811670113864e-09,8.466560477964707e-09
30,2.7184627501377577e-08,5.15723034123722e-08
31,6.588700617163551e-08,9.738494834256841e-08
32,9.778057746778101e-08,1.330446554846162e-07
33,1.1999939426270382e-07,1.5638137667034557e-07
34,1.3076672066651714e-07,1.6635927685705068e-07
35,1.2923284903407424e-07,1.6253214189776905e-07
36,1.1536564736133641e-07,1.4477951681597185e-07
37,9.003609851409067e-08,1.134139449791803e-07
38,5.528176013597304e-08,6.966994020717896e-08
39,1.4535086463849127e-08,1.6469845319823698e-08
40,3.860280025965184e-08,7.458241670886831e-08
41,9.460057555242931e-08,1.3933241007835804e-07
42,1.4064059021338898e-07,1.8862322293364595e-07
43,1.7281596381311987e-07,2.2048144540834132e-07
44,1.88857919342675e-07,2.343237698716318e-07
45,1.8763001042571627e-07,2.2991692084984013e-07
46,1.6880172663111177e-07,2.0689870111834152e-07
47,1.3299317771078152e-07,1.6492078337263023e-07
48,8.245580570480499e-08,1.0450194630083575e-07
49,2.201540720949178e-08,2.864930150949273e-08
50,5.430753801163011e-08,1.0836831813828351e-07
51,1.3326627566124094e-07,1.9671539721604034e-07
52,1.9736675838697403e-07,2.616125179229951e-07
53,2.4177281474765583e-07,3.025787521683835e-07
54,2.64229894284772e-07,3.2052235340687474e-07
55,2.636418897073081e-07,3.1590164765795604e-07
56,2.392356686091833e-07,2.8797016926424604e-07
57,1.9069970323608885e-07,2.3486604568833014e-07
58,1.1955555810034405e-07,1.5477157917144872e-07
59,3.178106986481746e-08,4.8858986974836875e-08
60,7.649424784251508e-08,1.6070761932060232e-07
61,1.8678594360182026e-07,2.7751504231399456e-07
62,2.7379259958024094e-07,3.5850391659360546e-07
63,3.3268970000676956e-07,4.076753111749042e-07
64,3.6266177841377e-07,4.292665305671052e-07
65,3.634901246799691e-07,4.251822708315077e-07
66,3.3382137146377887e-07,3.9420320742328805e-07
67,2.710410904645378e-07,3.317956970693267e-07
68,1.7331672773235634e-07,2.3086133404922266e-07
69,4.545682925231117e-08,8.574897906619409e-08
70,1.0908256422325245e-07,2.461012948659573e-07
71,2.63591587169138e-07,3.9408577211232114e-07
72,3.78340698131191e-07,4.871762077946998e-07
73,4.5254890222727906e-07,5.403246784554692e-07
74,4.902565864781007e-07,5.636646734239755e-07
75,4.938568311231387e-07,5.613394039605608e-07
76,4.615442497654317e-07,5.318486361632862e-07
77,3.863595730699256e-07,4.672399597398285e-07
78,2.572561572420569e-07,3.5112612616686176e-07
79,6.75041737326929e-08,1.5938313895306132e-07
80,1.61451876238924e-07,3.9254040717078015e-07
81,3.8017364575270056e-07,5.6548285726944e-07
82,5.234570331369731e-07,6.557477288774237e-07
83,6.089348529237792e-07,7.027545351566811e-07
84,6.519821093440507e-07,7.237064010295575e-07
85,6.601588729263763e-07,7.246413066917413e-07
86,6.321654117978474e-07,7.045893583969711e-07
87,5.556337951563735e-07,6.54165378769248e-07
88,4.019026925033846e-07,5.470039471170695e-07
89,1.1908021791801832e-07,3.186019114111135e-07
90,2.773956286412553e-07,6.54949682904598e-07
91,5.722522946590801e-07,8.194676051756294e-07
92,7.264328202838486e-07,8.675386338000311e-07
93,8.077883818346739e-07,8.912191691686888e-07
94,8.486032961343741e-07,9.037485986298192e-07
95,8.626503414446964e-07,9.08909737105714e-07
96,8.513443259356769e-07,9.076724377759284e-07
97,8.021377655365761e-07,8.977832279323586e-07
98,6.75714579331898e-07,8.640572540469953e-07
99,3.680225639985232e-07,6.865744028883133e-07
