,0
0,8.59259156038506e-09
1,1.9201608058703836e-08
2,2.5142360535361917e-08
3,2.843711564780699e-08
4,2.9172578674193476e-08
5,2.7347999092772108e-08
6,2.307811576449368e-08
7,1.663923092840392e-08
8,8.565941984319352e-09
9,4.6464962382359524e-10
10,2.1439728490327102e-08
11,4.026476467689506e-08
12,5.483482383118361e-08
13,6.415017715883203e-08
14,6.769507764990912e-08
15,6.526344880641558e-08
16,5.694281699143556e-08
17,4.316043664992629e-08
18,2.4776857065992262e-08
19,3.0879952173423356e-09
20,3.485864336754087e-08
21,6.557338687608191e-08
22,8.977272049314595e-08
23,1.0562581553143468e-07
24,1.1218828333702428e-07
25,1.0906453506702176e-07
26,9.626861599610218e-08
27,7.428510685239887e-08
28,4.429844100315353e-08
29,8.46656047796415e-09
30,5.1572303412372916e-08
31,9.738494834256889e-08
32,1.3304465548461648e-07
33,1.5638137667034573e-07
34,1.6635927685705074e-07
35,1.6253214189776895e-07
36,1.4477951681597166e-07
37,1.1341394497917998e-07
38,6.966994020717847e-08
39,1.6469845319823006e-08
40,7.458241670886909e-08
41,1.3933241007835857e-07
42,1.8862322293364627e-07
43,2.2048144540834148e-07
44,2.3432376987163183e-07
45,2.2991692084984002e-07
46,2.068987011183413e-07
47,1.6492078337262986e-07
48,1.0450194630083522e-07
49,2.8649301509491973e-08
50,1.083683181382843e-07
51,1.9671539721604084e-07
52,2.6161251792299544e-07
53,3.0257875216838366e-07
54,3.205223534068747e-07
55,3.1590164765795593e-07
56,2.8797016926424583e-07
57,2.3486604568832977e-07
58,1.5477157917144816e-07
59,4.88589869748361e-08
60,1.6070761932060306e-07
61,2.775150423139951e-07
62,3.585039165936057e-07
63,4.076753111749043e-07
64,4.2926653056710517e-07
65,4.2518227083150766e-07
66,3.9420320742328794e-07
67,3.317956970693264e-07
68,2.3086133404922216e-07
69,8.574897906619337e-08
70,2.4610129486595794e-07
71,3.9408577211232156e-07
72,4.871762077947e-07
73,5.403246784554692e-07
74,5.636646734239754e-07
75,5.613394039605607e-07
76,5.318486361632861e-07
77,4.672399597398283e-07
78,3.5112612616686144e-07
79,1.5938313895306076e-07
80,3.9254040717078057e-07
81,5.654828572694403e-07
82,6.557477288774239e-07
83,7.027545351566812e-07
84,7.237064010295575e-07
85,7.246413066917412e-07
86,7.04589358396971e-07
87,6.541653787692479e-07
88,5.470039471170693e-07
89,3.186019114111131e-07
90,6.549496829045981e-07
91,8.194676051756294e-07
92,8.675386338000311e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759284e-07
97,8.977832279323586e-07
98,8.640572540469953e-07
99,6.865744028883132e-07
