,0
0,39638.519384699095
1,40716.14174053495
2,29721.597025440766
3,12354.437858506046
4,-7295.578344594895
5,-26711.17856649792
6,-43645.809410027156
7,-55244.01838832611
8,-56853.79994135803
9,-29299.83997871178
10,22541.385084408303
11,11.558191690744534
12,6.4408656485863265
13,-0.03038565690054165
14,-6.519489636407899
15,-12.546125147862034
16,-17.71156632081354
17,-21.634765344674474
18,-24.67144113972189
19,-20390.79778928063
20,26625.196128485
21,13.653578093708097
22,4.100229088244325
23,-4.809147481135386
24,-12.82679724304796
25,-19.872653756789003
26,-25.807743705378634
27,-30.25109366237309
28,-32.55460597145711
29,-25186.935592667793
30,33683.3278503045
31,14.840008075668305
32,1.1156726393063925
33,-10.479628245003683
34,-20.10589184659318
35,-28.30994077587696
36,-35.39566412556647
37,-41.007352446810856
38,-43.937310034121765
39,-34487.763277149046
40,44672.127017758205
41,14.862953647530604
42,-3.99791689404668
43,-18.119134900955963
44,-28.80718807968503
45,-37.86553737831147
46,-46.45760439762419
47,-54.44535073533792
48,-59.87608402015644
49,-49354.60460130116
50,61180.32702249265
51,11.317933898272146
52,-13.851152336703432
53,-29.19178320948909
54,-39.13816965710565
55,-47.88738865381151
56,-58.123808844374906
57,-70.44030754531757
58,-82.0357112407155
59,-74243.25542591923
60,85259.31051846115
61,-2.4706180174906307
62,-33.532745248262096
63,-45.658619749066084
64,-50.66630836822926
65,-56.42201937408923
66,-67.70980610567061
67,-87.15599833748507
68,-112.79168878457602
69,-119639.05817668136
70,115830.29005418968
71,-43.5679843494498
72,-72.15008415231735
73,-69.2435486820912
74,-61.446477541874245
75,-59.424663576529056
76,-69.13732026945203
77,-97.68088945904006
78,-154.54048443898162
79,-222478.96637172
80,107203.91241736311
81,-153.66959974194998
82,-142.2551530369336
83,-97.71914933127988
84,-66.45161568392568
85,-50.69323801810309
86,-51.73495322972381
87,-79.89238038347979
88,-195.3062035414331
89,-638954.8192919187
90,2456967.7465290832
91,3899964.759596523
92,4563679.274380164
93,4897123.281219844
94,5070372.5109162275
95,5156303.360348875
96,5173787.812842598
97,5089909.776028158
98,4769186.069053856
99,3731219.1490264544
