,0
0,6.671788510801967e-09
1,1.2890218557923984e-08
2,1.5611600882534768e-08
3,1.5927056869234924e-08
4,1.4367638636610991e-08
5,1.131715720593131e-08
6,7.232033594209164e-09
7,2.8091782440147695e-09
8,-7.910903230900636e-10
9,-1.4652882579025362e-09
10,1.2125921831068871e-08
11,2.6744922434352388e-08
12,3.7982548294536144e-08
13,4.4976333517474333e-08
14,4.735745575400675e-08
15,4.5103984468309495e-08
16,3.856633608572448e-08
17,2.8530712490073027e-08
18,1.623618867923076e-08
19,3.097785009990689e-09
20,1.8674494769496e-08
21,4.3976622951782894e-08
22,6.459489662310467e-08
23,7.863828466320952e-08
24,8.498433589872631e-08
25,8.317974114908253e-08
26,7.340532271811892e-08
27,5.6519341939065047e-08
28,3.411669278330042e-08
29,8.441811670113855e-09
30,2.718462750137759e-08
31,6.588700617163549e-08
32,9.778057746778095e-08
33,1.1999939426270376e-07
34,1.3076672066651708e-07
35,1.2923284903407414e-07
36,1.1536564736133636e-07
37,9.003609851409062e-08
38,5.5281760135973016e-08
39,1.4535086463849132e-08
40,3.860280025965187e-08
41,9.460057555242936e-08
42,1.4064059021338903e-07
43,1.7281596381311992e-07
44,1.8885791934267505e-07
45,1.8763001042571635e-07
46,1.6880172663111185e-07
47,1.3299317771078157e-07
48,8.245580570480504e-08
49,2.2015407209491798e-08
50,5.4307538011630143e-08
51,1.3326627566124105e-07
52,1.973667583869742e-07
53,2.41772814747656e-07
54,2.642298942847722e-07
55,2.636418897073083e-07
56,2.3923566860918353e-07
57,1.90699703236089e-07
58,1.1955555810034416e-07
59,3.1781069864817487e-08
60,7.649424784251513e-08
61,1.8678594360182045e-07
62,2.7379259958024126e-07
63,3.326897000067699e-07
64,3.626617784137704e-07
65,3.634901246799694e-07
66,3.3382137146377913e-07
67,2.710410904645381e-07
68,1.7331672773235652e-07
69,4.545682925231123e-08
70,1.090825642232525e-07
71,2.6359158716913827e-07
72,3.783406981311914e-07
73,4.525489022272795e-07
74,4.902565864781012e-07
75,4.938568311231393e-07
76,4.6154424976543217e-07
77,3.86359573069926e-07
78,2.572561572420572e-07
79,6.750417373269297e-08
80,1.6145187623892407e-07
81,3.8017364575270094e-07
82,5.234570331369736e-07
83,6.089348529237799e-07
84,6.519821093440514e-07
85,6.60158872926377e-07
86,6.32165411797848e-07
87,5.55633795156374e-07
88,4.01902692503385e-07
89,1.1908021791801841e-07
90,2.773956286412554e-07
91,5.722522946590805e-07
92,7.264328202838494e-07
93,8.077883818346749e-07
94,8.486032961343751e-07
95,8.626503414446975e-07
96,8.513443259356779e-07
97,8.02137765536577e-07
98,6.757145793318986e-07
99,3.680225639985233e-07
