,0
0,39638.519598922336
1,40716.14717415153
2,29721.604894389435
3,12354.44717152241
4,-7295.56838443171
5,-26711.1686587453
6,-43645.8002380556
7,-55244.010700020954
8,-56853.7946442279
9,-29299.839570325104
10,22541.384186723302
11,11.558192043331657
12,6.440865799675329
13,-0.030385542659753535
14,-6.51948953591269
15,-12.54612504849385
16,-17.711566210881006
17,-21.634765204073023
18,-24.671440829654376
19,-20390.7985766916
20,26625.19542520349
21,13.653578403022147
22,4.100229299297623
23,-4.8091473155355065
24,-12.826797096018613
25,-19.872653611967895
26,-25.807743547496717
27,-30.251093468365568
28,-32.554605697469526
29,-25186.93619792849
30,33683.327388377445
31,14.84000834169474
32,1.1156728575204493
33,-10.479628054927328
34,-20.10589166939194
35,-28.309940600872302
36,-35.39566394279928
37,-41.00735224324854
38,-43.9373097936717
39,-34487.76367500916
40,44672.12681777123
41,14.862953866553346
42,-3.997916688346144
43,-18.1191347016651
44,-28.8071878829902
45,-37.8655371830819
46,-46.45760420300467
47,-54.44535053831309
48,-59.87608381492481
49,-49354.6047768904
50,61180.32711823061
51,11.317934063799784
52,-13.851152150429115
53,-29.191783004798154
54,-39.13816944204924
55,-47.887388439211676
56,-58.12380864091827
57,-70.44030736063111
58,-82.03571107638663
59,-74243.25534881391
60,85259.31095758246
61,-2.4706179118058733
62,-33.532745079084535
63,-45.65861953092327
64,-50.66630812398754
65,-56.42201912943444
66,-67.70980588574992
67,-87.15599816355127
68,-112.79168866851447
69,-119639.05779996197
70,115830.29089982102
71,-43.56798430381551
72,-72.1500839857114
73,-69.24354842763131
74,-61.44647724276298
75,-59.42466327667045
76,-69.1373200118148
77,-97.68088928397468
78,-154.5404843750898
79,-222478.96563071632
80,107203.91401278031
81,-153.66959972896123
82,-142.25515283978163
83,-97.719148997299
84,-66.45161528603838
85,-50.69323762007249
86,-51.73495289402005
87,-79.89238017868139
88,-195.30620351088274
89,-638954.8178549977
90,2456967.7429031306
91,3899964.7442747597
92,4563679.252206435
93,4897123.254534911
94,5070372.482022697
95,5156303.3315457655
96,5173787.786406061
97,5089909.7541919155
98,4769186.054041757
99,3731219.1452778387
