,0
0,6.671788656615554e-09
1,1.2890219314173767e-08
2,1.561160205023203e-08
3,1.5927058286288768e-08
4,1.4367640167610422e-08
5,1.131715873009987e-08
6,7.2320349933487195e-09
7,2.8091793903859244e-09
8,-7.910895791524635e-10
9,-1.465288099691701e-09
10,1.2125921868555446e-08
11,2.6744922843902347e-08
12,3.798254897905645e-08
13,4.497633437638915e-08
14,4.7357456694992404e-08
15,4.5103985406076724e-08
16,3.8566336936650896e-08
17,2.8530713166614845e-08
18,1.623618908784808e-08
19,3.0977850606261768e-09
20,1.8674494741597513e-08
21,4.397662311159253e-08
22,6.459489692496662e-08
23,7.863828505626569e-08
24,8.498433633494939e-08
25,8.317974158403316e-08
26,7.340532310833432e-08
27,5.651934223926418e-08
28,3.4116692946537343e-08
29,8.44181165472487e-09
30,2.7184627430983474e-08
31,6.588700612724342e-08
32,9.778057743776269e-08
33,1.1999939423786584e-07
34,1.307667206423613e-07
35,1.292328490096161e-07
36,1.1536564733606201e-07
37,9.003609848481954e-08
38,5.528176009538947e-08
39,1.4535086402297211e-08
40,3.8602800154944224e-08
41,9.460057531536308e-08
42,1.4064058986060134e-07
43,1.7281596337481415e-07
44,1.888579188590577e-07
45,1.8763000994229737e-07
46,1.6880172619345893e-07
47,1.3299317735927888e-07
48,8.245580546996583e-08
49,2.2015407108409305e-08
50,5.4307537871304955e-08
51,1.332662752147804e-07
52,1.9736675768113584e-07
53,2.417728138556004e-07
54,2.6422989329610865e-07
55,2.6364188871928684e-07
56,2.3923566771869414e-07
57,1.9069970253176674e-07
58,1.195555576540784e-07
59,3.1781069722307224e-08
60,7.64942476557931e-08
61,1.8678594289914497e-07
62,2.737925984481212e-07
63,3.3268969857127757e-07
64,3.626617768227293e-07
65,3.634901230903739e-07
66,3.338213700317413e-07
67,2.7104108933543675e-07
68,1.7331672702890297e-07
69,4.5456829057901594e-08
70,1.0908256396630922e-07
71,2.63591586123699e-07
72,3.7834069644665347e-07
73,4.525489001004444e-07
74,4.902565841275955e-07
75,4.938568287757648e-07
76,4.615442476463839e-07
77,3.863595713932686e-07
78,2.5725615619797573e-07
79,6.750417346391183e-08
80,1.6145187586605408e-07
81,3.8017364421508335e-07
82,5.234570307031534e-07
83,6.089348498868788e-07
84,6.519821060071663e-07
85,6.60158869595915e-07
86,6.32165408777627e-07
87,5.556337927419094e-07
88,4.0190269097592705e-07
89,1.1908021753192066e-07
90,2.773956279671416e-07
91,5.722522923607348e-07
92,7.264328168075502e-07
93,8.077883775844844e-07
94,8.486032915045527e-07
95,8.626503368271794e-07
96,8.513443217186419e-07
97,8.021377621029761e-07
98,6.757145770666992e-07
99,3.6802256331998545e-07
