,0
0,8.592591371443788e-09
1,1.9201607878089506e-08
2,2.5142360415706095e-08
3,2.8437115575857757e-08
4,2.917257864324123e-08
5,2.734799910036838e-08
6,2.3078115811941812e-08
7,1.663923102111014e-08
8,8.565942133677373e-09
9,4.646497868243413e-10
10,2.143972786002053e-08
11,4.02647642285283e-08
12,5.483482353043728e-08
13,6.415017698004661e-08
14,6.769507757758359e-08
15,6.526344883447746e-08
16,5.6942817122831186e-08
17,4.316043689685756e-08
18,2.477685745066626e-08
19,3.087995771525139e-09
20,3.485864240053821e-08
21,6.557338619433319e-08
22,8.977272003699558e-08
23,1.056258152613267e-07
24,1.1218828322939976e-07
25,1.0906453511259528e-07
26,9.626861619922568e-08
27,7.428510723131751e-08
28,4.429844159132605e-08
29,8.466561327543256e-09
30,5.157230220253029e-08
31,9.738494748710837e-08
32,1.3304465491263096e-07
33,1.5638137633248112e-07
34,1.663592767234129e-07
35,1.6253214195649567e-07
36,1.447795170725646e-07
37,1.1341394545660828e-07
38,6.9669940946676e-08
39,1.646984638216104e-08
40,7.458241535055026e-08
41,1.393324091200926e-07
42,1.8862322229518303e-07
43,2.204814450326166e-07
44,2.3432376972384146e-07
45,2.2991692091621239e-07
46,2.0689870140542494e-07
47,1.649207839073227e-07
48,1.0450194713087816e-07
49,2.864930270355438e-08
50,1.0836831673381186e-07
51,1.967153962352122e-07
52,2.6161251727511783e-07
53,3.025787517896021e-07
54,3.2052235325870136e-07
55,3.159016477254199e-07
56,2.879701695549142e-07
57,2.3486604623253817e-07
58,1.547715800233639e-07
59,4.8858988213085376e-08
60,1.6070761798618527e-07
61,2.7751504140128903e-07
62,3.585039160001686e-07
63,4.0767531083155494e-07
64,4.2926653043351775e-07
65,4.2518227089249e-07
66,3.942032076871959e-07
67,3.317956975688738e-07
68,2.308613348443809e-07
69,8.5748980247739e-08
70,2.4610129373789476e-07
71,3.9408577137018137e-07
72,4.871762073248913e-07
73,5.40324678187883e-07
74,5.636646733201661e-07
75,5.613394040066977e-07
76,5.318486363677062e-07
77,4.672399601347273e-07
78,3.5112612681447705e-07
79,1.593831399564823e-07
80,3.925404064145627e-07
81,5.65482856811477e-07
82,6.557477286013742e-07
83,7.027545350033187e-07
84,7.237064009693592e-07
85,7.246413067146857e-07
86,7.045893585096846e-07
87,6.541653789972316e-07
88,5.47003947514025e-07
89,3.186019120846573e-07
90,6.54949682732974e-07
91,8.194676051182314e-07
92,8.675386337770111e-07
93,8.912191691591012e-07
94,9.037485986232608e-07
95,9.08909737098824e-07
96,9.07672437771398e-07
97,8.977832279396737e-07
98,8.640572540856209e-07
99,6.865744030319564e-07
