,0
0,6.671788585485697e-09
1,1.2890218935634018e-08
2,1.5611601465117934e-08
3,1.5927057576433313e-08
4,1.436763940100763e-08
5,1.131715796711853e-08
6,7.23203429298536e-09
7,2.80917881654714e-09
8,-7.910899512652058e-10
9,-1.4652881776285358e-09
10,1.2125921852156221e-08
11,2.6744922641841294e-08
12,3.7982548640113656e-08
13,4.4976333950939374e-08
14,4.7357456229000325e-08
15,4.5103984941782813e-08
16,3.8566336515407575e-08
17,2.853071283183882e-08
18,1.623618888616096e-08
19,3.097785037057482e-09
20,1.8674494758787163e-08
21,4.397662303730013e-08
22,6.459489678185113e-08
23,7.863828486928066e-08
24,8.49843361273487e-08
25,8.317974137709515e-08
26,7.340532292281714e-08
27,5.6519342096957825e-08
28,3.411669287030761e-08
29,8.441811665094962e-09
30,2.7184627470176764e-08
31,6.588700615812244e-08
32,9.778057746556357e-08
33,1.1999939426612564e-07
34,1.3076672067190392e-07
35,1.2923284903930573e-07
36,1.153656473645132e-07
37,9.00360985121562e-08
38,5.528176012414832e-08
39,1.453508643665733e-08
40,3.860280021208955e-08
41,9.460057544623094e-08
42,1.4064059005582581e-07
43,1.728159636175337e-07
44,1.888579191269159e-07
45,1.8763001021003593e-07
46,1.6880172643579193e-07
47,1.3299317755376305e-07
48,8.245580559958241e-08
49,2.2015407163550736e-08
50,5.430753794723032e-08
51,1.332662754550476e-07
52,1.9736675806068747e-07
53,2.417728143351771e-07
54,2.6422989382758127e-07
55,2.636418892504003e-07
56,2.3923566819739216e-07
57,1.9069970291045746e-07
58,1.1955555789420196e-07
59,3.1781069799385866e-08
60,7.649424775624731e-08
61,1.8678594327390342e-07
62,2.73792599051298e-07
63,3.326896993358828e-07
64,3.626617776701155e-07
65,3.63490123936963e-07
66,3.338213707944381e-07
67,2.7104108993693195e-07
68,1.7331672740404534e-07
69,4.545682916250497e-08
70,1.0908256410387177e-07
71,2.6359158667885744e-07
72,3.783406973404804e-07
73,4.5254890122877073e-07
74,4.902565853745241e-07
75,4.938568300209752e-07
76,4.6154424877043416e-07
77,3.86359572282756e-07
78,2.5725615675234784e-07
79,6.750417360788697e-08
80,1.6145187606480142e-07
81,3.8017364502958007e-07
82,5.234570319918345e-07
83,6.08934851494876e-07
84,6.519821077740194e-07
85,6.601588713592504e-07
86,6.321654103764867e-07
87,5.55633794019978e-07
88,4.019026917848255e-07
89,1.1908021773783998e-07
90,2.773956283248275e-07
91,5.722522935761393e-07
92,7.264328186459952e-07
93,8.07788379832682e-07
94,8.486032939537854e-07
95,8.626503392696793e-07
96,8.513443239486956e-07
97,8.021377639180484e-07
98,6.757145782639413e-07
99,3.680225636800343e-07
