,0,1
0,6.671788585485697e-09,8.592591371443788e-09
1,1.2890218935634018e-08,1.9201607878089506e-08
2,1.5611601465117934e-08,2.5142360415706095e-08
3,1.5927057576433313e-08,2.8437115575857757e-08
4,1.436763940100763e-08,2.917257864324123e-08
5,1.131715796711853e-08,2.734799910036838e-08
6,7.23203429298536e-09,2.3078115811941812e-08
7,2.80917881654714e-09,1.663923102111014e-08
8,-7.910899512652058e-10,8.565942133677373e-09
9,-1.4652881776285358e-09,4.646497868243413e-10
10,1.2125921852156221e-08,2.143972786002053e-08
11,2.6744922641841294e-08,4.02647642285283e-08
12,3.7982548640113656e-08,5.483482353043728e-08
13,4.4976333950939374e-08,6.415017698004661e-08
14,4.7357456229000325e-08,6.769507757758359e-08
15,4.5103984941782813e-08,6.526344883447746e-08
16,3.8566336515407575e-08,5.6942817122831186e-08
17,2.853071283183882e-08,4.316043689685756e-08
18,1.623618888616096e-08,2.477685745066626e-08
19,3.097785037057482e-09,3.087995771525139e-09
20,1.8674494758787163e-08,3.485864240053821e-08
21,4.397662303730013e-08,6.557338619433319e-08
22,6.459489678185113e-08,8.977272003699558e-08
23,7.863828486928066e-08,1.056258152613267e-07
24,8.49843361273487e-08,1.1218828322939976e-07
25,8.317974137709515e-08,1.0906453511259528e-07
26,7.340532292281714e-08,9.626861619922568e-08
27,5.6519342096957825e-08,7.428510723131751e-08
28,3.411669287030761e-08,4.429844159132605e-08
29,8.441811665094962e-09,8.466561327543256e-09
30,2.7184627470176764e-08,5.157230220253029e-08
31,6.588700615812244e-08,9.738494748710837e-08
32,9.778057746556357e-08,1.3304465491263096e-07
33,1.1999939426612564e-07,1.5638137633248112e-07
34,1.3076672067190392e-07,1.663592767234129e-07
35,1.2923284903930573e-07,1.6253214195649567e-07
36,1.153656473645132e-07,1.447795170725646e-07
37,9.00360985121562e-08,1.1341394545660828e-07
38,5.528176012414832e-08,6.9669940946676e-08
39,1.453508643665733e-08,1.646984638216104e-08
40,3.860280021208955e-08,7.458241535055026e-08
41,9.460057544623094e-08,1.393324091200926e-07
42,1.4064059005582581e-07,1.8862322229518303e-07
43,1.728159636175337e-07,2.204814450326166e-07
44,1.888579191269159e-07,2.3432376972384146e-07
45,1.8763001021003593e-07,2.2991692091621239e-07
46,1.6880172643579193e-07,2.0689870140542494e-07
47,1.3299317755376305e-07,1.649207839073227e-07
48,8.245580559958241e-08,1.0450194713087816e-07
49,2.2015407163550736e-08,2.864930270355438e-08
50,5.430753794723032e-08,1.0836831673381186e-07
51,1.332662754550476e-07,1.967153962352122e-07
52,1.9736675806068747e-07,2.6161251727511783e-07
53,2.417728143351771e-07,3.025787517896021e-07
54,2.6422989382758127e-07,3.2052235325870136e-07
55,2.636418892504003e-07,3.159016477254199e-07
56,2.3923566819739216e-07,2.879701695549142e-07
57,1.9069970291045746e-07,2.3486604623253817e-07
58,1.1955555789420196e-07,1.547715800233639e-07
59,3.1781069799385866e-08,4.8858988213085376e-08
60,7.649424775624731e-08,1.6070761798618527e-07
61,1.8678594327390342e-07,2.7751504140128903e-07
62,2.73792599051298e-07,3.585039160001686e-07
63,3.326896993358828e-07,4.0767531083155494e-07
64,3.626617776701155e-07,4.2926653043351775e-07
65,3.63490123936963e-07,4.2518227089249e-07
66,3.338213707944381e-07,3.942032076871959e-07
67,2.7104108993693195e-07,3.317956975688738e-07
68,1.7331672740404534e-07,2.308613348443809e-07
69,4.545682916250497e-08,8.5748980247739e-08
70,1.0908256410387177e-07,2.4610129373789476e-07
71,2.6359158667885744e-07,3.9408577137018137e-07
72,3.783406973404804e-07,4.871762073248913e-07
73,4.5254890122877073e-07,5.40324678187883e-07
74,4.902565853745241e-07,5.636646733201661e-07
75,4.938568300209752e-07,5.613394040066977e-07
76,4.6154424877043416e-07,5.318486363677062e-07
77,3.86359572282756e-07,4.672399601347273e-07
78,2.5725615675234784e-07,3.5112612681447705e-07
79,6.750417360788697e-08,1.593831399564823e-07
80,1.6145187606480142e-07,3.925404064145627e-07
81,3.8017364502958007e-07,5.65482856811477e-07
82,5.234570319918345e-07,6.557477286013742e-07
83,6.08934851494876e-07,7.027545350033187e-07
84,6.519821077740194e-07,7.237064009693592e-07
85,6.601588713592504e-07,7.246413067146857e-07
86,6.321654103764867e-07,7.045893585096846e-07
87,5.55633794019978e-07,6.541653789972316e-07
88,4.019026917848255e-07,5.47003947514025e-07
89,1.1908021773783998e-07,3.186019120846573e-07
90,2.773956283248275e-07,6.54949682732974e-07
91,5.722522935761393e-07,8.194676051182314e-07
92,7.264328186459952e-07,8.675386337770111e-07
93,8.07788379832682e-07,8.912191691591012e-07
94,8.486032939537854e-07,9.037485986232608e-07
95,8.626503392696793e-07,9.08909737098824e-07
96,8.513443239486956e-07,9.07672437771398e-07
97,8.021377639180484e-07,8.977832279396737e-07
98,6.757145782639413e-07,8.640572540856209e-07
99,3.680225636800343e-07,6.865744030319564e-07
