,0,1
0,6.671788615232909e-09,8.592591288216296e-09
1,1.2890219092566656e-08,1.9201607797486892e-08
2,1.5611601707600792e-08,2.514236036187871e-08
3,1.5927057870636456e-08,2.8437115543244272e-08
4,1.4367639718772703e-08,2.9172578629007676e-08
5,1.1317158283408015e-08,2.7347999103456416e-08
6,7.232034583319935e-09,2.3078115832855214e-08
7,2.809179054430366e-09,1.6639231062057192e-08
8,-7.910897969688106e-10,8.565942199339543e-09
9,-1.4652881451484846e-09,4.6464985767795786e-10
10,1.2125921859287579e-08,2.1439727584741685e-08
11,2.6744922726028706e-08,4.026476403161688e-08
12,3.7982548781157155e-08,5.483482339772523e-08
13,4.497633412795718e-08,6.415017690069582e-08
14,4.735745642290049e-08,6.769507754496346e-08
15,4.5103985134989626e-08,6.526344884593235e-08
16,3.8566336690706417e-08,5.6942817179522936e-08
17,2.8530712971173543e-08,4.3160437003846e-08
18,1.6236188970175038e-08,2.47768576171588e-08
19,3.0977850470756018e-09,3.0879960105140203e-09
20,1.867449475211759e-08,3.4858641977742005e-08
21,4.397662306891369e-08,6.557338589530364e-08
22,6.45948968423246e-08,8.977271983624874e-08
23,7.86382849481955e-08,1.0562581514187467e-07
24,8.498433621495117e-08,1.1218828318104947e-07
25,8.317974146442554e-08,1.0906453513125174e-07
26,7.340532300112722e-08,9.626861628662806e-08
27,5.6519342157089004e-08,7.428510739512638e-08
28,3.411669290268962e-08,4.429844184563402e-08
29,8.441811661171446e-09,8.466561694287782e-09
30,2.7184627454492275e-08,5.157230167232768e-08
31,6.588700614656021e-08,9.738494711145129e-08
32,9.778057745586826e-08,1.3304465466084317e-07
33,1.199993942566775e-07,1.563813761831239e-07
34,1.3076672066215624e-07,1.663592766634275e-07
35,1.2923284902949587e-07,1.6253214198061142e-07
36,1.1536564735498012e-07,1.4477951718301102e-07
37,9.00360985026382e-08,1.134139456631363e-07
38,5.528176011343239e-08,6.966994126685232e-08
39,1.4535086422916819e-08,1.6469846841838774e-08
40,3.8602800189076733e-08,7.458241475361844e-08
41,9.460057539372654e-08,1.3933240869848427e-07
42,1.4064058997756354e-07,1.886232220137946e-07
43,1.7281596352025357e-07,2.2048144486641393e-07
44,1.8885791901956607e-07,2.3432376965749094e-07
45,1.8763001010273237e-07,2.2991692094355514e-07
46,1.688017263386623e-07,2.0689870152915994e-07
47,1.3299317747579216e-07,1.649207841389978e-07
48,8.245580554757558e-08,1.0450194749106522e-07
49,2.2015407141340106e-08,2.864930322181737e-08
50,5.430753791657118e-08,1.0836831611476522e-07
51,1.332662753578493e-07,1.967153958027535e-07
52,1.973667579071012e-07,2.6161251698916274e-07
53,2.417728141411002e-07,3.0257875162188775e-07
54,2.6422989361249695e-07,3.205223531921435e-07
55,2.636418890354591e-07,3.159016477532879e-07
56,2.39235668003665e-07,2.879701696803858e-07
57,1.906997027572121e-07,2.3486604646878442e-07
58,1.1955555779705522e-07,1.5477158039399533e-07
59,3.1781069768255876e-08,4.885898875238756e-08
60,7.649424771560895e-08,1.6070761739630242e-07
61,1.8678594312184619e-07,2.7751504099806164e-07
62,2.7379259880647475e-07,3.5850391573790985e-07
63,3.3268969902550894e-07,4.0767531067941343e-07
64,3.626617773261285e-07,4.2926653037348223e-07
65,3.634901235932955e-07,4.2518227091770273e-07
66,3.3382137048482864e-07,3.942032078012285e-07
67,2.7104108969278e-07,3.31795697786076e-07
68,1.7331672725182682e-07,2.308613351911685e-07
69,4.5456829120188803e-08,8.574898076416966e-08
70,1.0908256404813236e-07,2.4610129323797173e-07
71,2.635915864532791e-07,3.9408577104187277e-07
72,3.783406969771907e-07,4.871762071171838e-07
73,4.525489007701441e-07,5.403246780693284e-07
74,4.902565848676813e-07,5.636646732735101e-07
75,4.938568295148225e-07,5.613394040256802e-07
76,4.615442483135247e-07,5.318486364559431e-07
77,3.863595719212069e-07,4.672399603064618e-07
78,2.572561565270788e-07,3.5112612709735747e-07
79,6.750417354955861e-08,1.5938314039643955e-07
80,1.614518759841506e-07,3.9254040607904425e-07
81,3.801736446983489e-07,5.654828566091096e-07
82,5.2345703146769e-07,6.557477284796759e-07
83,6.089348508408551e-07,7.027545349356117e-07
84,6.519821070553896e-07,7.23706400942344e-07
85,6.601588706420346e-07,7.246413067238167e-07
86,6.321654097261385e-07,7.045893585578723e-07
87,5.556337935000976e-07,6.541653790958366e-07
88,4.019026914558394e-07,5.470039476870539e-07
89,1.1908021765429483e-07,3.186019123803629e-07
90,2.7739562817945394e-07,6.549496826580868e-07
91,5.722522930815868e-07,8.19467605094309e-07
92,7.264328178979422e-07,8.675386337680209e-07
93,8.077883789179712e-07,8.912191691555558e-07
94,8.486032929573125e-07,9.037485986204358e-07
95,8.626503382759138e-07,9.089097370951861e-07
96,8.513443230412807e-07,9.076724377681596e-07
97,8.021377631793929e-07,8.977832279411181e-07
98,6.757145777766883e-07,8.640572541005212e-07
99,3.680225635337016e-07,6.865744030933697e-07
