,0
0,39638.51951486428
1,40716.144443352074
2,29721.600939055657
3,12354.442493150422
4,-7295.57338508036
5,-26711.173631572437
6,-43645.804841564444
7,-55244.01455954731
8,-56853.79730297445
9,-29299.839760245573
10,22541.384646096874
11,11.558191858392227
12,6.440865718516883
13,-0.030385605314486176
14,-6.519489591699684
15,-12.546125103633287
16,-17.711566271101415
17,-21.634765279415507
18,-24.67144099142996
19,-20390.79817696817
20,26625.195788062436
21,13.65357824008404
22,4.100229186675517
23,-4.809147405015366
24,-12.826797176051395
25,-19.87265369077465
26,-25.807743632710967
27,-30.25109357162619
28,-32.554605841114636
29,-25186.935888286123
30,33683.32762796392
31,14.840008200373447
32,1.115672740606208
33,-10.479628157537293
34,-20.105891765449517
35,-28.309940695712676
36,-35.39566404136871
37,-41.00735235209072
38,-43.93730992094204
39,-34487.76347032938
40,44672.126922685115
41,14.862953748742504
42,-3.997916799449659
43,-18.119134809653808
44,-28.80718798973728
45,-37.86553728900967
46,-46.45760430838536
47,-54.44535064458173
48,-59.876083925054644
49,-49354.60468540958
50,61180.327070077205
51,11.317933973034858
52,-13.851152252129436
53,-29.19178311629162
54,-39.13816955906297
55,-47.88738855595597
56,-58.12380875167537
57,-70.44030746135293
58,-82.0357111663182
59,-74243.25538702829
60,85259.31073060771
61,-2.4706179719238692
62,-33.5327451725232
63,-45.65861965019466
64,-50.66630825705786
65,-56.422019262710926
66,-67.70980600593232
67,-87.15599825948073
68,-112.79168873413273
69,-119639.05799315526
70,115830.29046013624
71,-43.567984332795525
72,-72.15008407837603
73,-69.24354856671496
74,-61.44647740548318
75,-59.424663439780645
76,-69.13732015257938
77,-97.68088938116975
78,-154.54048441391424
79,-222478.9660135667
80,107203.91317851777
81,-153.6695997407286
82,-142.25515294893646
83,-97.71914917897669
84,-66.45161550165514
85,-50.693237835751376
86,-51.73495307659235
87,-79.89238029194178
88,-195.30620353216025
89,-638954.818602978
90,2456967.744835515
91,3899964.7523700413
92,4563679.2639278835
93,4897123.268646535
94,5070372.497304638
95,5156303.34677824
96,5173787.800381791
97,5089909.765728707
98,4769186.061967542
99,3731219.147276666
