,0,1
0,6.67178851081996e-09,8.592591560356444e-09
1,1.289021855800121e-08,1.9201608058678614e-08
2,1.5611600882653064e-08,2.514236053534606e-08
3,1.592705686937894e-08,2.8437115647797932e-08
4,1.4367638636767244e-08,2.917257867418995e-08
5,1.1317157206087257e-08,2.7347999092773673e-08
6,7.232033594352389e-09,2.3078115764500687e-08
7,2.8091782441321084e-09,1.6639230928417532e-08
8,-7.910903230134303e-10,8.565941984341974e-09
9,-1.4652882578841139e-09,4.6464962385003565e-10
10,1.2125921831076534e-08,2.1439728490226633e-08
11,2.6744922434398803e-08,4.026476467682578e-08
12,3.7982548294611775e-08,5.483482383113838e-08
13,4.497633351756903e-08,6.415017715880602e-08
14,4.7357455754110714e-08,6.769507764989957e-08
15,4.5103984468413316e-08,6.526344880642148e-08
16,3.8566336085818815e-08,5.694281699145765e-08
17,2.8530712490148274e-08,4.316043664996705e-08
18,1.6236188679277077e-08,2.477685706605623e-08
19,3.097785009998831e-09,3.08799521743641e-09
20,1.8674494769498272e-08,3.4858643367387634e-08
21,4.397662295180805e-08,6.557338687597573e-08
22,6.459489662314779e-08,8.977272049307618e-08
23,7.863828466326467e-08,1.0562581553139448e-07
24,8.498433589878739e-08,1.1218828333700963e-07
25,8.317974114914357e-08,1.0906453506703126e-07
26,7.340532271817394e-08,9.626861599613688e-08
27,5.651934193910805e-08,7.428510685246224e-08
28,3.4116692783325655e-08,4.429844100325194e-08
29,8.441811670116587e-09,8.466560478107566e-09
30,2.7184627501376568e-08,5.157230341218353e-08
31,6.588700617164426e-08,9.73849483424364e-08
32,9.778057746779747e-08,1.3304465548452905e-07
33,1.1999939426272547e-07,1.5638137667029525e-07
34,1.3076672066654133e-07,1.6635927685703242e-07
35,1.292328490340984e-07,1.625321418977811e-07
36,1.1536564736135803e-07,1.4477951681601544e-07
37,9.003609851410713e-08,1.134139449792596e-07
38,5.528176013598191e-08,6.966994020730137e-08
39,1.4535086463848434e-08,1.6469845320000122e-08
40,3.860280025964843e-08,7.458241670865951e-08
41,9.46005755524238e-08,1.393324100782116e-07
42,1.4064059021338149e-07,1.8862322293354926e-07
43,1.728159638131108e-07,2.2048144540828552e-07
44,1.8885791934266504e-07,2.3432376987161158e-07
45,1.876300104257064e-07,2.299169208498536e-07
46,1.6880172663110275e-07,2.0689870111838999e-07
47,1.3299317771077405e-07,1.6492078337271832e-07
48,8.245580570479953e-08,1.045019463009716e-07
49,2.201540720948849e-08,2.8649301509687955e-08
50,5.430753801162442e-08,1.0836831813807092e-07
51,1.3326627566122104e-07,1.9671539721589208e-07
52,1.9736675838694214e-07,2.616125179228977e-07
53,2.4177281474761533e-07,3.0257875216832755e-07
54,2.6422989428472707e-07,3.205223534068545e-07
55,2.636418897072633e-07,3.159016476579696e-07
56,2.392356686091429e-07,2.879701692642948e-07
57,1.9069970323605703e-07,2.34866045688419e-07
58,1.1955555810032414e-07,1.5477157917158634e-07
59,3.1781069864811676e-08,4.8858986975035855e-08
60,7.649424784250655e-08,1.6070761932040335e-07
61,1.867859436017837e-07,2.775150423138581e-07
62,2.7379259958018117e-07,3.5850391659351684e-07
63,3.326897000066935e-07,4.076753111748537e-07
64,3.6266177841368563e-07,4.2926653056708696e-07
65,3.6349012467988477e-07,4.251822708315199e-07
66,3.338213714637028e-07,3.942032074233321e-07
67,2.7104109046447815e-07,3.3179569706940763e-07
68,1.7331672773231976e-07,2.3086133404934955e-07
69,4.545682925230237e-08,8.574897906638065e-08
70,1.0908256422323968e-07,2.4610129486579123e-07
71,2.6359158716907993e-07,3.9408577211221087e-07
72,3.7834069813109643e-07,4.871762077946298e-07
73,4.5254890222715936e-07,5.403246784554298e-07
74,4.902565864779684e-07,5.636646734239614e-07
75,4.938568311230066e-07,5.613394039605702e-07
76,4.615442497653123e-07,5.318486361633206e-07
77,3.8635957306983137e-07,4.6723995973989244e-07
78,2.5725615724199885e-07,3.5112612616696435e-07
79,6.750417373267969e-08,1.5938313895321733e-07
80,1.614518762389042e-07,3.925404071706695e-07
81,3.8017364575261216e-07,5.654828572693718e-07
82,5.234570331368324e-07,6.557477288773823e-07
83,6.089348529236036e-07,7.027545351566583e-07
84,6.519821093438578e-07,7.237064010295495e-07
85,6.601588729261836e-07,7.246413066917466e-07
86,6.321654117976724e-07,7.045893583969908e-07
87,5.556337951562335e-07,6.541653787692859e-07
88,4.0190269250329654e-07,5.47003947117133e-07
89,1.1908021791799801e-07,3.186019114112175e-07
90,2.773956286412172e-07,6.549496829045708e-07
91,5.722522946589448e-07,8.194676051756186e-07
92,7.264328202836442e-07,8.675386338000259e-07
93,8.077883818344247e-07,8.912191691686864e-07
94,8.486032961341028e-07,9.037485986298187e-07
95,8.626503414444257e-07,9.08909737105714e-07
96,8.513443259354288e-07,9.076724377759299e-07
97,8.021377655363733e-07,8.977832279323629e-07
98,6.757145793317642e-07,8.640572540470049e-07
99,3.6802256399848494e-07,6.865744028883383e-07
