,0
0,8.592591560356444e-09
1,1.9201608058678614e-08
2,2.514236053534606e-08
3,2.8437115647797932e-08
4,2.917257867418995e-08
5,2.7347999092773673e-08
6,2.3078115764500687e-08
7,1.6639230928417532e-08
8,8.565941984341974e-09
9,4.6464962385003565e-10
10,2.1439728490226633e-08
11,4.026476467682578e-08
12,5.483482383113838e-08
13,6.415017715880602e-08
14,6.769507764989957e-08
15,6.526344880642148e-08
16,5.694281699145765e-08
17,4.316043664996705e-08
18,2.477685706605623e-08
19,3.08799521743641e-09
20,3.4858643367387634e-08
21,6.557338687597573e-08
22,8.977272049307618e-08
23,1.0562581553139448e-07
24,1.1218828333700963e-07
25,1.0906453506703126e-07
26,9.626861599613688e-08
27,7.428510685246224e-08
28,4.429844100325194e-08
29,8.466560478107566e-09
30,5.157230341218353e-08
31,9.73849483424364e-08
32,1.3304465548452905e-07
33,1.5638137667029525e-07
34,1.6635927685703242e-07
35,1.625321418977811e-07
36,1.4477951681601544e-07
37,1.134139449792596e-07
38,6.966994020730137e-08
39,1.6469845320000122e-08
40,7.458241670865951e-08
41,1.393324100782116e-07
42,1.8862322293354926e-07
43,2.2048144540828552e-07
44,2.3432376987161158e-07
45,2.299169208498536e-07
46,2.0689870111838999e-07
47,1.6492078337271832e-07
48,1.045019463009716e-07
49,2.8649301509687955e-08
50,1.0836831813807092e-07
51,1.9671539721589208e-07
52,2.616125179228977e-07
53,3.0257875216832755e-07
54,3.205223534068545e-07
55,3.159016476579696e-07
56,2.879701692642948e-07
57,2.34866045688419e-07
58,1.5477157917158634e-07
59,4.8858986975035855e-08
60,1.6070761932040335e-07
61,2.775150423138581e-07
62,3.5850391659351684e-07
63,4.076753111748537e-07
64,4.2926653056708696e-07
65,4.251822708315199e-07
66,3.942032074233321e-07
67,3.3179569706940763e-07
68,2.3086133404934955e-07
69,8.574897906638065e-08
70,2.4610129486579123e-07
71,3.9408577211221087e-07
72,4.871762077946298e-07
73,5.403246784554298e-07
74,5.636646734239614e-07
75,5.613394039605702e-07
76,5.318486361633206e-07
77,4.6723995973989244e-07
78,3.5112612616696435e-07
79,1.5938313895321733e-07
80,3.925404071706695e-07
81,5.654828572693718e-07
82,6.557477288773823e-07
83,7.027545351566583e-07
84,7.237064010295495e-07
85,7.246413066917466e-07
86,7.045893583969908e-07
87,6.541653787692859e-07
88,5.47003947117133e-07
89,3.186019114112175e-07
90,6.549496829045708e-07
91,8.194676051756186e-07
92,8.675386338000259e-07
93,8.912191691686864e-07
94,9.037485986298187e-07
95,9.08909737105714e-07
96,9.076724377759299e-07
97,8.977832279323629e-07
98,8.640572540470049e-07
99,6.865744028883383e-07
