,0
0,39638.519384759995
1,40716.141741072
2,29721.597026218515
3,12354.437859432268
4,-7295.578343598754
5,-26711.178565504095
6,-43645.8094091071
7,-55244.01838755633
8,-56853.79994082716
9,-29299.83997864378
10,22541.385084333397
11,11.558191690766476
12,6.440865648592652
13,-0.030385656897870608
14,-6.5194896364067025
15,-12.546125147860899
16,-17.711566320811006
17,-21.634765344668494
18,-24.671441139701507
19,-20390.79778935127
20,26625.1961284311
21,13.653578093726425
22,4.100229088254627
23,-4.80914748112911
24,-12.826797243043387
25,-19.872653756784377
26,-25.80774370537261
27,-30.251093662363427
28,-32.5546059714401
29,-25186.935592717982
30,33683.327850270965
31,14.840008075682452
32,1.1156726393165477
33,-10.479628244995943
34,-20.10589184658661
35,-28.30994077587059
36,-35.395664125558994
37,-41.0073524468012
38,-43.93731003410849
39,-34487.76327718022
40,44672.12701774534
41,14.862953647540397
42,-3.9979168940381493
43,-18.119134900948247
44,-28.807188079677587
45,-37.865537378303976
46,-46.4576043976167
47,-54.44535073532976
48,-59.876084020147104
49,-49354.60460131317
50,61180.3270225017
51,11.317933898277152
52,-13.851152336697162
53,-29.191783209481812
54,-39.13816965709779
55,-47.887388653803356
56,-58.12380884436708
57,-70.44030754531106
58,-82.03571124071033
59,-74243.255425911
60,85259.31051849405
61,-2.470618017490146
62,-33.53274524825761
63,-45.6586197490585
64,-50.66630836822018
65,-56.42201937408068
66,-67.70980610566362
67,-87.15599833748074
68,-112.79168878457523
69,-119639.0581766508
70,115830.29005424958
71,-43.5679843494537
72,-72.15008415231381
73,-69.24354868208272
74,-61.44647754186347
75,-59.42466357651782
76,-69.13732026944305
77,-97.68088945903601
78,-154.54048443898478
79,-222478.9663716641
80,107203.91241746995
81,-153.66959974195558
82,-142.25515303692848
83,-97.71914933126692
84,-66.45161568390908
85,-50.693238018086845
86,-51.73495322971086
87,-79.8923803834742
88,-195.30620354143844
89,-638954.8192918178
90,2456967.7465288886
91,3899964.7595956083
92,4563679.274378848
93,4897123.281218268
94,5070372.510914523
95,5156303.360347174
96,5173787.812841031
97,5089909.776026853
98,4769186.069052953
99,3731219.149026255
