,0,1
0,5.620321799534201e-06,1.8216698209829003e-06
1,6.175384193336429e-06,1.3028078905637786e-06
2,6.5004780467724865e-06,1.1716192120783173e-06
3,6.682202982715481e-06,1.1184129302227784e-06
4,6.78325442455329e-06,1.0888588379128387e-06
5,6.8407521088391955e-06,1.0697201738305178e-06
6,6.8748424248655884e-06,1.0562721346640606e-06
7,6.896130612137652e-06,1.0463098620391482e-06
8,6.9101895735014135e-06,1.0386425477512763e-06
9,6.919992093871266e-06,1.032569484799874e-06
10,6.927166134296378e-06,1.0276525769985689e-06
11,6.932634380036368e-06,1.0236043600349037e-06
12,6.936941133690792e-06,1.02022844326381e-06
13,6.940421623341852e-06,1.017385977649053e-06
14,6.943291503975966e-06,1.0149758682323436e-06
15,6.945695427020996e-06,1.0129226105326418e-06
16,6.947734221815419e-06,1.0111685386477955e-06
17,6.949480634502283e-06,1.0096687244634518e-06
18,6.9509887726706065e-06,1.0083875253184326e-06
19,6.952299978107779e-06,1.0072961889994271e-06
20,6.9534466034574765e-06,1.0063711563330637e-06
21,6.954454515366722e-06,1.0055928359450043e-06
22,6.95534479657184e-06,1.0049447059770101e-06
23,6.95613492692583e-06,1.0044126467352036e-06
24,6.956839614732005e-06,1.0039844391221574e-06
25,6.9574713867213765e-06,1.0036493835343712e-06
26,6.958041007436217e-06,1.0033980069328894e-06
27,6.95855777577667e-06,1.0032218345704157e-06
28,6.959029732007791e-06,1.0031132089498998e-06
29,6.959463799190936e-06,1.0030651429728063e-06
30,6.959865876804267e-06,1.0030711975200136e-06
31,6.9602409000654405e-06,1.0031253762721493e-06
32,6.9605928754431376e-06,1.0032220326461202e-06
33,6.9609249005948355e-06,1.0033557854293e-06
34,6.961239175212441e-06,1.0035214410979223e-06
35,6.961537007809559e-06,1.0037139219378664e-06
36,6.961818822218625e-06,1.0039281999483054e-06
37,6.962084166393065e-06,1.0041592370953362e-06
38,6.96233172496184e-06,1.0044019327859243e-06
39,6.9625593358102535e-06,1.0046510794495013e-06
40,6.962764009721831e-06,1.0049013268518327e-06
41,6.962941950780379e-06,1.0051471552424524e-06
42,6.9630885737703225e-06,1.0053828566852401e-06
43,6.963198513191069e-06,1.005602522985511e-06
44,6.963265616656625e-06,1.0058000375565796e-06
45,6.963282913271136e-06,1.0059690674122242e-06
46,6.963242544843292e-06,1.0061030502613707e-06
47,6.963135644147682e-06,1.0061951704175265e-06
