,0
0,1.8216698203717285e-06
1,1.302807892688127e-06
2,1.1716192214855003e-06
3,1.1184129450646886e-06
4,1.0888588554911559e-06
5,1.0697201918361907e-06
6,1.056272151354555e-06
7,1.0463098761937748e-06
8,1.038642558621854e-06
9,1.0325694920503514e-06
10,1.0276525806185882e-06
11,1.0236043602552775e-06
12,1.020228440500125e-06
13,1.0173859724706423e-06
14,1.0149758613371011e-06
15,1.0129226027096752e-06
16,1.0111685307184522e-06
17,1.0096687172000342e-06
18,1.008387519348279e-06
19,1.0072961847097696e-06
20,1.0063711537974172e-06
21,1.0055928348923158e-06
22,1.004944705819033e-06
23,1.0044126466561422e-06
24,1.0039844382203407e-06
25,1.0036493809924236e-06
26,1.0033980021843793e-06
27,1.0032218274296685e-06
28,1.0031131996779341e-06
29,1.003065132264564e-06
30,1.003071186413259e-06
31,1.00312536599322e-06
32,1.003222024419177e-06
33,1.0033557802819511e-06
34,1.0035214396963241e-06
35,1.0037139244790225e-06
36,1.0039282061274963e-06
37,1.0041592461540613e-06
38,1.004401943632438e-06
39,1.0046510908318924e-06
40,1.0049013375545819e-06
41,1.0051471642730778e-06
42,1.0053828634189975e-06
43,1.0056025272433673e-06
44,1.0058000396038468e-06
45,1.005969067880212e-06
46,1.006103050009193e-06
47,1.0061951703624558e-06
48,1.0062383168127534e-06
49,1.0062250097063291e-06
50,1.0061472913254566e-06
51,1.005996561341294e-06
52,1.005763338994039e-06
53,1.0054369250900758e-06
54,1.0050049243424783e-06
55,1.0044525675707082e-06
56,1.0037617374763532e-06
57,1.00290953938347e-06
58,1.0018661471158299e-06
59,1.0005914503431778e-06
60,9.99029645191345e-07
61,9.971001606909016e-07
62,9.946817966136182e-07
63,9.915837464700701e-07
64,9.874904241604304e-07
65,9.818569090427795e-07
66,9.737715431241374e-07
67,9.62525991198931e-07
68,9.570386051055726e-07
69,1.0683878595359562e-06
70,2.2266357522601324e-06
71,1.6188097285143597e-06
72,1.3847783051738241e-06
73,1.2798793399385999e-06
74,1.2202899555983128e-06
75,1.17976460412677e-06
76,1.149390685615847e-06
77,1.125509978171656e-06
78,1.1062430944770163e-06
79,1.090439133841138e-06
80,1.0773164528744427e-06
81,1.0663145309890703e-06
82,1.0570191506749167e-06
83,1.0491181179118956e-06
84,1.0423724200213879e-06
85,1.0365964590905014e-06
86,1.0316441330880138e-06
87,1.0273988720608547e-06
88,1.0237664187310428e-06
89,1.0206695432869455e-06
90,1.0180441375546492e-06
91,1.0158363033618416e-06
92,1.014000164661187e-06
93,1.0124962113020462e-06
94,1.0112900361229712e-06
95,1.0103513642386419e-06
96,1.0096532994139907e-06
97,1.0091717309343224e-06
98,1.008884857892706e-06
99,1.0087727980059828e-06
100,1.008817256047805e-06
101,1.0090012334599886e-06
102,1.0093087661016582e-06
103,1.0097246816571666e-06
104,1.01023437205957e-06
105,1.0108235794276593e-06
106,1.0114781964475316e-06
107,1.0121840838216738e-06
108,1.0129269083271056e-06
109,1.013692005152416e-06
110,1.0144642675324158e-06
111,1.015228065316527e-06
112,1.0159671920836202e-06
113,1.0166648378856998e-06
114,1.0173035818364274e-06
115,1.017865395751858e-06
116,1.018331647096526e-06
117,1.0186830867643057e-06
118,1.0188998048682376e-06
119,1.0189611358279155e-06
120,1.0188454927371558e-06
