,0
0,5.620321791465209e-06
1,6.1753841748736185e-06
2,6.500478023843198e-06
3,6.682202962318953e-06
4,6.783254410746811e-06
5,6.840752102250432e-06
6,6.874842423926522e-06
7,6.896130614589496e-06
8,6.910189577386488e-06
9,6.919992097891133e-06
10,6.9271661377669695e-06
11,6.932634382705619e-06
12,6.936941135574005e-06
13,6.9404216246198606e-06
14,6.943291504942952e-06
15,6.945695428053786e-06
16,6.947734223341517e-06
17,6.949480636954306e-06
18,6.950988776425231e-06
19,6.952299983415624e-06
20,6.953446610376599e-06
21,6.95445452371514e-06
22,6.955344805913136e-06
23,6.956134936596206e-06
24,6.956839623908728e-06
25,6.957471394523428e-06
26,6.958041013040727e-06
27,6.958557778531171e-06
28,6.95902973151935e-06
29,6.959463795378127e-06
30,6.959865869905411e-06
31,6.96024089060459e-06
32,6.960592864162063e-06
33,6.960924888363805e-06
34,6.9612391629340824e-06
35,6.961536996329068e-06
36,6.961818812250614e-06
37,6.962084158471308e-06
38,6.962331719414137e-06
39,6.962559332757056e-06
40,6.962764009094725e-06
41,6.962941952354987e-06
42,6.963088577207756e-06
43,6.9631985180822634e-06
44,6.963265622564769e-06
45,6.963282919768519e-06
46,6.963242551540135e-06
47,6.963135650711812e-06
48,6.962952145358453e-06
49,6.962680460004587e-06
50,6.962307071884804e-06
51,6.96181585897476e-06
52,6.961187139692333e-06
53,6.960396238805017e-06
54,6.95941129450599e-06
55,6.9581897964179375e-06
56,6.9566729082931405e-06
57,6.954775763602792e-06
58,6.952370165101324e-06
59,6.949252483407395e-06
60,6.94508190201376e-06
61,6.939257850126759e-06
62,6.930670300344355e-06
63,6.91718005326585e-06
64,6.894518123049588e-06
65,6.853922056910901e-06
66,6.7770027412430216e-06
67,6.624522247063748e-06
68,6.312123088630206e-06
69,5.66282995944854e-06
70,5.355777434123946e-06
71,5.9035215357925435e-06
72,6.227844729715117e-06
73,6.436697434898811e-06
74,6.568411446251986e-06
75,6.651928809463116e-06
76,6.70646180652693e-06
77,6.743561156706565e-06
78,6.7699293907707986e-06
79,6.7894550913764915e-06
80,6.804437440798516e-06
81,6.816276650329402e-06
82,6.825855891175868e-06
83,6.8337532548454945e-06
84,6.840361239170862e-06
85,6.845955690113391e-06
86,6.850736709395646e-06
87,6.854853679108269e-06
88,6.858421052473462e-06
89,6.8615286194101935e-06
90,6.864248363579351e-06
91,6.866639150497907e-06
92,6.868749992955696e-06
93,6.870622356048057e-06
94,6.872291796778795e-06
95,6.873789132099362e-06
96,6.875141266672643e-06
97,6.876371771934756e-06
98,6.877501282161773e-06
99,6.878547755930397e-06
100,6.8795266394220305e-06
101,6.880450959533335e-06
102,6.881331368540242e-06
103,6.882176157374628e-06
104,6.882991250933275e-06
105,6.883780195913973e-06
106,6.884544149211334e-06
107,6.885281872693353e-06
108,6.885989738029849e-06
109,6.886661742982949e-06
110,6.887289538043759e-06
111,6.88786245937466e-06
112,6.888367560579145e-06
113,6.888789631762804e-06
114,6.889111189538802e-06
115,6.889312415859124e-06
116,6.889371016440773e-06
117,6.889261960413901e-06
118,6.888957050415981e-06
119,6.888424254544085e-06
120,6.887626704635593e-06
121,6.886521222799631e-06
122,6.8850561685157725e-06
123,6.883168281250912e-06
124,6.880777990067335e-06
125,6.877782299333046e-06
126,6.874043697283334e-06
127,6.869372292990432e-06
128,6.863496007617928e-06
129,6.856008989999757e-06
130,6.846279159010684e-06
131,6.833277065012152e-06
132,6.815250054001393e-06
133,6.789086900611719e-06
134,6.749053582518704e-06
135,6.684231837030951e-06
136,6.573244647081111e-06
137,6.373431985192295e-06
138,6.001912714004159e-06
139,5.346179315524603e-06
140,5.276439671949701e-06
141,5.739067212481406e-06
