,0
0,8.592591553349376e-09
1,1.920160805220122e-08
2,2.5142360531144464e-08
3,2.8437115645322667e-08
4,2.9172578673165826e-08
5,2.7347999093104995e-08
6,2.307811576625022e-08
7,1.66392309318223e-08
8,8.565941989895481e-09
9,4.646496300871756e-10
10,2.1439728466340634e-08
11,4.026476466006318e-08
12,5.483482382002547e-08
13,6.415017715229296e-08
14,6.76950776473693e-08
15,6.526344880764413e-08
16,5.694281699657065e-08
17,4.3160436659489176e-08
18,2.4776857080932848e-08
19,3.087995239060199e-09
20,3.4858643330838274e-08
21,6.55733868504035e-08
22,8.977272047610283e-08
23,1.0562581552146118e-07
24,1.1218828333320319e-07
25,1.0906453506900755e-07
26,9.62686160040939e-08
27,7.428510686715521e-08
28,4.429844102605708e-08
29,8.46656051117641e-09
30,5.1572303366706617e-08
31,9.73849483104333e-08
32,1.3304465546325455e-07
33,1.563813766578552e-07
34,1.6635927685229404e-07
35,1.6253214190031277e-07
36,1.4477951682606086e-07
37,1.1341394499774655e-07
38,6.966994023588278e-08
39,1.646984536111895e-08
40,7.458241665793504e-08
41,1.3933241004252283e-07
42,1.886232229098678e-07
43,2.2048144539447158e-07
44,2.343237698663728e-07
45,2.2991692085269677e-07
46,2.0689870112959565e-07
47,1.6492078339334599e-07
48,1.0450194633288619e-07
49,2.864930155557595e-08
50,1.083683180859858e-07
51,1.967153971795455e-07
52,2.616125178989491e-07
53,3.02578752154432e-07
54,3.205223534016083e-07
55,3.159016476608435e-07
56,2.87970169275601e-07
57,2.348660457093222e-07
58,1.547715792041477e-07
59,4.8858987022243006e-08
60,1.6070761927125196e-07
61,2.775150422801938e-07
62,3.5850391657164576e-07
63,4.076753111622805e-07
64,4.2926653056236263e-07
65,4.2518227083411265e-07
66,3.9420320743357373e-07
67,3.3179569708852506e-07
68,2.3086133407957008e-07
69,8.57489791110598e-08
70,2.461012948244853e-07
71,3.940857720849231e-07
72,4.871762077773319e-07
73,5.403246784456283e-07
74,5.636646734202907e-07
75,5.613394039625494e-07
76,5.318486361712703e-07
77,4.672399597549965e-07
78,3.511261261914883e-07
79,1.5938313899088674e-07
80,3.925404071430536e-07
81,5.654828572524892e-07
82,6.557477288671517e-07
83,7.027545351509944e-07
84,7.237064010274131e-07
85,7.246413066927914e-07
86,7.045893584014643e-07
87,6.541653787781102e-07
88,5.47003947132234e-07
89,3.1860191143642616e-07
90,6.549496828980613e-07
91,8.194676051732244e-07
92,8.675386337989492e-07
93,8.912191691682e-07
94,9.037485986295635e-07
95,9.08909737105576e-07
96,9.076724377760034e-07
97,8.977832279329799e-07
98,8.640572540488499e-07
99,6.86574402894033e-07
