,0,1
0,6.671788514269834e-09,8.592591553349376e-09
1,1.289021857404773e-08,1.920160805220122e-08
2,1.5611600907315653e-08,2.5142360531144464e-08
3,1.5927056899354668e-08,2.8437115645322667e-08
4,1.4367638669223151e-08,2.9172578673165826e-08
5,1.1317157238440908e-08,2.7347999093104995e-08
6,7.23203362405931e-09,2.307811576625022e-08
7,2.8091782684717896e-09,1.66392309318223e-08
8,-7.910903071631559e-10,8.565941989895481e-09
9,-1.465288254276662e-09,4.646496300871756e-10
10,1.2125921832318733e-08,2.1439728466340634e-08
11,2.6744922443634724e-08,4.026476466006318e-08
12,3.7982548309819775e-08,5.483482382002547e-08
13,4.497633353662512e-08,6.415017715229296e-08
14,4.7357455775011597e-08,6.76950776473693e-08
15,4.510398448926505e-08,6.526344880764413e-08
16,3.856633610475189e-08,5.694281699657065e-08
17,2.853071250522931e-08,4.3160436659489176e-08
18,1.6236188688484666e-08,2.4776857080932848e-08
19,3.097785011414187e-09,3.087995239060199e-09
20,1.8674494769509796e-08,3.4858643330838274e-08
21,4.3976622956252766e-08,6.55733868504035e-08
22,6.459489663102436e-08,8.977272047610283e-08
23,7.863828467340389e-08,1.0562581552146118e-07
24,8.49843359100268e-08,1.1218828333320319e-07
25,8.317974116036248e-08,1.0906453506900755e-07
26,7.340532272826606e-08,9.62686160040939e-08
27,5.6519341946951076e-08,7.428510686715521e-08
28,3.411669278780733e-08,4.429844102605708e-08
29,8.441811670293021e-09,8.46656051117641e-09
30,2.7184627500616822e-08,5.1572303366706617e-08
31,6.588700617229723e-08,9.73849483104333e-08
32,9.778057746951062e-08,1.3304465546325455e-07
33,1.1999939426510944e-07,1.563813766578552e-07
34,1.3076672066923916e-07,1.6635927685229404e-07
35,1.292328490367901e-07,1.6253214190031277e-07
36,1.1536564736373067e-07,1.4477951682606086e-07
37,9.00360985158233e-08,1.1341394499774655e-07
38,5.528176013667984e-08,6.966994023588278e-08
39,1.453508646320375e-08,1.646984536111895e-08
40,3.8602800258297914e-08,7.458241665793504e-08
41,9.460057554963602e-08,1.3933241004252283e-07
42,1.4064059020931935e-07,1.886232229098678e-07
43,1.7281596380809553e-07,2.2048144539447158e-07
44,1.888579193371404e-07,2.343237698663728e-07
45,1.8763001042018293e-07,2.2991692085269677e-07
46,1.6880172662609236e-07,2.0689870112959565e-07
47,1.3299317770672402e-07,1.6492078339334599e-07
48,8.245580570203666e-08,1.0450194633288619e-07
49,2.2015407208182497e-08,2.864930155557595e-08
50,5.430753800968737e-08,1.083683180859858e-07
51,1.3326627565482843e-07,1.967153971795455e-07
52,1.9736675837678238e-07,2.616125178989491e-07
53,2.417728147347561e-07,3.02578752154432e-07
54,2.642298942704683e-07,3.205223534016083e-07
55,2.636418896930118e-07,3.159016476608435e-07
56,2.3923566859630116e-07,2.87970169275601e-07
57,1.9069970322591297e-07,2.348660457093222e-07
58,1.1955555809392957e-07,1.547715792041477e-07
59,3.17810698628413e-08,4.8858987022243006e-08
60,7.649424783981958e-08,1.6070761927125196e-07
61,1.8678594359109725e-07,2.775150422801938e-07
62,2.7379259956285527e-07,3.5850391657164576e-07
63,3.326896999846892e-07,4.076753111622805e-07
64,3.6266177838928494e-07,4.2926653056236263e-07
65,3.6349012465550186e-07,4.2518227083411265e-07
66,3.3382137144174076e-07,3.9420320743357373e-07
67,2.710410904471873e-07,3.3179569708852506e-07
68,1.733167277216179e-07,2.3086133407957008e-07
69,4.545682924950898e-08,8.57489791110598e-08
70,1.0908256421941838e-07,2.461012948244853e-07
71,2.6359158715273913e-07,3.940857720849231e-07
72,3.783406981046423e-07,4.871762077773319e-07
73,4.5254890219372713e-07,5.403246784456283e-07
74,4.902565864410102e-07,5.636646734202907e-07
75,4.938568310860881e-07,5.613394039625494e-07
76,4.615442497319785e-07,5.318486361712703e-07
77,3.8635957304347536e-07,4.672399597549965e-07
78,2.5725615722567e-07,3.511261261914883e-07
79,6.750417372869731e-08,1.5938313899088674e-07
80,1.614518762332005e-07,3.925404071430536e-07
81,3.801736457282108e-07,5.654828572524892e-07
82,5.23457033098114e-07,6.557477288671517e-07
83,6.089348528752898e-07,7.027545351509944e-07
84,6.519821092907749e-07,7.237064010274131e-07
85,6.601588728731832e-07,7.246413066927914e-07
86,6.321654117495722e-07,7.045893584014643e-07
87,5.556337951177623e-07,6.541653787781102e-07
88,4.019026924790213e-07,5.47003947132234e-07
89,1.1908021791211504e-07,3.1860191143642616e-07
90,2.7739562863061895e-07,6.549496828980613e-07
91,5.722522946221027e-07,8.194676051732244e-07
92,7.264328202279395e-07,8.675386337989492e-07
93,8.077883817664014e-07,8.912191691682e-07
94,8.48603296060042e-07,9.037485986295635e-07
95,8.626503413705233e-07,9.08909737105576e-07
96,8.513443258678325e-07,9.076724377760034e-07
97,8.021377654812183e-07,8.977832279329799e-07
98,6.757145792953464e-07,8.640572540488499e-07
99,3.680225639878219e-07,6.86574402894033e-07
