,0,1
0,6.671788510952479e-09,8.592591560124938e-09
1,1.2890218558586918e-08,1.9201608058470472e-08
2,1.5611600883551326e-08,2.5142360535213464e-08
3,1.5927056870471797e-08,2.8437115647721197e-08
4,1.4367638637952008e-08,2.9172578674159267e-08
5,1.1317157207269182e-08,2.7347999092785737e-08
6,7.232033595437774e-09,2.307811576455793e-08
7,2.8091782450213648e-09,1.663923092852875e-08
8,-7.910903224332814e-10,8.565941984525335e-09
9,-1.4652882577474699e-09,4.6464962406085566e-10
10,1.2125921831129917e-08,2.1439728489423583e-08
11,2.674492243474539e-08,4.026476467626805e-08
12,3.7982548295178626e-08,5.4834823830771954e-08
13,4.497633351827894e-08,6.41501771585936e-08
14,4.735745575488986e-08,6.769507764981964e-08
15,4.510398446919109e-08,6.526344880646632e-08
16,3.8566336086525267e-08,5.69428169916325e-08
17,2.8530712490711525e-08,4.31604366502908e-08
18,1.6236188679622746e-08,2.4776857066563328e-08
19,3.0977850100568114e-09,3.0879952181786425e-09
20,1.867449476950934e-08,3.4858643366161236e-08
21,4.397662295198837e-08,6.557338687512252e-08
22,6.45948966234604e-08,8.977272049251325e-08
23,7.863828466366546e-08,1.0562581553106791e-07
24,8.498433589923152e-08,1.1218828333688821e-07
25,8.317974114958711e-08,1.090645350671036e-07
26,7.340532271857335e-08,9.626861599641044e-08
27,5.6519341939419636e-08,7.428510685296402e-08
28,3.411669278350688e-08,4.429844100403092e-08
29,8.441811670132035e-09,8.466560479240506e-09
30,2.718462750136154e-08,5.157230341066379e-08
31,6.588700617169525e-08,9.738494834137063e-08
32,9.778057746789992e-08,1.3304465548382356e-07
33,1.1999939426286192e-07,1.563813766698858e-07
34,1.3076672066669432e-07,1.6635927685688093e-07
35,1.2923284903425122e-07,1.6253214189787345e-07
36,1.1536564736149409e-07,1.4477951681636074e-07
37,9.00360985142096e-08,1.1341394497989039e-07
38,5.528176013603407e-08,6.966994020827543e-08
39,1.4535086463836448e-08,1.6469845321403014e-08
40,3.860280025961395e-08,7.458241670697253e-08
41,9.460057555236003e-08,1.3933241007702695e-07
42,1.406405902132912e-07,1.8862322293276549e-07
43,1.7281596381300033e-07,2.2048144540783128e-07
44,1.8885791934254365e-07,2.343237698714441e-07
45,1.8763001042558498e-07,2.2991692084995689e-07
46,1.6880172663099231e-07,2.0689870111877438e-07
47,1.3299317771068403e-07,1.6492078337342033e-07
48,8.24558057047364e-08,1.0450194630205521e-07
49,2.201540720945517e-08,2.8649301511245473e-08
50,5.4307538011571195e-08,1.0836831813634737e-07
51,1.3326627566103972e-07,1.9671539721468999e-07
52,1.973667583866527e-07,2.6161251792210706e-07
53,2.417728147472486e-07,3.025787521678713e-07
54,2.6422989428432023e-07,3.2052235340668686e-07
55,2.636418897068567e-07,3.159016476580736e-07
56,2.392356686087766e-07,2.879701692646817e-07
57,1.9069970323576798e-07,2.3486604568912815e-07
58,1.1955555810014275e-07,1.5477157917268724e-07
59,3.178106986475752e-08,4.885898697662902e-08
60,7.649424784242974e-08,1.607076193187848e-07
61,1.867859436014649e-07,2.775150423127484e-07
62,2.7379259957966194e-07,3.585039165927964e-07
63,3.326897000060332e-07,4.076753111744414e-07
64,3.6266177841295316e-07,4.292665305669362e-07
65,3.6349012467915277e-07,4.2518227083161364e-07
66,3.338213714630436e-07,3.9420320742368197e-07
67,2.710410904639597e-07,3.317956970700544e-07
68,1.7331672773200043e-07,2.3086133405036716e-07
69,4.545682925222265e-08,8.57489790678798e-08
70,1.0908256422312732e-07,2.461012948644368e-07
71,2.6359158716858204e-07,3.9408577211131354e-07
72,3.7834069813028783e-07,4.871762077940604e-07
73,4.5254890222613673e-07,5.403246784551084e-07
74,4.902565864768377e-07,5.636646734238442e-07
75,4.938568311218769e-07,5.613394039606421e-07
76,4.615442497642921e-07,5.318486361635925e-07
77,3.8635957306902515e-07,4.6723995974040326e-07
78,2.5725615724150116e-07,3.511261261677881e-07
79,6.750417373256297e-08,1.5938313895447483e-07
80,1.6145187623873283e-07,3.925404071697657e-07
81,3.801736457518604e-07,5.654828572688155e-07
82,5.234570331356376e-07,6.557477288770439e-07
83,6.089348529221126e-07,7.027545351564714e-07
84,6.519821093422196e-07,7.237064010294809e-07
85,6.601588729245476e-07,7.246413066917857e-07
86,6.321654117961868e-07,7.045893583971459e-07
87,5.556337951550452e-07,6.541653787695868e-07
88,4.0190269250254797e-07,5.470039471176418e-07
89,1.190802179178218e-07,3.1860191141205723e-07
90,2.7739562864089256e-07,6.549496829043522e-07
91,5.722522946578018e-07,8.194676051755331e-07
92,7.264328202819164e-07,8.67538633799985e-07
93,8.077883818323164e-07,8.91219169168667e-07
94,8.486032961318083e-07,9.037485986298096e-07
95,8.626503414421351e-07,9.08909737105712e-07
96,8.513443259333316e-07,9.07672437775938e-07
97,8.021377655346597e-07,8.977832279323915e-07
98,6.757145793306321e-07,8.640572540470755e-07
99,3.6802256399815846e-07,6.865744028885353e-07
