,0
0,6.6717885109078294e-09
1,1.2890218558388031e-08
2,1.5611600883246206e-08
3,1.5927056870100638e-08
4,1.4367638637549717e-08
5,1.1317157206867905e-08
6,7.232033595069281e-09
7,2.8091782447194554e-09
8,-7.910903226301893e-10
9,-1.4652882577935999e-09
10,1.212592183111221e-08
11,2.6744922434628187e-08
12,3.7982548294986746e-08
13,4.497633351803861e-08
14,4.7357455754626114e-08
15,4.510398446892784e-08
16,3.856633608628617e-08
17,2.8530712490520926e-08
18,1.6236188679505872e-08
19,3.097785010037459e-09
20,1.8674494769506137e-08
21,4.397662295192806e-08
22,6.459489662335552e-08
23,7.863828466353091e-08
24,8.498433589908243e-08
25,8.317974114943823e-08
26,7.340532271843931e-08
27,5.651934193931513e-08
28,3.411669278344626e-08
29,8.44181167012726e-09
30,2.7184627501367297e-08
31,6.588700617167933e-08
32,9.778057746786717e-08
33,1.1999939426281809e-07
34,1.3076672066664514e-07
35,1.292328490342021e-07
36,1.153656473614504e-07
37,9.003609851417684e-08
38,5.528176013601772e-08
39,1.4535086463841117e-08
40,3.8602800259626425e-08
41,9.460057555238362e-08
42,1.4064059021332481e-07
43,1.7281596381304154e-07
44,1.8885791934258902e-07
45,1.8763001042563033e-07
46,1.6880172663103355e-07
47,1.3299317771071756e-07
48,8.245580570475976e-08
49,2.201540720946722e-08
50,5.4307538011590174e-08
51,1.3326627566110394e-07
52,1.9736675838675518e-07
53,2.417728147473784e-07
54,2.6422989428446423e-07
55,2.6364188970700063e-07
56,2.392356686089063e-07
57,1.906997032358703e-07
58,1.19555558100207e-07
59,3.1781069864776816e-08
60,7.649424784245691e-08
61,1.8678594360157677e-07
62,2.73792599579844e-07
63,3.326897000062648e-07
64,3.626617784132101e-07
65,3.634901246794095e-07
66,3.338213714632748e-07
67,2.710410904641415e-07
68,1.7331672773211247e-07
69,4.545682925225084e-08
70,1.0908256422316686e-07
71,2.6359158716875615e-07
72,3.783406981305705e-07
73,4.525489022264942e-07
74,4.902565864772328e-07
75,4.938568311222717e-07
76,4.615442497646487e-07
77,3.8635957306930695e-07
78,2.5725615724167523e-07
79,6.750417373260405e-08
80,1.614518762387929e-07
81,3.801736457521228e-07
82,5.234570331360546e-07
83,6.08934852922633e-07
84,6.519821093427913e-07
85,6.601588729251185e-07
86,6.321654117967052e-07
87,5.556337951554598e-07
88,4.019026925028092e-07
89,1.190802179178836e-07
90,2.7739562864100595e-07
91,5.722522946582003e-07
92,7.264328202825188e-07
93,8.077883818330515e-07
94,8.486032961326084e-07
95,8.626503414429339e-07
96,8.513443259340628e-07
97,8.021377655352571e-07
98,6.757145793310266e-07
99,3.680225639982725e-07
