,0
0,8.592591560204835e-09
1,1.9201608058542645e-08
2,2.514236053525959e-08
3,2.8437115647747977e-08
4,2.9172578674170037e-08
5,2.734799909278163e-08
6,2.3078115764538132e-08
7,1.663923092849028e-08
8,8.565941984462033e-09
9,4.6464962398836383e-10
10,2.1439728489699914e-08
11,4.02647646764603e-08
12,5.483482383089845e-08
13,6.415017715866707e-08
14,6.769507764984742e-08
15,6.526344880645109e-08
16,5.694281699157248e-08
17,4.3160436650179576e-08
18,2.4776857066389203e-08
19,3.087995217924076e-09
20,3.4858643366583376e-08
21,6.557338687541648e-08
22,8.977272049270739e-08
23,1.0562581553118067e-07
24,1.1218828333693032e-07
25,1.0906453506707903e-07
26,9.626861599631661e-08
27,7.428510685279176e-08
28,4.4298441003763535e-08
29,8.466560478851817e-09
30,5.157230341118726e-08
31,9.738494834173795e-08
32,1.330446554840669e-07
33,1.5638137667002717e-07
34,1.6635927685693345e-07
35,1.6253214189784206e-07
36,1.447795168162423e-07
37,1.1341394497967383e-07
38,6.966994020794096e-08
39,1.6469845320921383e-08
40,7.458241670755406e-08
41,1.3933241007743546e-07
42,1.886232229330359e-07
43,2.2048144540798816e-07
44,2.3432376987150218e-07
45,2.299169208499218e-07
46,2.0689870111864246e-07
47,1.6492078337317922e-07
48,1.0450194630168291e-07
49,2.8649301510710314e-08
50,1.0836831813694198e-07
51,1.967153972151047e-07
52,2.616125179223799e-07
53,3.0257875216802886e-07
54,3.2052235340674504e-07
55,3.1590164765803825e-07
56,2.8797016926454886e-07
57,2.3486604568888444e-07
58,1.5477157917230875e-07
59,4.8858986976081107e-08
60,1.6070761931934358e-07
61,2.775150423131314e-07
62,3.58503916593045e-07
63,4.0767531117458375e-07
64,4.2926653056698844e-07
65,4.2518227083158177e-07
66,3.9420320742356185e-07
67,3.317956970698321e-07
68,2.308613340500171e-07
69,8.574897906736376e-08
70,2.4610129486490476e-07
71,3.9408577211162334e-07
72,4.87176207794257e-07
73,5.403246784552193e-07
74,5.636646734238849e-07
75,5.613394039606178e-07
76,5.318486361634992e-07
77,4.672399597402276e-07
78,3.5112612616750455e-07
79,1.5938313895404163e-07
80,3.9254040717007806e-07
81,5.654828572690076e-07
82,6.557477288771606e-07
83,7.027545351565359e-07
84,7.237064010295047e-07
85,7.246413066917726e-07
86,7.04589358397093e-07
87,6.541653787694835e-07
88,5.470039471174668e-07
89,3.186019114117678e-07
90,6.549496829044274e-07
91,8.194676051755623e-07
92,8.675386337999988e-07
93,8.912191691686736e-07
94,9.037485986298126e-07
95,9.089097371057128e-07
96,9.076724377759354e-07
97,8.977832279323819e-07
98,8.640572540470516e-07
99,6.865744028884677e-07
