,0
0,6.671788510802152e-09
1,1.2890218557924755e-08
2,1.561160088253595e-08
3,1.5927056869236363e-08
4,1.4367638636612555e-08
5,1.131715720593287e-08
6,7.232033594210593e-09
7,2.809178244015941e-09
8,-7.91090323089296e-10
9,-1.465288257902347e-09
10,1.2125921831068954e-08
11,2.6744922434352858e-08
12,3.798254829453691e-08
13,4.49763335174753e-08
14,4.735745575400779e-08
15,4.510398446831055e-08
16,3.856633608572543e-08
17,2.8530712490073785e-08
18,1.623618867923123e-08
19,3.097785009990776e-09
20,1.867449476949603e-08
21,4.3976622951783165e-08
22,6.459489662310513e-08
23,7.863828466321011e-08
24,8.498433589872694e-08
25,8.317974114908317e-08
26,7.340532271811947e-08
27,5.6519341939065497e-08
28,3.411669278330069e-08
29,8.441811670113887e-09
30,2.7184627501377587e-08
31,6.588700617163559e-08
32,9.778057746778117e-08
33,1.1999939426270405e-07
34,1.3076672066651737e-07
35,1.2923284903407445e-07
36,1.153656473613366e-07
37,9.003609851409083e-08
38,5.528176013597312e-08
39,1.4535086463849135e-08
40,3.860280025965184e-08
41,9.460057555242934e-08
42,1.4064059021338903e-07
43,1.7281596381311992e-07
44,1.8885791934267507e-07
45,1.8763001042571635e-07
46,1.6880172663111183e-07
47,1.329931777107816e-07
48,8.2455805704805e-08
49,2.2015407209491778e-08
50,5.4307538011630104e-08
51,1.332662756612409e-07
52,1.9736675838697393e-07
53,2.4177281474765567e-07
54,2.6422989428477186e-07
55,2.6364188970730805e-07
56,2.3923566860918326e-07
57,1.906997032360888e-07
58,1.19555558100344e-07
59,3.178106986481745e-08
60,7.649424784251506e-08
61,1.8678594360182013e-07
62,2.7379259958024073e-07
63,3.326897000067693e-07
64,3.626617784137697e-07
65,3.6349012467996873e-07
66,3.338213714637785e-07
67,2.710410904645375e-07
68,1.7331672773235618e-07
69,4.545682925231114e-08
70,1.0908256422325241e-07
71,2.6359158716913774e-07
72,3.7834069813119056e-07
73,4.525489022272785e-07
74,4.902565864781001e-07
75,4.938568311231381e-07
76,4.6154424976543117e-07
77,3.863595730699252e-07
78,2.572561572420566e-07
79,6.750417373269282e-08
80,1.6145187623892392e-07
81,3.8017364575270014e-07
82,5.234570331369725e-07
83,6.089348529237784e-07
84,6.519821093440498e-07
85,6.601588729263753e-07
86,6.321654117978464e-07
87,5.556337951563728e-07
88,4.019026925033841e-07
89,1.190802179180182e-07
90,2.7739562864125503e-07
91,5.722522946590794e-07
92,7.264328202838475e-07
93,8.077883818346728e-07
94,8.486032961343729e-07
95,8.62650341444695e-07
96,8.513443259356757e-07
97,8.02137765536575e-07
98,6.757145793318974e-07
99,3.68022563998523e-07
