,0
0,39638.51938469978
1,40716.14174054027
2,29721.597025448486
3,12354.437858515255
4,-7295.578344584973
5,-26711.178566488015
6,-43645.80941001798
7,-55244.01838831845
8,-56853.799941352736
9,-29299.839978711043
10,22541.385084407582
11,11.558191690744719
12,6.440865648586343
13,-0.030385656900508123
14,-6.51948963640786
15,-12.546125147862028
16,-17.711566320813528
17,-21.634765344674435
18,-24.6714411397217
19,-20390.797789281314
20,26625.196128484484
21,13.653578093708262
22,4.100229088244373
23,-4.8091474811353825
24,-12.826797243047997
25,-19.87265375678895
26,-25.807743705378634
27,-30.25109366237303
28,-32.554605971456986
29,-25186.935592668284
30,33683.32785030419
31,14.840008075668369
32,1.1156726393064706
33,-10.479628245003607
34,-20.10589184659308
35,-28.309940775877006
36,-35.395664125566405
37,-41.007352446810735
38,-43.93731003412164
39,-34487.76327714932
40,44672.12701775808
41,14.862953647530757
42,-3.997916894046516
43,-18.119134900955856
44,-28.807188079684924
45,-37.86553737831133
46,-46.4576043976241
47,-54.445350735337904
48,-59.87608402015632
49,-49354.60460130127
50,61180.32702249273
51,11.317933898271987
52,-13.851152336703592
53,-29.191783209489124
54,-39.1381696571058
55,-47.88738865381147
56,-58.12380884437467
57,-70.44030754531747
58,-82.03571124071547
59,-74243.25542591917
60,85259.31051846151
61,-2.470618017490489
62,-33.53274524826204
63,-45.65861974906595
64,-50.66630836822897
65,-56.42201937408898
66,-67.7098061056707
67,-87.15599833748512
68,-112.79168878457608
69,-119639.05817668108
70,115830.29005419038
71,-43.56798434944964
72,-72.15008415231712
73,-69.24354868209124
74,-61.44647754187429
75,-59.42466357652892
76,-69.13732026945188
77,-97.68088945904009
78,-154.5404844389817
79,-222478.9663717195
80,107203.9124173642
81,-153.66959974194995
82,-142.25515303693373
83,-97.71914933127987
84,-66.45161568392557
85,-50.693238018102896
86,-51.73495322972361
87,-79.89238038347928
88,-195.30620354143312
89,-638954.8192919177
90,2456967.7465290814
91,3899964.7595965154
92,4563679.274380152
93,4897123.281219831
94,5070372.5109162135
95,5156303.36034886
96,5173787.812842584
97,5089909.776028146
98,4769186.069053847
99,3731219.1490264526
