,0
0,8.592591560384795e-09
1,1.9201608058703605e-08
2,2.5142360535361774e-08
3,2.843711564780691e-08
4,2.9172578674193446e-08
5,2.7347999092772118e-08
6,2.3078115764493742e-08
7,1.6639230928404042e-08
8,8.565941984319559e-09
9,4.646496238238438e-10
10,2.143972849032616e-08
11,4.026476467689441e-08
12,5.483482383118319e-08
13,6.41501771588318e-08
14,6.769507764990903e-08
15,6.526344880641563e-08
16,5.694281699143576e-08
17,4.316043664992667e-08
18,2.4776857065992868e-08
19,3.0879952173432322e-09
20,3.485864336753943e-08
21,6.557338687608092e-08
22,8.97727204931453e-08
23,1.0562581553143432e-07
24,1.1218828333702412e-07
25,1.0906453506702184e-07
26,9.626861599610251e-08
27,7.428510685239946e-08
28,4.4298441003154465e-08
29,8.466560477965513e-09
30,5.157230341237114e-08
31,9.738494834256766e-08
32,1.330446554846157e-07
33,1.5638137667034525e-07
34,1.6635927685705055e-07
35,1.6253214189776908e-07
36,1.4477951681597208e-07
37,1.1341394497918072e-07
38,6.966994020717964e-08
39,1.6469845319824684e-08
40,7.458241670886714e-08
41,1.393324100783572e-07
42,1.886232229336454e-07
43,2.2048144540834095e-07
44,2.3432376987163164e-07
45,2.2991692084984015e-07
46,2.0689870111834176e-07
47,1.6492078337263068e-07
48,1.045019463008365e-07
49,2.8649301509493812e-08
50,1.0836831813828232e-07
51,1.9671539721603947e-07
52,2.6161251792299454e-07
53,3.0257875216838313e-07
54,3.205223534068745e-07
55,3.1590164765795604e-07
56,2.8797016926424626e-07
57,2.3486604568833056e-07
58,1.5477157917144943e-07
59,4.8858986974837967e-08
60,1.607076193206012e-07
61,2.7751504231399376e-07
62,3.585039165936048e-07
63,4.0767531117490377e-07
64,4.29266530567105e-07
65,4.251822708315077e-07
66,3.9420320742328826e-07
67,3.317956970693271e-07
68,2.3086133404922332e-07
69,8.574897906619511e-08
70,2.4610129486595635e-07
71,3.9408577211232045e-07
72,4.871762077946993e-07
73,5.403246784554688e-07
74,5.636646734239753e-07
75,5.613394039605607e-07
76,5.318486361632863e-07
77,4.672399597398288e-07
78,3.511261261668624e-07
79,1.593831389530622e-07
80,3.925404071707795e-07
81,5.654828572694397e-07
82,6.557477288774235e-07
83,7.02754535156681e-07
84,7.237064010295574e-07
85,7.246413066917412e-07
86,7.045893583969712e-07
87,6.541653787692482e-07
88,5.470039471170699e-07
89,3.186019114111141e-07
90,6.549496829045978e-07
91,8.194676051756294e-07
92,8.675386338000311e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759283e-07
97,8.977832279323587e-07
98,8.640572540469955e-07
99,6.865744028883136e-07
