,0,1
0,6.6717885108023085e-09,8.59259156038457e-09
1,1.2890218557925409e-08,1.9201608058703416e-08
2,1.5611600882536948e-08,2.5142360535361662e-08
3,1.592705686923758e-08,2.8437115647806846e-08
4,1.436763863661388e-08,2.9172578674193426e-08
5,1.131715720593419e-08,2.7347999092772128e-08
6,7.232033594211808e-09,2.3078115764493795e-08
7,2.809178244016936e-09,1.6639230928404145e-08
8,-7.910903230886467e-10,8.565941984319736e-09
9,-1.4652882579021878e-09,4.6464962382405556e-10
10,1.2125921831069025e-08,2.1439728490325358e-08
11,2.674492243435326e-08,4.026476467689387e-08
12,3.798254829453756e-08,5.4834823831182844e-08
13,4.4976333517476113e-08,6.41501771588316e-08
14,4.73574557540087e-08,6.769507764990898e-08
15,4.510398446831145e-08,6.526344880641568e-08
16,3.856633608572625e-08,5.694281699143595e-08
17,2.8530712490074443e-08,4.3160436649927e-08
18,1.6236188679231635e-08,2.4776857065993384e-08
19,3.0977850099908504e-09,3.0879952173439957e-09
20,1.867449476949606e-08,3.485864336753821e-08
21,4.397662295178339e-08,6.557338687608009e-08
22,6.459489662310552e-08,8.977272049314475e-08
23,7.863828466321059e-08,1.0562581553143399e-07
24,8.498433589872749e-08,1.1218828333702403e-07
25,8.317974114908372e-08,1.0906453506702192e-07
26,7.340532271811999e-08,9.62686159961028e-08
27,5.651934193906589e-08,7.428510685239998e-08
28,3.411669278330092e-08,4.429844100315526e-08
29,8.44181167011392e-09,8.466560477966674e-09
30,2.718462750137759e-08,5.1572303412369633e-08
31,6.58870061716357e-08,9.738494834256661e-08
32,9.778057746778135e-08,1.33044655484615e-07
33,1.1999939426270427e-07,1.5638137667034488e-07
34,1.3076672066651764e-07,1.6635927685705042e-07
35,1.2923284903407472e-07,1.6253214189776919e-07
36,1.1536564736133686e-07,1.4477951681597246e-07
37,9.003609851409101e-08,1.1341394497918138e-07
38,5.528176013597324e-08,6.966994020718064e-08
39,1.4535086463849144e-08,1.6469845319826123e-08
40,3.860280025965182e-08,7.458241670886547e-08
41,9.460057555242934e-08,1.3933241007835603e-07
42,1.4064059021338903e-07,1.886232229336446e-07
43,1.7281596381311992e-07,2.204814454083405e-07
44,1.8885791934267505e-07,2.3432376987163148e-07
45,1.8763001042571635e-07,2.2991692084984026e-07
46,1.6880172663111185e-07,2.0689870111834216e-07
47,1.3299317771078154e-07,1.649207833726314e-07
48,8.245580570480501e-08,1.045019463008376e-07
49,2.201540720949176e-08,2.86493015094954e-08
50,5.430753801163006e-08,1.0836831813828064e-07
51,1.3326627566124076e-07,1.967153972160383e-07
52,1.9736675838697374e-07,2.6161251792299375e-07
53,2.4177281474765546e-07,3.025787521683827e-07
54,2.642298942847716e-07,3.205223534068744e-07
55,2.6364188970730774e-07,3.159016476579562e-07
56,2.39235668609183e-07,2.879701692642467e-07
57,1.9069970323608858e-07,2.348660456883313e-07
58,1.195555581003439e-07,1.5477157917145057e-07
59,3.1781069864817414e-08,4.885898697483958e-08
60,7.649424784251501e-08,1.6070761932059965e-07
61,1.8678594360181992e-07,2.7751504231399276e-07
62,2.7379259958024036e-07,3.5850391659360414e-07
63,3.3268970000676877e-07,4.0767531117490346e-07
64,3.6266177841376917e-07,4.2926653056710485e-07
65,3.6349012467996825e-07,4.251822708315078e-07
66,3.33821371463778e-07,3.942032074232887e-07
67,2.710410904645372e-07,3.317956970693278e-07
68,1.7331672773235597e-07,2.3086133404922438e-07
69,4.54568292523111e-08,8.574897906619662e-08
70,1.0908256422325233e-07,2.461012948659551e-07
71,2.6359158716913737e-07,3.9408577211231966e-07
72,3.7834069813119e-07,4.871762077946989e-07
73,4.525489022272777e-07,5.403246784554686e-07
74,4.902565864780992e-07,5.636646734239753e-07
75,4.938568311231373e-07,5.613394039605609e-07
76,4.615442497654303e-07,5.318486361632868e-07
77,3.8635957306992454e-07,4.6723995973982944e-07
78,2.572561572420563e-07,3.5112612616686324e-07
79,6.750417373269276e-08,1.5938313895306346e-07
80,1.6145187623892376e-07,3.9254040717077866e-07
81,3.801736457526995e-07,5.654828572694393e-07
82,5.234570331369714e-07,6.557477288774234e-07
83,6.089348529237771e-07,7.027545351566809e-07
84,6.519821093440484e-07,7.237064010295574e-07
85,6.601588729263739e-07,7.246413066917415e-07
86,6.321654117978453e-07,7.045893583969715e-07
87,5.556337951563719e-07,6.541653787692486e-07
88,4.0190269250338357e-07,5.470039471170704e-07
89,1.1908021791801809e-07,3.186019114111149e-07
90,2.7739562864125477e-07,6.549496829045976e-07
91,5.722522946590784e-07,8.194676051756294e-07
92,7.26432820283846e-07,8.675386338000312e-07
93,8.077883818346708e-07,8.912191691686888e-07
94,8.486032961343709e-07,9.037485986298192e-07
95,8.626503414446929e-07,9.089097371057141e-07
96,8.513443259356737e-07,9.076724377759284e-07
97,8.021377655365736e-07,8.977832279323587e-07
98,6.757145793318964e-07,8.640572540469955e-07
99,3.6802256399852274e-07,6.865744028883138e-07
