,0,1
0,6.671788510801796e-09,8.592591560385298e-09
1,1.289021855792328e-08,1.9201608058704038e-08
2,1.5611600882533696e-08,2.5142360535362043e-08
3,1.5927056869233614e-08,2.8437115647807058e-08
4,1.436763863660957e-08,2.9172578674193502e-08
5,1.1317157205929891e-08,2.7347999092772085e-08
6,7.232033594207864e-09,2.3078115764493623e-08
7,2.809178244013705e-09,1.6639230928403804e-08
8,-7.910903230907585e-10,8.565941984319164e-09
9,-1.4652882579027073e-09,4.6464962382337025e-10
10,1.2125921831068795e-08,2.1439728490327952e-08
11,2.6744922434351958e-08,4.0264764676895634e-08
12,3.798254829453545e-08,5.483482383118398e-08
13,4.497633351747347e-08,6.415017715883225e-08
14,4.73574557540058e-08,6.76950776499092e-08
15,4.5103984468308555e-08,6.526344880641551e-08
16,3.856633608572363e-08,5.6942816991435366e-08
17,2.8530712490072342e-08,4.3160436649925936e-08
18,1.6236188679230338e-08,2.4776857065991713e-08
19,3.0977850099906117e-09,3.087995217341525e-09
20,1.867449476949597e-08,3.4858643367542164e-08
21,4.3976622951782656e-08,6.557338687608281e-08
22,6.459489662310427e-08,8.977272049314652e-08
23,7.8638284663209e-08,1.0562581553143502e-07
24,8.498433589872573e-08,1.1218828333702437e-07
25,8.317974114908198e-08,1.0906453506702165e-07
26,7.340532271811842e-08,9.626861599610187e-08
27,5.651934193906465e-08,7.428510685239833e-08
28,3.411669278330019e-08,4.4298441003152685e-08
29,8.441811670113827e-09,8.466560477962915e-09
30,2.718462750137759e-08,5.1572303412374504e-08
31,6.588700617163538e-08,9.738494834257e-08
32,9.77805774677808e-08,1.330446554846172e-07
33,1.1999939426270355e-07,1.5638137667034615e-07
34,1.3076672066651684e-07,1.6635927685705087e-07
35,1.2923284903407395e-07,1.6253214189776884e-07
36,1.1536564736133616e-07,1.447795168159713e-07
37,9.003609851409049e-08,1.134139449791793e-07
38,5.5281760135972936e-08,6.966994020717742e-08
39,1.4535086463849137e-08,1.646984531982149e-08
40,3.860280025965189e-08,7.458241670887086e-08
41,9.460057555242938e-08,1.3933241007835978e-07
42,1.4064059021338908e-07,1.8862322293364706e-07
43,1.7281596381312e-07,2.2048144540834196e-07
44,1.8885791934267515e-07,2.3432376987163199e-07
45,1.8763001042571646e-07,2.299169208498399e-07
46,1.688017266311119e-07,2.0689870111834088e-07
47,1.3299317771078165e-07,1.6492078337262912e-07
48,8.245580570480508e-08,1.0450194630083406e-07
49,2.2015407209491824e-08,2.8649301509490292e-08
50,5.430753801163019e-08,1.083683181382861e-07
51,1.3326627566124118e-07,1.967153972160421e-07
52,1.9736675838697443e-07,2.6161251792299623e-07
53,2.417728147476563e-07,3.025787521683841e-07
54,2.642298942847726e-07,3.2052235340687484e-07
55,2.6364188970730874e-07,3.159016476579558e-07
56,2.392356686091839e-07,2.879701692642454e-07
57,1.9069970323608933e-07,2.3486604568832903e-07
58,1.1955555810034434e-07,1.54771579171447e-07
59,3.178106986481754e-08,4.885898697483439e-08
60,7.649424784251518e-08,1.6070761932060473e-07
61,1.8678594360182074e-07,2.775150423139962e-07
62,2.737925995802417e-07,3.5850391659360646e-07
63,3.326897000067705e-07,4.076753111749047e-07
64,3.626617784137711e-07,4.292665305671053e-07
65,3.634901246799701e-07,4.251822708315075e-07
66,3.338213714637798e-07,3.942032074232875e-07
67,2.710410904645385e-07,3.3179569706932573e-07
68,1.733167277323568e-07,2.3086133404922107e-07
69,4.54568292523113e-08,8.574897906619177e-08
70,1.0908256422325258e-07,2.4610129486595936e-07
71,2.635915871691387e-07,3.940857721123225e-07
72,3.783406981311921e-07,4.871762077947006e-07
73,4.525489022272805e-07,5.403246784554695e-07
74,4.902565864781022e-07,5.636646734239756e-07
75,4.938568311231403e-07,5.613394039605606e-07
76,4.615442497654333e-07,5.318486361632858e-07
77,3.863595730699268e-07,4.672399597398277e-07
78,2.572561572420576e-07,3.5112612616686054e-07
79,6.750417373269305e-08,1.5938313895305939e-07
80,1.614518762389242e-07,3.9254040717078147e-07
81,3.801736457527016e-07,5.654828572694409e-07
82,5.234570331369748e-07,6.557477288774242e-07
83,6.089348529237812e-07,7.027545351566814e-07
84,6.519821093440529e-07,7.237064010295576e-07
85,6.601588729263786e-07,7.246413066917412e-07
86,6.321654117978495e-07,7.045893583969709e-07
87,5.556337951563754e-07,6.541653787692476e-07
88,4.0190269250338574e-07,5.470039471170687e-07
89,1.1908021791801862e-07,3.1860191141111216e-07
90,2.7739562864125567e-07,6.549496829045983e-07
91,5.722522946590816e-07,8.194676051756295e-07
92,7.264328202838509e-07,8.675386338000312e-07
93,8.077883818346768e-07,8.912191691686888e-07
94,8.486032961343772e-07,9.037485986298192e-07
95,8.626503414446997e-07,9.08909737105714e-07
96,8.513443259356799e-07,9.076724377759285e-07
97,8.021377655365786e-07,8.977832279323585e-07
98,6.757145793318998e-07,8.640572540469951e-07
99,3.680225639985237e-07,6.86574402888313e-07
