,0
0,39638.51938469845
1,40716.141740530074
2,29721.59702543371
3,12354.437858497644
4,-7295.578344603957
5,-26711.17856650696
6,-43645.80941003551
7,-55244.01838833309
8,-56853.799941362835
9,-29299.839978712454
10,22541.38508440895
11,11.558191690744362
12,6.44086564858629
13,-0.030385656900537922
14,-6.519489636407882
15,-12.546125147862005
16,-17.711566320813535
17,-21.634765344674534
18,-24.671441139722067
19,-20390.797789280005
20,26625.196128485422
21,13.653578093707967
22,4.100229088244228
23,-4.8091474811354535
24,-12.826797243048015
25,-19.872653756789045
26,-25.80774370537868
27,-30.251093662373155
28,-32.55460597145722
29,-25186.935592667363
30,33683.32785030479
31,14.840008075668141
32,1.1156726393063254
33,-10.479628245003708
34,-20.10589184659323
35,-28.309940775877056
36,-35.395664125566455
37,-41.0073524468109
38,-43.93731003412185
39,-34487.76327714876
40,44672.12701775831
41,14.862953647530569
42,-3.997916894046717
43,-18.119134900955952
44,-28.807188079684988
45,-37.865537378311416
46,-46.45760439762437
47,-54.44535073533803
48,-59.876084020156505
49,-49354.60460130106
50,61180.32702249261
51,11.317933898272043
52,-13.851152336703528
53,-29.191783209489348
54,-39.138169657105685
55,-47.88738865381128
56,-58.1238088443746
57,-70.44030754531727
58,-82.03571124071544
59,-74243.25542591933
60,85259.31051846094
61,-2.4706180174904966
62,-33.532745248262096
63,-45.65861974906592
64,-50.66630836822904
65,-56.42201937408953
66,-67.70980610567095
67,-87.15599833748551
68,-112.79168878457614
69,-119639.05817668157
70,115830.29005418916
71,-43.56798434944981
72,-72.15008415231746
73,-69.24354868209116
74,-61.44647754187469
75,-59.42466357652922
76,-69.13732026945195
77,-97.68088945903995
78,-154.5404844389817
79,-222478.9663717206
80,107203.91241736227
81,-153.66959974194964
82,-142.25515303693328
83,-97.71914933128012
84,-66.45161568392581
85,-50.69323801810319
86,-51.73495322972395
87,-79.89238038347975
88,-195.30620354143295
89,-638954.8192919192
90,2456967.7465290846
91,3899964.75959653
92,4563679.274380174
93,4897123.281219857
94,5070372.5109162405
95,5156303.36034889
96,5173787.812842611
97,5089909.776028169
98,4769186.069053864
99,3731219.1490264563
