-1.2183513081700148e-06,-1.1183150588942545e-06
-2.9342434578197748e-06,-2.243466446557766e-06
-4.5369237597684436e-06,-3.105623474367327e-06
-6.101079976365035e-06,-3.859319138286736e-06
-7.65608257636751e-06,-4.584848130444251e-06
-9.214178063315688e-06,-5.327200743813004e-06
-1.0780135647209944e-05,-6.113867020506044e-06
-1.2355319941801748e-05,-6.962714062736408e-06
-1.3939523312069632e-05,-7.8858484782534e-06
-1.5531833118877127e-05,-8.891702238308478e-06
-1.7131059405557743e-05,-9.98625109111452e-06
-1.8735950869657344e-05,-1.1173771939570001e-05
-2.034530355915765e-05,-1.2457337216130809e-05
-2.195801295243089e-05,-1.3839150144660094e-05
-2.3573095325566728e-05,-1.5320778932360604e-05
-2.5189692278720676e-05,-1.690332411758903e-05
-2.6807066138802364e-05,-1.8587540215646735e-05
-2.8424590658298e-05,-2.0373925258981116e-05
-3.0041739588761825e-05,-2.2262787286021353e-05
-3.1658074641943655e-05,-2.4254293992301286e-05
-3.327323371618814e-05,-2.6348509919126545e-05
-3.488691987809072e-05,-2.8545424327827448e-05
-3.649889134926449e-05,-3.084497206523982e-05
-3.8108952598526734e-05,-3.324704913324494e-05
-3.971694654736554e-05,-3.575152424883247e-05
-4.132274784084384e-05,-3.835824736871289e-05
-4.292625710438253e-05,-4.1067055919977347e-05
-4.4527396090898953e-05,-4.3877779303074234e-05
-4.612610361711983e-05,-4.6790242100056844e-05
-4.772233218886138e-05,-4.980426631893192e-05
-4.9316045220161654e-05,-5.291967292635168e-05
-5.090721475863246e-05,-5.6136282860277714e-05
-5.2495819638081674e-05,-5.945391766747028e-05
-5.408184398853611e-05,-6.287239987459252e-05
-5.5665276042737174e-05,-6.639155317400058e-05
-5.724610718664357e-05,-7.001120248405039e-05
-5.8824331209262976e-05,-7.37311739275714e-05
-6.0399943714141144e-05,-7.7551294759903e-05
-6.197294166103392e-05,-8.147139326867905e-05
-6.354332301168596e-05,-8.54912986606895e-05
-6.511108645828336e-05,-8.961084094609133e-05
-6.667623121709912e-05,-9.382985082656429e-05
-6.823875687317495e-05,-9.814815959137887e-05
-6.979866326466013e-05,-0.00010256559902348231
-7.135595039772422e-05,-0.0001070820013164538
-7.291061838484308e-05,-0.00011169719900233157
-7.446266740079376e-05,-0.00011641102488978971
-7.60120976519322e-05,-0.0001212233120118338
-7.755890935532407e-05,-0.00012613389358202734
-7.910310272509112e-05,-0.00013114260295821816
-8.064467796396212e-05,-0.00013624927361274774
-8.218363525851068e-05,-0.00014145373910818564
-8.371997477694409e-05,-0.00014675583307773013
-8.525369666860527e-05,-0.0001521553892094898
-8.678480106457767e-05,-0.00015765224123397663
-8.831328807895417e-05,-0.00016324622291422799
-8.983915781046224e-05,-0.0001689371680380632
-9.136241034423412e-05,-0.00017472491041206192
-9.288304575358211e-05,-0.00018060928385691546
-9.440106410169099e-05,-0.0001865901222038722
-9.591646544317525e-05,-0.0001926672592920426
-9.742924982547643e-05,-0.00019884052896637367
-9.893941729009081e-05,-0.00020510976507615174
-0.00010044696787363075,-0.00021147480147389996
-0.00010195190160873045,-0.0002179354720145846
-0.00010345421852480901,-0.00022449161055505216
-0.0001049539186487068,-0.000231143050953639
-0.00010645100200521082,-0.0002378896270699109
-0.00010794546861748506,-0.0002447311727644915
-0.00010943731850741994,-0.00025166752189896183
-0.00011092655169591333,-0.0002586985083358055
-0.00011241316820309643,-0.00026582396593838054
-0.00011389716804851207,-0.0002730437285709251
-0.00011537855125125438,-0.0002803576300985651
-0.00011685731783007934,-0.0002877655043873344
-0.00011833346780348988,-0.0002952671853041983
-0.00011980700118980155,-0.00030286250671707877
-0.00012127791800719217,-0.0003105513024948805
-0.00012274621827373933,-0.0003183334065075114
-0.00012421190200744898,-0.0003262086526259063
-0.00012567496922627545,-0.0003341768747220443
-0.00012713541994813766,-0.00034223790666896285
-0.00012859325419092916,-0.0003503915823407758
-0.00013004847197252537,-0.00035863773561268337
-0.0001315010733107893,-0.0003669762003609816
-0.00013295105822357458,-0.00037540681046306954
-0.00013439842672872805,-0.0003839293997974564
-0.0001358431788440904,-0.00039254380224376895
-0.0001372853145874968,-0.0004012498516827519
-0.00013872483397677724,-0.0004100473819962734
-0.00014016173702975586,-0.0004189362270673287
-0.00014159602376425106,-0.0004279162207800343
-0.00014302769419807565,-0.00043698719701963933
-0.000144456748349035,-0.00044614898967252167
-0.00014588318623492697,-0.0004554014326261882
-0.0001473070078735418,-0.00046474435976927487
-0.00014872821328266154,-0.0004741776049915467
-0.00015014680248005968,-0.0004837010021839007
-0.00015156277548350033,-0.0004933143852383611
-0.0001529761323107381,-0.0005030175880480816
-0.0001543868729795177,-0.0005128104445073462
-0.00015579499750757408,-0.0005226927885115607
-0.00015720050591263245,-0.0005326644539572632
-0.00015860339821240652,-0.0005427252747421182
-0.00016000367442459945,-0.0005528750847649151
-0.00016140133456690335,-0.0005631137179255683
-0.0001627963786569997,-0.0005734410081251153
-0.00016418880671255855,-0.0005838567892657211
-0.000165578618751238,-0.0005943608952506706
-0.000166965814790685,-0.0006049531599843726
-0.00016835039484853386,-0.00061563341737236
-0.00016973235894240804,-0.000626401501321276
-0.00017111170708992036,-0.0006372572457388945
-0.0001724884393086697,-0.0006482004845341066
-0.00017386255561624303,-0.0006592310516169212
-0.0001752340560302147,-0.0006703487808984634
-0.0001766029405681476,-0.0006815535062909755
-0.00017796920924759168,-0.0006928450617078182
-0.00017933286208608368,-0.0007042232810634654
-0.00018069389910114849,-0.0007156879982735064
-0.00018205232031029701,-0.0007272390472546463
-0.00018340812573102827,-0.0007388762619246953
-0.00018476131538082847,-0.0007505994762025836
-0.00018611188927716987,-0.0007624085240083505
-0.00018745984743751158,-0.0007743032392631457
-0.00018880518987929936,-0.0007862834558892271
-0.00019014791661996566,-0.0007983490078099605
-0.0001914880276769293,-0.0008104997289498231
-0.00019282552306759527,-0.0008227354532343963
-0.00019416040280935537,-0.0008350560145903687
-0.0001954926669195858,-0.000847461246945539
-0.0001968223154156492,-0.0008599509842287973
-0.0001981493483148964,-0.0008725250603701449
-0.0001994737656346623,-0.0008851833093006873
-0.00020079556739226742,-0.0008979255649526305
-0.00020211475360501765,-0.0009107516612592795
-0.00020343132429020516,-0.0009236614321550378
-0.00020474527946510738,-0.0009366547115754122
-0.0002060566191469862,-0.0009497313334570046
-0.0002073653433530892,-0.0009628911317375151
-0.0002086714521006481,-0.0009761339403557399
-0.00020997494540688129,-0.0009894595932515618
-0.00021127582328899232,-0.0010028679243659722
-0.00021257408576416727,-0.001016358767641047
-0.00021386973284957805,-0.0010299319570199574
-0.00021516276456238066,-0.0010435873264469627
-0.0002164531809197164,-0.0010573247098674124
-0.0002177409819387102,-0.0010711439412277501
-0.0002190261676364716,-0.001085044854475503
-0.00022030873803009332,-0.0010990272835592868
-0.00022158869313665253,-0.0011130910624288068
-0.00022286603297321035,-0.0011272360250348464
-0.0002241407575568124,-0.0011414620053292759
-0.0002254128669044878,-0.0011557688372650491
-0.0002266823610332491,-0.001170156354796205
-0.0002279492399600917,-0.0011846243918778576
-0.0002292135037019957,-0.001199172782466204
-0.00023047515227592405,-0.0012138013605185233
-0.00023173418569882252,-0.0012285099599931696
-0.00023299060398761896,-0.0012432984148495752
-0.00023424440715922543,-0.0012581665590482383
-0.00023549559523053783,-0.0012731142265507464
-0.00023674416821843356,-0.001288141251319754
-0.0002379901261397732,-0.0013032474673189871
