,0,1
0,5.5832855396156e-06,1.746757374914745e-06
1,6.196772939491177e-06,1.8466019378848792e-06
2,6.505061371816715e-06,1.7935708888659242e-06
3,6.66915941159499e-06,1.7423453526101763e-06
4,6.762206424815865e-06,1.7042615201926895e-06
5,6.818342011015437e-06,1.6764810842067478e-06
6,6.854228627717106e-06,1.6558458790342218e-06
7,6.878397052767983e-06,1.640119265335575e-06
8,6.895428620361726e-06,1.627816979184407e-06
9,6.907901414687248e-06,1.6179580451726712e-06
10,6.917333045661783e-06,1.6098851444241625e-06
11,6.924655816310071e-06,1.603148829815513e-06
12,6.930465686309148e-06,1.5974348448469291e-06
13,6.9351577427719625e-06,1.5925184810235503e-06
14,6.939002663763068e-06,1.588235578450939e-06
15,6.942191419713037e-06,1.584463787171615e-06
16,6.944862293258671e-06,1.5811102244326562e-06
17,6.947117731871374e-06,1.5781031817071473e-06
18,6.949035170371914e-06,1.575386442096136e-06
19,6.950674170577756e-06,1.5729153119939628e-06
20,6.952081248781137e-06,1.5706537996907465e-06
21,6.953293213759191e-06,1.5685725753563369e-06
22,6.954339522077333e-06,1.566647472640768e-06
23,6.955243970522981e-06,1.5648583718636188e-06
24,6.956025932161679e-06,1.5631883561670195e-06
25,6.95670127215847e-06,1.5616230656971042e-06
26,6.957283034875393e-06,1.5601501973173892e-06
27,6.957781964847625e-06,1.5587591125332468e-06
28,6.958206905147325e-06,1.5574405267196438e-06
29,6.958565103797316e-06,1.5561862599860127e-06
30,6.958862450095905e-06,1.5549890351101004e-06
31,6.9591036565770816e-06,1.5538423116001617e-06
32,6.959292397970698e-06,1.5527401475484412e-06
33,6.959431415366077e-06,1.5516770828183331e-06
34,6.959522591433738e-06,1.5506480384656595e-06
35,6.959567000759221e-06,1.5496482282692055e-06
36,6.959564937904075e-06,1.5486730789302891e-06
37,6.959515924593773e-06,1.5477181559576075e-06
38,6.9594186963312855e-06,1.5467790925204049e-06
39,6.959271167653077e-06,1.5458515186502115e-06
40,6.959070374087333e-06,1.5449309881026015e-06
41,6.958812387538454e-06,1.5440128999430215e-06
42,6.958492200177998e-06,1.54309241146336e-06
43,6.958103569798334e-06,1.542164338313438e-06
44,6.957638816737437e-06,1.5412230366557808e-06
45,6.957088558554623e-06,1.5402622605870902e-06
46,6.956441363089101e-06,1.5392749858077165e-06
47,6.955683292535703e-06,1.5382531872421996e-06
48,6.954797299416346e-06,1.5371875535259718e-06
49,6.953762417710288e-06,1.5360671142028724e-06
50,6.95255266548234e-06,1.5348787448981508e-06
51,6.951135533343253e-06,1.5336064996660101e-06
52,6.949469866113241e-06,1.5322306949266929e-06
53,6.947502835861183e-06,1.5307266305365831e-06
54,6.945165522145732e-06,1.529062771521111e-06
55,6.9423663031725915e-06,1.5271981133500821e-06
56,6.938980713532729e-06,1.5250782874728878e-06
57,6.934835436289419e-06,1.522629684983079e-06
58,6.929682268330237e-06,1.5197504011658525e-06
59,6.923154420063122e-06,1.5162959833511065e-06
60,6.914690717226844e-06,1.5120565333208477e-06
61,6.903399647161918e-06,1.5067192024492416e-06
62,6.887807148736299e-06,1.4998056959730886e-06
63,6.865372883721107e-06,1.4905666096388804e-06
64,6.831532005823326e-06,1.4778002418497087e-06
65,6.77773792063595e-06,1.4595318269684574e-06
66,6.687349221995743e-06,1.4323583379187197e-06
67,6.5267501966823105e-06,1.3892613057437526e-06
68,6.225530196340521e-06,1.3050969548584486e-06
69,5.6285404603499e-06,1.002642489080172e-06
70,5.321776083747326e-06,2.2787244254213547e-06
71,5.815406880426789e-06,2.119437583944636e-06
72,6.141288462760779e-06,2.0087688957044744e-06
73,6.352173287004601e-06,1.9254348766312027e-06
74,6.490757610396521e-06,1.8623688389764231e-06
75,6.5845099390157455e-06,1.8141930778750785e-06
76,6.650070689501374e-06,1.77679854917633e-06
77,6.697438804650603e-06,1.7472194945487225e-06
78,6.732702855793365e-06,1.7233681444191394e-06
79,6.759656827400865e-06,1.7037803314025442e-06
80,6.780730443046353e-06,1.6874216142875221e-06
81,6.797525020659882e-06,1.673551612249335e-06
82,6.8111262192693804e-06,1.6616321216462648e-06
83,6.822290188702071e-06,1.6512654471892243e-06
84,6.831556921726293e-06,1.64215289724779e-06
85,6.839320960648494e-06,1.6340665966945493e-06
86,6.845876585092155e-06,1.626830106332283e-06
87,6.85144738289403e-06,1.6203049099788477e-06
88,6.856206044461536e-06,1.6143808542710933e-06
89,6.860287898496943e-06,1.6089692855151083e-06
90,6.863800353657256e-06,1.6039980520396747e-06
91,6.866829606297535e-06,1.599407814829508e-06
92,6.8694454865823105e-06,1.59514928821926e-06
93,6.871705013407749e-06,1.5911811505133944e-06
94,6.8736550381483e-06,1.587468443229596e-06
95,6.87533423481352e-06,1.5839813309486386e-06
96,6.876774614050603e-06,1.5806941302222556e-06
97,6.878002685035796e-06,1.5775845412567658e-06
98,6.879040353131377e-06,1.5746330338022791e-06
99,6.879905616286933e-06,1.571822351232554e-06
100,6.880613105746636e-06,1.5691371057917697e-06
101,6.88117450424017e-06,1.566563444481807e-06
102,6.8815988658739134e-06,1.5640887697934596e-06
103,6.881892855323806e-06,1.5617015029448305e-06
104,6.8820609189272474e-06,1.5593908798233032e-06
105,6.882105396363988e-06,1.557146771671341e-06
106,6.882026578434448e-06,1.5549595238747637e-06
107,6.881822713706823e-06,1.552819807115865e-06
108,6.881489964283738e-06,1.5507184757140912e-06
109,6.8810223084322255e-06,1.5486464282341997e-06
110,6.880411385124937e-06,1.5465944654086185e-06
111,6.879646272430824e-06,1.544553140083913e-06
112,6.87871318789275e-06,1.5425125932182737e-06
113,6.877595094173218e-06,1.5404623688498156e-06
114,6.876271186831522e-06,1.5383911992987688e-06
115,6.874716232390915e-06,1.536286749468047e-06
116,6.872899712795903e-06,1.5341353056764845e-06
117,6.870784715345347e-06,1.5319213895612706e-06
118,6.868326482767098e-06,1.5296272705621438e-06
119,6.865470502464357e-06,1.527232340345938e-06
120,6.862149961083224e-06,1.5247122977007165e-06
121,6.8582823107202995e-06,1.5220380705182578e-06
122,6.853764570411379e-06,1.5191743687043096e-06
123,6.848466794515406e-06,1.5160777121769437e-06
124,6.842222833264247e-06,1.5126937018314838e-06
125,6.834817012445137e-06,1.5089531827030935e-06
126,6.825964532579056e-06,1.5047667617288293e-06
127,6.815281989837042e-06,1.5000168449290697e-06
128,6.802242011331734e-06,1.4945458799058724e-06
129,6.786101771657661e-06,1.4881387115430406e-06
130,6.765787634644735e-06,1.4804956829960469e-06
131,6.739704622684237e-06,1.4711909950708044e-06
132,6.705414930433145e-06,1.4596072283472227e-06
133,6.659085727690693e-06,1.4448304299181251e-06
134,6.594529731644084e-06,1.4254770206176132e-06
135,6.501537783917503e-06,1.3993921292713633e-06
136,6.3630411900325816e-06,1.3630704661269481e-06
137,6.150599934886319e-06,1.3104191984410807e-06
138,5.818599823851393e-06,1.2304533805254397e-06
139,5.302964314377996e-06,1.1123738982287447e-06
140,5.229943317849939e-06,2.556621610635718e-06
141,5.601817158326471e-06,2.3436664920199774e-06
142,5.892527691075788e-06,2.196634146835754e-06
143,6.107497501268976e-06,2.0882555787369805e-06
144,6.264147348626628e-06,2.0055843052135925e-06
145,6.37887397482861e-06,1.9411222082611835e-06
146,6.464108631369875e-06,1.889934275862948e-06
147,6.52858702797163e-06,1.8485907593971289e-06
148,6.5782890152633305e-06,1.8146547119885805e-06
149,6.617294049983709e-06,1.786372633549163e-06
150,6.648408053057992e-06,1.7624686246449878e-06
151,6.673588573252129e-06,1.7420032571631829e-06
152,6.6942247958372e-06,1.7242760534234542e-06
153,6.711320566145201e-06,1.7087578400447528e-06
154,6.725614475095432e-06,1.6950435841896786e-06
155,6.73765944234643e-06,1.682819268850602e-06
156,6.747876168934111e-06,1.671838413450405e-06
157,6.756589585387265e-06,1.6619052560388552e-06
158,6.764054099578251e-06,1.6528625712704836e-06
159,6.770471363669067e-06,1.6445827440641545e-06
160,6.7760029696172084e-06,1.6369611529946277e-06
161,6.7807796542410135e-06,1.6299112098430103e-06
162,6.784908065610071e-06,1.623360599556503e-06
163,6.788475800381701e-06,1.6172483996294961e-06
164,6.7915551976097345e-06,1.61152285047615e-06
165,6.7942062257706e-06,1.6061396125137823e-06
166,6.7964786996053075e-06,1.6010603905603766e-06
167,6.7984139950329064e-06,1.596251837857575e-06
168,6.800046383109633e-06,1.5916846746442376e-06
169,6.801404070846744e-06,1.5873329724813572e-06
170,6.802510013115609e-06,1.5831735673432845e-06
171,6.803382542847474e-06,1.5791855731309273e-06
172,6.804035854250084e-06,1.5753499736209686e-06
173,6.804480364429494e-06,1.5716492755622033e-06
174,6.80472297165987e-06,1.568067209100663e-06
175,6.8047672229014035e-06,1.5645884642645414e-06
176,6.804613398523579e-06,1.5611984540812382e-06
177,6.804258518160113e-06,1.557883096178394e-06
178,6.803696267884902e-06,1.5546286055346968e-06
179,6.80291684516839e-06,1.5514212914504122e-06
180,6.8019067140645605e-06,1.548247351823494e-06
181,6.800648258471824e-06,1.5450926574332846e-06
182,6.799119315718444e-06,1.541942518103296e-06
183,6.797292565640272e-06,1.538781421248315e-06
184,6.7951347410561e-06,1.5355927312657623e-06
185,6.792605613132274e-06,1.5323583352889188e-06
186,6.7896566881614606e-06,1.5290582166573504e-06
187,6.786229528698867e-06,1.5256699316014753e-06
188,6.782253578725967e-06,1.5221679563822685e-06
189,6.7776433248859585e-06,1.5185228604353972e-06
190,6.772294556703916e-06,1.5147002443965026e-06
191,6.766079386946967e-06,1.5106593579176307e-06
192,6.758839541392248e-06,1.506351277441659e-06
193,6.750377197387355e-06,1.5017164733195918e-06
194,6.740442297897997e-06,1.4966815208691215e-06
195,6.728714719595707e-06,1.491154599146049e-06
196,6.7147788116215e-06,1.4850192562735677e-06
197,6.698086453323249e-06,1.4781256744405292e-06
198,6.677902593657453e-06,1.4702783026799284e-06
199,6.653223742376517e-06,1.4612181884768258e-06
200,6.622654352409807e-06,1.4505975640809837e-06
201,6.584217500748223e-06,1.4379431646256983e-06
202,6.535063890434561e-06,1.4226033623246547e-06
203,6.471027720828286e-06,1.4036727360511765e-06
204,6.385966853959679e-06,1.3798874358163953e-06
205,6.270847486125915e-06,1.3494914214683083e-06
206,6.112685774168428e-06,1.310113721736196e-06
207,5.89402028533084e-06,1.2588902899462126e-06
208,5.59531707178981e-06,1.1939143092176458e-06
209,5.207446254878823e-06,1.1211362085956943e-06
210,5.176063586549374e-06,2.7081821194434702e-06
211,5.469401238394427e-06,2.5019862080202516e-06
212,5.719517344879144e-06,2.345851650612557e-06
213,5.92114928167553e-06,2.225371309993401e-06
214,6.0794660215668585e-06,2.1305911884128305e-06
215,6.202734252369866e-06,2.054776997190049e-06
216,6.298906061175963e-06,1.9932250966195997e-06
217,6.374514142189607e-06,1.9425539662389873e-06
218,6.434574072948721e-06,1.9002867198836955e-06
219,6.482823860092649e-06,1.8645863149450495e-06
220,6.522020413628367e-06,1.8340764966060254e-06
221,6.554197474171008e-06,1.8077162981023933e-06
222,6.580864709122132e-06,1.7847106084776806e-06
223,6.6031535597578644e-06,1.7644459379449323e-06
224,6.621921622299892e-06,1.7464440366578051e-06
225,6.637826734323559e-06,1.7303282253113513e-06
226,6.651379565322852e-06,1.7157988002199931e-06
227,6.662981137169023e-06,1.702614936241038e-06
228,6.672949805684703e-06,1.6905812629351688e-06
229,6.681540849072745e-06,1.6795378209467026e-06
230,6.688960836081625e-06,1.6693524799936806e-06
231,6.695378276498716e-06,1.659915163084445e-06
232,6.7009315981086685e-06,1.651133406735569e-06
233,6.70573518085449e-06,1.6429289175504619e-06
234,6.709883963917685e-06,1.6352348780084364e-06
235,6.713456992981868e-06,1.6279938201845697e-06
236,6.7165201716342206e-06,1.6211559333310463e-06
237,6.719128408308691e-06,1.614677705319275e-06
238,6.72132729872075e-06,1.608520822701175e-06
239,6.723154446862959e-06,1.6026512722677558e-06
240,6.7246405008927294e-06,1.5970386003322073e-06
241,6.725809960612787e-06,1.5916552958576178e-06
242,6.7266817986204505e-06,1.5864762709154765e-06
243,6.727269926112263e-06,1.5814784174603886e-06
244,6.727583525729024e-06,1.5766402235092961e-06
245,6.72762726695188e-06,1.5719414348550924e-06
246,6.727401413843029e-06,1.567362750662371e-06
247,6.726901829918737e-06,1.562885542852483e-06
248,6.726119880275205e-06,1.5584915901964856e-06
249,6.725042226421772e-06,1.5541628185643326e-06
250,6.723650504271754e-06,1.5498810388551245e-06
251,6.72192087002487e-06,1.545627673749326e-06
252,6.719823391795699e-06,1.5413834635348048e-06
253,6.717321256222263e-06,1.5371281397767014e-06
254,6.714369748153459e-06,1.532840053384969e-06
255,6.710914946793983e-06,1.5284957404706198e-06
256,6.706892061871484e-06,1.5240694049633637e-06
257,6.702223306320066e-06,1.5195322908459346e-06
258,6.696815164508263e-06,1.5148519084106817e-06
259,6.690554862577583e-06,1.509991067259737e-06
260,6.683305773197739e-06,1.5049066525676105e-06
261,6.674901380865372e-06,1.4995480585841697e-06
