,0
0,1.7467493020452735e-06
1,1.8465862885631175e-06
2,1.7935551635631435e-06
3,1.7423302995618017e-06
4,1.7042475412213182e-06
5,1.6764683584527998e-06
6,1.6558344508578753e-06
7,1.6401090925203604e-06
8,1.6278079667902637e-06
9,1.6179500709898155e-06
10,1.6098780774902057e-06
11,1.6031425428139293e-06
12,1.5974292214087927e-06
13,1.592513419160363e-06
14,1.5882309913416037e-06
15,1.584459602347267e-06
16,1.581106382145284e-06
17,1.5780996330110487e-06
18,1.5753831469589453e-06
19,1.5729122376000507e-06
20,1.5706509189997861e-06
21,1.5685698659217137e-06
22,1.56664491566333e-06
23,1.5648559514448905e-06
24,1.5631860587247114e-06
25,1.561620879509265e-06
26,1.560148112166869e-06
27,1.558757119429648e-06
28,1.5574386176808696e-06
29,1.5561844278656698e-06
30,1.5549872734602735e-06
31,1.5538406145616625e-06
32,1.5527385097626088e-06
33,1.5516754993559527e-06
34,1.5506465047697564e-06
35,1.5496467401093732e-06
36,1.5486716323669606e-06
37,1.5477167473153293e-06
38,1.5467777183697655e-06
39,1.545850175798694e-06
40,1.5449296735953153e-06
41,1.544011611075105e-06
42,1.54309114580691e-06
43,1.5421630937632162e-06
44,1.5412218114998498e-06
45,1.5402610536110724e-06
46,1.5392737964447766e-06
47,1.5382520157853065e-06
48,1.537186401424708e-06
49,1.5360659844738993e-06
50,1.5348776426860475e-06
51,1.5336054329982036e-06
52,1.5322296757100246e-06
53,1.5307256758384359e-06
54,1.5290619051569979e-06
55,1.5271973677495766e-06
56,1.5250777057006478e-06
57,1.5226293226335835e-06
58,1.5197503276155e-06
59,1.5162962815403365e-06
60,1.5120572968808567e-06
61,1.506720528649817e-06
62,1.4998076727453368e-06
63,1.4905692948804416e-06
64,1.4778036332184615e-06
65,1.4595358197412195e-06
66,1.432362664756424e-06
67,1.389265439027361e-06
68,1.305099944705104e-06
69,1.002640811553568e-06
70,2.278715039889166e-06
71,2.1194223450778445e-06
72,2.0087516347866774e-06
73,1.9254172898681585e-06
74,1.862351757930209e-06
75,1.8141769171398019e-06
76,1.7767834974837166e-06
77,1.7472056085150473e-06
78,1.7233554016871896e-06
79,1.7037686641982037e-06
80,1.6874109316992135e-06
81,1.6735418149813224e-06
82,1.661623111361313e-06
83,1.651257131932638e-06
84,1.6421451941288747e-06
85,1.6340594327588898e-06
